gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
C1orf35	C1orf35	104.00000216425603	130.99999687880896	128.00000089346	87.99999947984202	182.00000127609997	20.000000493445	80.00000019746403	201.99999634785004
C1orf43	C1orf43	41.999999518188	55.99999879888999	67.00000445125997	38.00000102890599	53.99999401405195	5.000000007612	46.00000066390801	46.000000795956005
C1QTNF6	C1QTNF6	6.999999919697999	32.000001389995006	25.999998368264006	11.999999543371006	25.999997469531976	0.9999999089229995	8.0000007535680009	5.000003018797995
C21orf58	C21orf58	2.99999870659199	8.999997211534986	45.999999277111996	6.000000832355992	31.999994694495953	3.0000001897660007	3.0000021171419937	12.000003872991995
C7orf50	C7orf50	252.999999615642	561.000001567502	348.00000034114396	326.9999986939	356.00000308735196	25.999999946982996	184.99999846920207	473.0000023199421
C8orf44-SGK3	C8orf44-SGK3	3.9999982754559866	10.000002069494009	25.000001136059993	12.999999682097004	6.999999927353998	0.9999999089229995	6.000001788211996	15.999999543784003
CA14	CA14	12.999997332881978	72.99999708464398	179.000000397784	60.999999976922005	140.00000171197598	1.999999817845999	21.99999840320401	61.00000142204202
CABLES1	CABLES1	35.999996229703974	85.99999919361	59.00000197779199	75.999999936471	80.99999735086996	10.000000015224	47.99999718319203	56.99999732094201
CABP4	CABP4	0.9999995688639967	83.99999819833499	3.9999994784600026	88.99999961856801	1.9999990749879926	1.999999817845999	4.0000003767839996	7.000000854193999
CACHD1	CACHD1	25.00000097220001	74.999998079919	83.99999959730398	16.000000098275	61.999999808691996	5.000000007612	22.000000849276006	54.99999948554602
CACNA1E	CACNA1E	83.99999609872597	4.000001990550009	10.000000454423995	9.000001248533987	6.999999927353999	20.999999939370998	88.00000095103204	191.99999874056203
CACNA2D1	CACNA2D1	126.000001492214	50.00000162682701	81.00000086759599	29.999999919098	27.000000171922	13.999999650916	80.99999845710602	232.00000181517603
CADM1	CADM1	256.0000012598841	792.0000046068459	168.00000271115593	1106.9999902264249	120.00000146740798	24.999999575063	145.00000203957805	345.99999645706015
CADM2	CADM2	378.000001538992	405.000002421839	398.99999632892	557.9999946768091	243.00000471219403	56.99999990157799	273.99999767987606	564.0000007790021
CADPS	CADPS	393.00000094725203	287.00000474511506	79.00000288663998	215.000000127316	38.99999778674597	57.000000827571995	264.0000028530961	529.9999996408842
CALB1	CALB1	16.99999854598799	124.00000066254898	233.99999938056803	21.00000079190499	307.9999999684719	2.9999997267689986	36.00000094498401	52.000002732452
CALD1	CALD1	88.99999688069597	178.00000137304502	93.99999653518	80.00000261271599	108.00000068768799	22.999999757216997	71.99999944389602	196.999997544206
CALR	CALR	914.0000083997459	570.0000016859179	1409.999993742824	317.99999744536603	1300.0000127320238	48.00000025827399	668.9999975846982	1046.999996491078
CAMSAP3	CAMSAP3	109.99999957744001	33.000000434191996	27.999999865767997	39.999999185017	33.99999693437997	5.999999916535	47.99999962926402	122.99999754662804
CAMTA1	CAMTA1	515.00000416401	755.000002182104	1180.99999107292	468.999997179582	848.0000034069118	243.000001481136	529.9999973333321	904.9999984324181
CAPZB	CAPZB	141.000000900474	133.000000780965	69.99999966442	47.00000227743998	72.99999788602197	37.999999780052995	122.99999629815805	233.00000073287404
CARHSP1	CARHSP1	197.00000319570802	145.000000938853	465.000000031428	55.00000126590699	368.00000070217595	59.000000182421	320.00000078985613	507.9999939454501
CASP3	CASP3	251.000000477914	99.000001302576	89.99999705671999	39.99999918501701	59.00000119621001	50.999999985043	265.9999969263081	498.9999952558601
CASP9	CASP9	30.000001754170015	47.000001587355	49.999998755572	20.000000653178994	32.99999739688597	21.000000402368	39.00000061605401	95.99999726270403
CAST	CAST	37.999998305081995	63.00000373579301	62.00000422404796	53.000000988454985	76.99999603599795	7.9999997343809985	32.00000056820001	43.999998745406
CASTOR3P	CASTOR3P	153.00000160214205	69.99999704517198	72.999998394128	41.999999462469006	49.999999028971985	10.999999924147	54.99999967711801	132.00000045137202
CBR4	CBR4	333.000003314212	223.00000487200603	441.999996876324	142.99999862440802	300.00000050362394	78.000000303946	474.99999765621413	521.0000009512942
CBX2	CBX2	227.000002012228	62.000001784715	358.99999802777205	26.999999502920005	254.99999916212195	24.000000129136996	169.9999976677801	347.9999985076101
CC2D2A	CC2D2A	68.000000059252	126.99999779513998	49.000001523367985	140.000002450912	44.999995011709956	20.999999939370998	84.99999638781804	108.000009566004
CCAR1	CCAR1	119.00000157251601	75.0000009868	152.999998512972	55.000001265906995	104.00000253771199	26.999999855905994	80.00000264353602	160.000003868148
CCDC106	CCDC106	108.000000439712	105.00000138152002	71.000000413172	64.999998410485	79.000001440778	5.999999916534999	53.99999897140403	77.99999988352401
CCDC120	CCDC120	60.00000350834003	30.000000394720004	26.000001884811986	26.000001485534987	18.999997542177976	3.999999635691998	52.00000000604802	90.00000375651601
CCDC122	CCDC122	110.999999146304	73.00000289840601	48.000000774615984	88.999999618568	59.00000119621	20.000000493445	96.99999996424204	171.00000039313403
CCDC144NL	CCDC144NL	20.999996821443975	12.999999202084997	13.999999932884	36.999998768839006	7.999999464847995	8.000000197378	28.00000019141601	73.99999999757802
CCDC150	CCDC150	6.999996982047977	14.000001153163005	78.99999937009201	7.000000971081991	47.99999678908796	0.9999999089229995	6.0000017882119945	14.000001708387998
CCDC18-AS1	CCDC18-AS1	77.99999868554198	70.99999899624999	123.99999789845202	46.00000213871399	74.00000058841201	27.000000318903	127.99999982672804	259.0000020991001
CCDC50	CCDC50	435.00000340309003	222.000002920928	306.000000542492	127.999998664859	246.00000015977997	60.00000009134399	289.99999918701207	454.00000180791017
CCDC51	CCDC51	26.000000541064004	27.999999399444995	29.000000614519994	32.000000196550005	28.999999246909987	3.0000001897660007	33.999999533556014	33.00000222042
CCDC59	CCDC59	59.00000100182601	91.99999927255399	118.99999767124	81.000000630101	90.000002683004	15.999999931758998	87.00000024531802	105.00000016744802
CCDC82	CCDC82	81.99999989864799	78.99999716358798	60.999999958747985	63.00000237571496	41.999999564123996	17.000000303679	87.00000269139004	128.00000478058
CCDC90B	CCDC90B	221.00000459904405	128.00000846686103	224.999999674896	80.00000049137499	128.000000932256	55.000000083732004	351.9999964659121	486.9999998131761
CCNB2	CCNB2	20.00000019023	70.99999899625	756.999997124488	9.999999265919005	512.000003729024	0.9999999089229995	19.99999943784801	52.000002732452
CCZ1	CCZ1	269.000001530416	130.00000074149298	158.999999488936	141.99999848568203	148.000001176824	26.999999855905997	219.99999870847205	376.0000019243861
CDC23	CDC23	245.00000306473004	208.000001767765	281.999996638636	108.000000133021	207.99999874563198	37.000000334127	172.00000152528006	260.99999993449603
CDC25B	CDC25B	27.999999678791994	27.999999399444995	36.000002339235984	9.000001248533989	40.000000489136	0.9999999089229995	22.000000849276006	33.99999692296401
CDC42	CDC42	314.000002692846	211.000004714118	157.00000150798	115.00000110410299	117.99999922752397	45.999999514433995	236.99999847525007	371.9999978232861
CDC42BPA	CDC42BPA	93.00000396910201	52.00000262210201	38.000000320192	40.00000342769897	34.999993306977935	8.999999643303997	45.00000240426601	109.99999475593802
CDCA5	CDCA5	9.999998626289988	70.99999899625	286.999996865848	9.999999265919008	212.99999959799797	3.0000001897660007	4.999998636426006	16.000003758937996
CDH23	CDH23	78.999998254406	120.00000157887999	51.99999673652801	81.000000630101	39.99999732423997	2.9999997267689986	22.999996662846016	35.999998973514
CDH7	CDH7	137.999999256232	114.000001499936	108.00000350115997	64.0000003931	94.00000083297999	21.999999848294	50.99999685426202	125.99999851487604
CDHR2	CDHR2	12.000000701668005	6.999996216259982	6.000000975963993	12.999999682097002	9.999998539835987	4.000000098689	4.999998636426006	17.99999737918001
CDHR3	CDHR3	23.999998465685987	24.000000315776003	16.00000143038799	17.000000237000997	26.99999700702597	6.999999825457999	21.000002589633997	47.000003928808
CDIP1	CDIP1	147.999997882522	270.00000355248	115.99999542498402	106.999999994295	123.99999961738396	23.999999666139995	158.00000142957205	292.99999902206406
CDK16	CDK16	516.000003732874	464.000001260201	681.999997232856	276.999998121623	586.0000011525399	54.000000174808996	592.9999977640182	1239.9999983644923
CDK2AP1	CDK2AP1	387.000003534068	979.000003191426	1163.99998889378	416.999996329853	893.000004748414	24.000000592134	129.00000053244202	357.00000141235404
CDON	CDON	54.000000219856005	139.999999904106	245.99999429940004	132.000001341104	188.99999803855798	15.000000022836	57.99999934818801	117.000008255594
CELF2	CELF2	217.99999414185191	143.00000575734003	169.999997175564	111.99999644524304	130.00000000724398	12.000000296067	103.99999756602404	229.99999976462598
CELF4	CELF4	327.000002963378	112.999999548858	45.00000204490797	86.00000132373098	20.999999782061995	96.000000516548	298.00000238665206	911.9999992866121
CENPBD2P	CENPBD2P	149.9999999579	115.99999958833001	106.99999923586	60.999999976922005	83.99999912824798	27.000000318903	94.99999855281403	137.99999817271402
CENPL	CENPL	18.999997683715982	25.999998404169993	52.999997485280005	14.999999959549001	44.99999817660598	9.000000106301	29.000003343201996	29.999997037018012
CENPT	CENPT	132.000001843048	57.999996887283984	106.99999923586	19.999998531838017	67.000000661058	10.999999924147	139.99999851100804	197.00000175936003
CEP120	CEP120	20.999993883793955	27.00000616901003	15.000004198183975	21.00000079190499	9.999995374939964	5.999999916534999	14.000000095708005	28.999998119320004
CEP250	CEP250	65.000001352660007	60.000003696321016	63.999998688456	41.00000144508399	60.00000389860003	15.999999931758998	75.00000156103802	109.99999897109201
CEP41	CEP41	26.99999717227798	27.999999399444995	57.999997712492004	12.000001664711984	39.000000951642	1.999999817845999	5.000003528569989	30.999995954716013
CEP57	CEP57	121.00000071024402	86.00000210049099	171.00000144086397	65.00000265316697	123.99999328759193	18.999999658527997	137.00000373208204	231.00000289747805
CEP72	CEP72	27.999999678792	44.99999768519899	62.00000070750001	41.000001445083996	68.99999973604598	6.999999825457999	30.99999986248601	54.000000567848005
CEP83	CEP83	40.999999949324	35.00000433634802	80.00000011884401	27.000001624260985	53.999997178947964	9.999999552226997	49.00000033497801	53.00000165015
