gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000187957	2.78105799775797	5.90675765738903	150.619049531484	1.55582412840424e-05	0.00133689691932236	FT	RGC
ENSG00000185668	2.74319344037616	5.41381497359792	150.526748917537	1.55864134309015e-05	0.00133689691932236	FT	RGC
ENSG00000128872	3.71116795651227	6.30763732448889	150.023833756597	1.57411095728611e-05	0.00133689691932236	FT	RGC
ENSG00000120907	5.84274798016797	6.33967949187398	154.012713244487	1.57855212746688e-05	0.00133689691932236	FT	RGC
ENSG00000169607	-3.47071342964951	4.24464454422985	149.554135855444	1.58874338652001e-05	0.00133689691932236	FT	RGC
ENSG00000198947	-3.04500525352847	6.84043883221266	149.47848789303	1.5911168947962e-05	0.00133689691932236	FT	RGC
ENSG00000150907	-3.24018680324929	4.33035479022688	149.24451329113	1.59848786920796e-05	0.00133689691932236	FT	RGC
ENSG00000196361	3.65022458924346	7.69214125641905	148.924810626481	1.60863301498589e-05	0.00133689691932236	FT	RGC
ENSG00000261678	3.67181374343903	4.88083520712437	148.84269774062	1.61125249530939e-05	0.00133689691932236	FT	RGC
ENSG00000198794	2.35414289272679	6.08956345087695	148.489106374174	1.62259730968904e-05	0.00133895311331225	FT	RGC
ENSG00000171451	-3.87934713227539	6.21340564206922	147.664074020116	1.64948348797618e-05	0.00134988921659717	FT	RGC
ENSG00000143469	2.68603123642574	6.75143036658508	147.528901339777	1.65394475081282e-05	0.00134988921659717	FT	RGC
ENSG00000142634	-2.35819737225119	5.90241365752841	147.018928084089	1.67092091286361e-05	0.00134988921659717	FT	RGC
ENSG00000091664	6.42631399083469	4.4597821286036	151.018459903876	1.67176163381373e-05	0.00134988921659717	FT	RGC
ENSG00000161888	-4.07856910193722	3.87893236373448	146.732845369072	1.68054547857935e-05	0.00134988921659717	FT	RGC
ENSG00000197565	-2.38100497006084	5.56795625873183	146.293614497998	1.69546607218555e-05	0.0013546684209563	FT	RGC
ENSG00000137267	2.88748733215346	7.69627123834473	145.579866922708	1.72008920180961e-05	0.00136710879139615	FT	RGC
ENSG00000170873	2.53538074478663	6.12910326993532	145.187032669368	1.73384408350485e-05	0.00137082615209459	FT	RGC
ENSG00000177426	-3.4092730231557	4.97890094581286	144.828172822273	1.74653725370523e-05	0.00137366974313556	FT	RGC
ENSG00000100167	2.38439104271767	6.50705847024578	143.59524504384	1.79109835181171e-05	0.0014014184565134	FT	RGC
ENSG00000181449	-2.50493526415397	5.73934246407853	143.053933766523	1.81113963135565e-05	0.00140979482335576	FT	RGC
ENSG00000011426	-3.09015401964471	4.87437305873315	141.712012046336	1.86212248892135e-05	0.00144204675411288	FT	RGC
ENSG00000095370	3.7881852973529	7.11257412410099	140.75923837912	1.89948250658082e-05	0.00145767702924544	FT	RGC
ENSG00000123219	-3.17998171598043	5.3073017144896	140.705690154634	1.90161164665486e-05	0.00145767702924544	FT	RGC
ENSG00000124145	-3.59959485122013	4.50477585616757	140.056516113378	1.92767738200344e-05	0.00147019475483	FT	RGC
ENSG00000168824	4.45491065515371	6.71207035635989	143.528508342018	1.93933076036231e-05	0.00147164994031312	FT	RGC
ENSG00000152969	4.55698916831267	3.79705782603941	139.225129556255	1.96175650923823e-05	0.00148122425230033	FT	RGC
ENSG00000184588	2.62701021232165	5.96625146176336	138.751849315983	1.98151435589289e-05	0.00148869891981784	FT	RGC
ENSG00000141837	3.25263017134399	7.47893716375776	138.253329618843	2.00261251648408e-05	0.00149710156492208	FT	RGC
ENSG00000188573	2.76528521331665	4.55922966002547	137.178591844502	2.04912196674761e-05	0.00150210913000774	FT	RGC
ENSG00000105509	-3.72652895095592	4.06948367322923	136.919533371399	2.06054675354131e-05	0.00150210913000774	FT	RGC
ENSG00000166949	-3.06265174757074	6.39271599850208	136.871598687455	2.06266999314933e-05	0.00150210913000774	FT	RGC
ENSG00000141696	-2.38311027658807	5.50991677187784	136.362687108286	2.08539206019575e-05	0.00150210913000774	FT	RGC
ENSG00000187498	-3.03896649573957	5.20202296695176	136.115280004242	2.09655845480977e-05	0.00150210913000774	FT	RGC
ENSG00000074047	-3.62762325489924	5.589982969005	135.793013844279	2.11122284241562e-05	0.00150210913000774	FT	RGC
ENSG00000108001	2.6970522210219	5.28692819507396	135.751000823338	2.11314462179842e-05	0.00150210913000774	FT	RGC
ENSG00000011201	-2.80983962068636	4.51578342179551	135.708752075454	2.11507952607945e-05	0.00150210913000774	FT	RGC
ENSG00000178764	-3.45243764785118	4.72455014890866	135.581525298118	2.12092046822407e-05	0.00150210913000774	FT	RGC
ENSG00000111247	-3.41606596132342	4.62480971759578	135.237606250973	2.13681722123862e-05	0.00150210913000774	FT	RGC
ENSG00000196411	-3.26888475797782	4.06800670959854	135.185948135869	2.13921862840031e-05	0.00150210913000774	FT	RGC
ENSG00000188153	-2.54617221061078	7.41514935197122	135.18449660076	2.13928615697655e-05	0.00150210913000774	FT	RGC
ENSG00000139173	-2.97544616465299	5.45614961491054	134.942870992483	2.15056665679912e-05	0.00150210913000774	FT	RGC
ENSG00000161082	2.50088253609233	5.80582528126046	134.873299863209	2.15382927864386e-05	0.00150210913000774	FT	RGC
ENSG00000170961	-5.09617191991716	3.73187217046271	134.773580771291	2.15851719231627e-05	0.00150210913000774	FT	RGC
ENSG00000173404	2.9653392452575	6.60285223681613	133.344501485571	2.22721292846783e-05	0.00154280469875196	FT	RGC
ENSG00000104435	4.8435404328688	10.1307046534922	133.060375039509	2.24121544206246e-05	0.00154415823121532	FT	RGC
ENSG00000186907	3.12658611555681	4.72202385464885	132.51705288149	2.26831888124117e-05	0.00154415823121532	FT	RGC
ENSG00000177551	3.85205711594926	3.96523670140943	132.452622413845	2.27156177187761e-05	0.00154415823121532	FT	RGC
ENSG00000144579	-3.49844021541959	4.50235295500879	132.392683298437	2.2745841328125e-05	0.00154415823121532	FT	RGC
ENSG00000117318	-2.7007970738132	8.44031652008901	132.208698727591	2.28389474496354e-05	0.00154415823121532	FT	RGC
ENSG00000185666	3.46157847062565	4.70878080008745	132.078381533651	2.29052012311921e-05	0.00154415823121532	FT	RGC
ENSG00000147432	4.77015898920874	3.45126869725381	131.666373680548	2.31163532996117e-05	0.00155146689412194	FT	RGC
ENSG00000163536	2.80187083444579	4.82536936051842	131.235316421924	2.33400426576967e-05	0.0015555949212511	FT	RGC
ENSG00000132199	-2.85468776242192	6.4588357305803	131.151473158225	2.33838849827163e-05	0.0015555949212511	FT	RGC
ENSG00000124194	3.37961505288185	6.17346699700158	130.385672444792	2.37894332327728e-05	0.00157396140896778	FT	RGC
ENSG00000131747	-3.87498200671299	6.81462072893883	130.238516996347	2.38684300810292e-05	0.00157396140896778	FT	RGC
ENSG00000113361	-2.48026558144082	5.1120801324387	129.392115632024	2.43296276468593e-05	0.00158179285691975	FT	RGC
ENSG00000142798	-2.98339581020916	4.57867471341666	129.252776865694	2.44066832541727e-05	0.00158179285691975	FT	RGC
ENSG00000144834	3.72183118955566	7.41922743420888	129.130941431486	2.44743250200133e-05	0.00158179285691975	FT	RGC
ENSG00000104059	3.11277431208794	4.29187803668572	129.089987224075	2.4497118241685e-05	0.00158179285691975	FT	RGC
ENSG00000169213	2.93051742030376	7.21869166468581	128.912042026969	2.45964821588919e-05	0.00158179285691975	FT	RGC
