gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000284393	-26.064881547824825	1.7131998745651766	145.09385253251423	2.2103785983213013e-33	3.0550104076687895e-33		protein_coding	12	H1_Stage1	H2_Stage1	32.51498730588446	TRUE	NA
ENSG00000184292	-26.035892628544566	1.249654142838235	98.79387332567404	2.903236252533872e-23	3.584184187443501e-23	TACSTD2	protein_coding	1	H1_Stage1	H2_Stage1	22.44560968050127	TRUE	NA
ENSG00000164163	-26.014051642171946	1.3731775871908722	107.3547901994291	3.8810476113308276e-25	4.943594459546401e-25	ABCE1	protein_coding	4	H1_Stage1	H2_Stage1	24.305957163162976	TRUE	NA
ENSG00000234289	-26.003668363260157	1.2115164495604647	96.55053716446999	8.999574606419507e-23	1.1017230301254492e-22	H2BC12L	protein_coding	21	H1_Stage1	H2_Stage1	21.957927572096516	TRUE	NA
ENSG00000101076	-25.98829583790335	1.2505370155283455	97.7866061805756	4.824811299055494e-23	5.920161076320755e-23	HNF4A	protein_coding	20	H1_Stage1	H2_Stage1	22.227666476789647	TRUE	NA
ENSG00000133561	-25.985793791507987	1.2895222988775243	101.13544623932326	8.915757567385014e-24	1.1110288490281232e-23	GIMAP6	protein_coding	7	H1_Stage1	H2_Stage1	22.954274664001474	TRUE	NA
ENSG00000188483	-25.97371385154014	1.9768298557097401	159.8437843697086	1.342158665417971e-36	1.886128627527204e-36	IER5L	protein_coding	9	H1_Stage1	H2_Stage1	35.724428693189125	TRUE	NA
ENSG00000144550	-25.95860640244791	1.6892536733512038	132.07249118519215	1.5364946246924806e-30	2.074996248611378e-30	CPNE9	protein_coding	3	H1_Stage1	H2_Stage1	29.68298268411278	TRUE	NA
ENSG00000175416	-25.94386579145593	1.2909753563119477	101.6421900233073	6.905830486831514e-24	8.62281222024575e-24	CLTB	protein_coding	5	H1_Stage1	H2_Stage1	23.064351071466227	TRUE	NA
ENSG00000125888	-25.938752446796318	1.289982180638571	100.74296934250198	1.0866459896681833e-23	1.3532473909439475e-23	BANF2	protein_coding	20	H1_Stage1	H2_Stage1	22.868622801554277	TRUE	NA
ENSG00000160948	-25.924791567710454	1.2960293396491782	101.89558196447265	6.077746845375562e-24	7.592632398405628e-24	VPS28	protein_coding	8	H1_Stage1	H2_Stage1	23.11960762622621	TRUE	NA
ENSG00000102962	-25.91981107421891	1.684536910587106	130.92199949739742	2.7400445572260403e-30	3.6921046545329654e-30	CCL22	protein_coding	16	H1_Stage1	H2_Stage1	29.43272599717971	TRUE	NA
ENSG00000111732	-25.844852246718897	1.6185977941370797	123.28458651071595	1.2765219100711263e-28	1.6932329470480023e-28	AICDA	protein_coding	12	H1_Stage1	H2_Stage1	27.771283289582666	TRUE	NA
ENSG00000159339	-25.821078436728484	1.329230218842093	103.93411911428929	2.1752732938663975e-24	2.739146164090122e-24	PADI4	protein_coding	1	H1_Stage1	H2_Stage1	23.562384792658737	TRUE	NA
ENSG00000164674	-25.780419761116146	2.288229662187838	271.98900970865446	5.452496668862802e-61	8.38481117974451e-61	SYTL3	protein_coding	6	H1_Stage1	H2_Stage1	60.07650671296468	TRUE	NA
ENSG00000135426	-25.76690409204507	1.5207738658527272	115.4918234923821	6.4454501218801336e-27	8.381333960728551e-27	TESPA1	protein_coding	12	H1_Stage1	H2_Stage1	26.07668685420048	TRUE	NA
ENSG00000180772	-25.75887911483828	1.5497791764957307	117.98234155820924	1.839901779326895e-27	2.4075266653073292e-27	AGTR2	protein_coding	X	H1_Stage1	H2_Stage1	26.61842889401373	TRUE	NA
ENSG00000091010	-25.7579642964924	1.2057559157075914	85.10617708955222	2.90337699750173e-20	3.325603535293128e-20	POU4F3	protein_coding	5	H1_Stage1	H2_Stage1	19.478129526823505	TRUE	NA
ENSG00000172179	-25.739913768936113	1.4530185644300038	110.83305057169204	6.730336863198468e-26	8.66431328232877e-26	PRL	protein_coding	6	H1_Stage1	H2_Stage1	25.06226585297474	TRUE	NA
ENSG00000203963	-25.717603508972974	1.5530102481606398	118.19776545180045	1.650842427420122e-27	2.162402363053786e-27	C1orf141	protein_coding	1	H1_Stage1	H2_Stage1	26.66506349271598	TRUE	NA
ENSG00000159588	-25.715161747097447	1.3349120869217896	104.23418151709163	1.8699894577349537e-24	2.3584567161885796e-24	CCDC17	protein_coding	1	H1_Stage1	H2_Stage1	23.627372089777808	TRUE	NA
ENSG00000169933	-25.712937489083565	1.8554932883687625	148.48362406705883	4.027057006209502e-34	5.586596782907409e-34	FRMPD4	protein_coding	X	H1_Stage1	H2_Stage1	33.2528526730604	TRUE	NA
ENSG00000000971	-25.70737683989462	2.7243358138242506	422.0081440830777	1.6846583160579985e-93	2.869242559298781e-93	CFH	protein_coding	1	H1_Stage1	H2_Stage1	92.54223273592542	TRUE	NA
ENSG00000198670	-25.706615875050947	1.739810752122417	136.41286244587792	1.7335107988209353e-31	2.3588836062259242e-31	LPA	protein_coding	6	H1_Stage1	H2_Stage1	30.627293487864257	TRUE	NA
ENSG00000004864	-25.697939507391524	1.8891949791798044	171.90306480341854	3.160656766576841e-39	4.492836531698979e-39	SLC25A13	protein_coding	7	H1_Stage1	H2_Stage1	38.34747938258049	TRUE	NA
ENSG00000159650	-25.681951343054514	1.688154606715318	131.1246888226059	2.4745486417380677e-30	3.335385392222663e-30	UROC1	protein_coding	3	H1_Stage1	H2_Stage1	29.476853977625822	TRUE	NA
ENSG00000179455	-25.681322455240455	2.3439436056876857	222.94071123320865	2.468880958364431e-50	3.656975118186178e-50	MKRN3	protein_coding	15	H1_Stage1	H2_Stage1	49.43687799456248	TRUE	NA
ENSG00000289697	-25.660848877503113	2.659988068840211	399.1564122663812	1.4850967130738485e-88	2.4970665312837976e-88		protein_coding	1	H1_Stage1	H2_Stage1	87.60256988624917	TRUE	NA
ENSG00000214814	-25.63416957858759	1.36827203009733	105.65771161831898	9.126375526364274e-25	1.1561087655143403e-24	FER1L6	protein_coding	8	H1_Stage1	H2_Stage1	23.937001306018725	TRUE	NA
ENSG00000159189	-25.632572702479635	1.2478018523167693	87.28361045169063	9.66723185206098e-21	1.1224867325774964e-20	C1QC	protein_coding	1	H1_Stage1	H2_Stage1	19.949818783511663	TRUE	NA
ENSG00000281613	-25.630751318475987	1.556173848073654	127.50081255998464	1.530893527075911e-29	2.0497333878918237e-29		protein_coding	6	H1_Stage1	H2_Stage1	28.688302624650312	TRUE	NA
ENSG00000197641	-25.621476235087894	1.4438164281020514	110.67803932698455	7.276828230681836e-26	9.365087070520441e-26	SERPINB13	protein_coding	18	H1_Stage1	H2_Stage1	25.028488180480867	TRUE	NA
ENSG00000180432	-25.619755539927716	1.4484706283958089	111.31616274819784	5.276788364548798e-26	6.799580828439113e-26	CYP8B1	protein_coding	3	H1_Stage1	H2_Stage1	25.16751785928008	TRUE	NA
ENSG00000130700	-25.584462549286698	1.3352923411494817	103.70087650985849	2.446611669817046e-24	3.0794924639063873e-24	GATA5	protein_coding	20	H1_Stage1	H2_Stage1	23.511520854372193	TRUE	NA
ENSG00000179855	-25.552593656341365	1.6170989877367334	123.20674183791184	1.3275079252553071e-28	1.760463042372414e-28	GIPC3	protein_coding	19	H1_Stage1	H2_Stage1	27.75437308769814	TRUE	NA
ENSG00000107447	-25.550976008355967	1.2492766025835123	87.36074599900132	9.297919793286663e-21	1.0828675301368061e-20	DNTT	protein_coding	10	H1_Stage1	H2_Stage1	19.965424668443386	TRUE	NA
ENSG00000167098	-25.541567720566345	1.583914542577036	120.13167096119268	6.237564167284355e-28	8.212206803331083e-28	SUN5	protein_coding	20	H1_Stage1	H2_Stage1	27.08554012257292	TRUE	NA
ENSG00000125731	-25.53731939476538	1.8862923036318742	163.85056326926934	1.796588989411884e-37	2.536335374558992e-37	SH2D3A	protein_coding	19	H1_Stage1	H2_Stage1	36.59579332110169	TRUE	NA
ENSG00000099290	-25.5347120035115	1.4843155532970167	121.04529156952822	3.938669433552225e-28	5.192569614475376e-28	WASHC2A	protein_coding	10	H1_Stage1	H2_Stage1	27.284617672360536	TRUE	NA
ENSG00000198798	-25.530927179351835	1.1618922550023034	83.19407734085014	7.628341272320946e-20	8.592737063034276e-20	MAGEB3	protein_coding	X	H1_Stage1	H2_Stage1	19.0658684773755	TRUE	NA
ENSG00000164398	-25.529677791150835	5.307606358572294	1016.3989700017227	1.8982196055615363e-221	5.218316514535692e-221	ACSL6	protein_coding	5	H1_Stage1	H2_Stage1	220.2824695825092	TRUE	NA
ENSG00000102445	-25.52671418774754	1.411054181611328	108.5331997548301	2.1435285128525198e-25	2.737746187359649e-25	RUBCNL	protein_coding	13	H1_Stage1	H2_Stage1	24.562606817173027	TRUE	NA
ENSG00000126012	-25.514934302005784	1.3729343116176438	105.73316388325044	8.78591069692994e-25	1.113382027621513e-24	KDM5C	protein_coding	X	H1_Stage1	H2_Stage1	23.953355793418698	TRUE	NA
ENSG00000198455	-25.500073219746657	1.408923287698076	96.01591946846618	1.1785110743703026e-22	1.43660253930025e-22	ZXDB	protein_coding	X	H1_Stage1	H2_Stage1	21.842663370254723	TRUE	NA
ENSG00000125735	-25.477489257345358	1.1617344827752374	93.08342728787368	5.174269075885532e-22	6.217428412833508e-22	TNFSF14	protein_coding	19	H1_Stage1	H2_Stage1	21.20638920647465	TRUE	NA
ENSG00000165762	-25.469695518724482	2.4676015776152136	272.822472861258	3.594637076888111e-61	5.532664763715758e-61	OR4K2	protein_coding	14	H1_Stage1	H2_Stage1	60.25706564384316	TRUE	NA
ENSG00000171560	-25.460027918061677	1.2906027856475224	89.5432828678616	3.088977268802667e-21	3.640068268928107e-21	FGA	protein_coding	4	H1_Stage1	H2_Stage1	20.438890471147445	TRUE	NA
ENSG00000144644	-25.43174869770156	1.3712349973277589	106.06261123574409	7.442071333935634e-25	9.441103965567099e-25	GADL1	protein_coding	3	H1_Stage1	H2_Stage1	24.024977219883958	TRUE	NA
ENSG00000135917	-25.391598100344513	1.2887004675486562	100.39474310905318	1.2951874307495995e-23	1.6107772967299067e-23	SLC19A3	protein_coding	2	H1_Stage1	H2_Stage1	22.792964500230738	TRUE	NA
ENSG00000108509	-25.387953653137966	1.4119709871036363	96.18700288361836	1.0810751169343954e-22	1.3209537404673414e-22	CAMTA2	protein_coding	17	H1_Stage1	H2_Stage1	21.879112391024037	TRUE	NA
ENSG00000100211	-25.379270356170824	1.1642871410792341	83.29680815950093	7.242479870369445e-20	8.23327405342732e-20	CBY1	protein_coding	22	H1_Stage1	H2_Stage1	19.084427428386565	TRUE	NA
ENSG00000291239	-25.36446262722068	1.8296743394694757	163.72911257776082	1.909495516458018e-37	2.694862468723421e-37		protein_coding	19	H1_Stage1	H2_Stage1	36.56946339396467	TRUE	NA
ENSG00000101255	-25.363619071157867	2.4885757549076595	313.4936926899307	5.382235676509008e-70	8.548428900662644e-70	TRIB3	protein_coding	20	H1_Stage1	H2_Stage1	69.06811369608704	TRUE	NA
ENSG00000170683	-25.362719115999766	1.2908357462410802	100.79339702941526	1.0593686564337433e-23	1.3194653551443318e-23	OR10A3	protein_coding	11	H1_Stage1	H2_Stage1	22.879602008450505	TRUE	NA
ENSG00000184937	-25.349287143305624	1.6482809883628948	126.58027171783736	2.4323321957948778e-29	3.2484875780526743e-29	WT1	protein_coding	11	H1_Stage1	H2_Stage1	28.48831878960155	TRUE	NA
ENSG00000119408	-25.317172036614327	1.52053287385324	102.42213038519752	4.6609435807966355e-24	5.84896831469408e-24	NEK6	protein_coding	9	H1_Stage1	H2_Stage1	23.232920731310774	TRUE	NA
ENSG00000204518	-25.305410806071873	1.2081998705155974	85.23159296377695	2.725150632080404e-20	3.1414043062940993e-20	AADACL4	protein_coding	1	H1_Stage1	H2_Stage1	19.50287616525933	TRUE	NA
ENSG00000168878	-25.302188677690058	1.9672648380726754	178.17243919855682	1.361820181145396e-40	1.9476652607057397e-40	SFTPB	protein_coding	2	H1_Stage1	H2_Stage1	39.7104856819134	TRUE	NA
ENSG00000139549	-25.283595550226167	1.2066407396454177	95.27922788272882	1.7089253649458519e-22	2.07293439635458e-22	DHH	protein_coding	12	H1_Stage1	H2_Stage1	21.68341444211841	TRUE	NA
ENSG00000137747	-25.27211311599748	1.711051326255764	133.1809748899464	8.800280746982236e-31	1.1913023017379277e-30	TMPRSS13	protein_coding	11	H1_Stage1	H2_Stage1	29.923978019106983	TRUE	NA
ENSG00000167332	-25.25286054030214	1.2073238635820578	85.18662285903149	2.78776206826395e-20	3.2074369884912716e-20	OR51E2	protein_coding	11	H1_Stage1	H2_Stage1	19.49384186677512	TRUE	NA
ENSG00000129988	-25.217153092112877	1.33355815804897	103.72764847695932	2.4138219866875837e-24	3.0384391880430012e-24	LBP	protein_coding	20	H1_Stage1	H2_Stage1	23.51734945129022	TRUE	NA
ENSG00000197978	-25.215734674494374	1.2065092673291524	85.14482150026224	2.847251425117662e-20	3.2668699295071777e-20	GOLGA6L9	protein_coding	15	H1_Stage1	H2_Stage1	19.48586815662399	TRUE	NA
ENSG00000173572	-25.211982747509733	1.3679536325368633	105.86082402583511	8.238547277905682e-25	1.044547138586232e-24	NLRP13	protein_coding	19	H1_Stage1	H2_Stage1	23.981071956290716	TRUE	NA
ENSG00000115593	-25.210000775870004	1.5528822238241762	126.65193322840271	2.3462217075473243e-29	3.1339610836591795e-29	SMYD1	protein_coding	2	H1_Stage1	H2_Stage1	28.503906400738202	TRUE	NA
ENSG00000141437	-25.203138652271036	1.1178016226660206	81.32395148424958	1.9627475344468447e-19	2.1828105238337487e-19	SLC25A52	protein_coding	18	H1_Stage1	H2_Stage1	18.66098396104983	TRUE	NA
ENSG00000198157	-25.190525885459827	1.117625220310208	81.31655003664095	1.970103595557481e-19	2.18711894254748e-19	HMGN5	protein_coding	X	H1_Stage1	H2_Stage1	18.66012759799236	TRUE	NA
ENSG00000166510	-25.177325525522967	1.4861955690592987	100.4205325283724	1.2784563329540041e-23	1.5903081653426565e-23	CCDC68	protein_coding	18	H1_Stage1	H2_Stage1	22.798518711189008	TRUE	NA
ENSG00000169247	-25.167992669729518	1.7512572629932532	137.85645354975998	8.39107885959744e-32	1.145468581542771e-31	SH3TC2	protein_coding	5	H1_Stage1	H2_Stage1	30.941016818346895	TRUE	NA
ENSG00000061492	-25.16014893472249	1.1166207658417053	81.27441755500674	2.0125061211554453e-19	2.223887820103453e-19	WNT8A	protein_coding	5	H1_Stage1	H2_Stage1	18.65288712371714	TRUE	NA
ENSG00000257008	-25.16014893472249	1.1166207658417053	81.27441755500674	2.0125061211554453e-19	2.223887820103453e-19	GPR142	protein_coding	17	H1_Stage1	H2_Stage1	18.65288712371714	TRUE	NA
ENSG00000102878	-25.158501197721403	2.1970365447381353	192.73782829498327	9.179016867236363e-44	1.326093513100036e-43	HSF4	protein_coding	16	H1_Stage1	H2_Stage1	42.87742584939176	TRUE	NA
ENSG00000102021	-25.14449836357911	1.1616802289529673	83.18498792791107	7.663456088299339e-20	8.623418789666571e-20	LUZP4	protein_coding	X	H1_Stage1	H2_Stage1	19.06432052221146	TRUE	NA
ENSG00000275152	-25.14449836357911	1.1616802289529673	83.18498792791107	7.663456088299339e-20	8.623418789666571e-20	CCL16	protein_coding	17	H1_Stage1	H2_Stage1	19.06432052221146	TRUE	NA
ENSG00000179636	-25.144117907863382	1.2083240941404427	85.23797152278358	2.7163844729323447e-20	3.1325152608529217e-20	TPPP2	protein_coding	14	H1_Stage1	H2_Stage1	19.50410680455151	TRUE	NA
