gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000156194	8.271592430545795	3.5282047043165203	34.960935418820846	3.379398489173389e-9	8.809065972447955e-8	PPEF2	protein_coding	4	H2_Stage1	H2_Stage3	7.055070137503532	TRUE	NA
ENSG00000163788	8.262647371737373	2.066168336140959	7.530987162684503	0.0060662101533120955	0.03606985853888933	SNRK	protein_coding	3	H2_Stage1	H2_Stage3	1.442855560922564	TRUE	NA
ENSG00000069482	-8.179140996027446	7.761375130567268	304.4442902479355	4.939472248284701e-68	3.327874437430889e-65	GAL	protein_coding	11	H2_Stage1	H2_Stage3	64.47783306824658	TRUE	NA
ENSG00000290147	8.13547655533244	3.9824449478897193	31.056529154290043	2.515405768166352e-8	5.782462315087925e-7	GUCA1ANB-GUCA1A	protein_coding	6	H2_Stage1	H2_Stage3	6.23788718889071	TRUE	NA
ENSG00000105507	8.084538615011859	8.548588950017898	439.9970378584193	2.1636493260624636e-97	3.790064524463618e-94	CABP5	protein_coding	19	H2_Stage1	H2_Stage3	93.42135339626412	TRUE	NA
ENSG00000102878	8.059562710586997	2.1970365447381353	5.3199209907597735	0.021085870215317822	0.0977146001486038	HSF4	protein_coding	16	H2_Stage1	H2_Stage3	1.0100405407823176	FALSE	NA
ENSG00000205078	8.036853877095037	1.6246285225463437	4.315485260213309	0.037770631446753584	0.1524137643521729	SYCE1L	protein_coding	16	H2_Stage1	H2_Stage3	0.8169758104750047	FALSE	NA
ENSG00000166961	8.020720763665834	1.5858800153198593	4.725805202838845	0.02971660430617054	0.1270863666091771	MS4A15	protein_coding	11	H2_Stage1	H2_Stage3	0.8959010365740796	FALSE	NA
ENSG00000239605	-7.9819646993738935	2.0672214048906232	7.652578118122346	0.005670609504594206	0.03419348251014689	STPG4	protein_coding	2	H2_Stage1	H2_Stage3	1.4660566652777334	TRUE	NA
ENSG00000160870	7.954259131251827	1.4121072968783814	3.4237003129039163	0.06427101750580325	0.22648067061942376	CYP3A7	protein_coding	7	H2_Stage1	H2_Stage3	0.6449688576756097	FALSE	NA
ENSG00000282301	7.954259131251827	1.4121072968783814	3.4237003129039163	0.06427101750580325	0.22648067061942376	CYP3A7-CYP3A51P	protein_coding	7	H2_Stage1	H2_Stage3	0.6449688576756097	FALSE	NA
ENSG00000171487	7.937784686592431	1.8016687475958133	5.431623495097133	0.019778109453784075	0.09328302189066656	NLRP5	protein_coding	19	H2_Stage1	H2_Stage3	1.0301973934471558	FALSE	NA
ENSG00000198286	-7.887355540707191	1.4134855322021098	3.952387419738432	0.046808804196772684	0.1793817451259225	CARD11	protein_coding	7	H2_Stage1	H2_Stage3	0.7462217552410015	FALSE	NA
ENSG00000132518	7.829823822425339	6.0277700766149325	144.49946980357805	2.979522698558195e-33	6.213368941743322e-31	GUCY2D	protein_coding	17	H2_Stage1	H2_Stage3	30.20667285778137	TRUE	NA
ENSG00000198670	7.771783483990484	1.739810752122417	5.537481673029558	0.018616097199149625	0.0890735248941557	LPA	protein_coding	6	H2_Stage1	H2_Stage3	1.0502513610693742	FALSE	NA
ENSG00000172482	7.755985940109959	4.583743267538998	59.56810791302401	1.1968888973840642e-14	5.840084349714944e-13	AGXT	protein_coding	2	H2_Stage1	H2_Stage3	12.233580880224723	TRUE	NA
ENSG00000048545	7.691002886383913	4.329671015042617	45.25325443712168	1.74457487634575e-11	6.07549067772336e-10	GUCA1A	protein_coding	6	H2_Stage1	H2_Stage3	9.216418641182798	TRUE	NA
ENSG00000198556	7.680597419167913	1.913403235434196	5.390925215444047	0.020244587410603393	0.09488621841566358	ZNF789	protein_coding	7	H2_Stage1	H2_Stage3	1.0227968613416003	FALSE	NA
ENSG00000140859	7.670485523416216	2.8444590200854503	17.066081571768326	3.614319638541326e-5	4.2714488884051233e-4	KIFC3	protein_coding	16	H2_Stage1	H2_Stage3	3.3694247859805047	TRUE	NA
ENSG00000115594	7.66709793808069	2.257064993842956	9.43265526561926	0.0021323706982000774	0.015221164433728914	IL1R1	protein_coding	2	H2_Stage1	H2_Stage3	1.8175521223486935	TRUE	NA
ENSG00000288677	7.639435160573404	4.261328491665752	52.74703641813268	3.8332148779963575e-13	1.5911475122716158e-11	HRURF	protein_coding	8	H2_Stage1	H2_Stage3	10.798289555868271	TRUE	NA
ENSG00000174151	7.636109050408679	1.5189890053501716	4.1874486981056736	0.0407280648469583	0.16141029681542277	CYB561D1	protein_coding	1	H2_Stage1	H2_Stage3	0.7920687638674779	FALSE	NA
ENSG00000168878	7.615996961899799	1.9672648380726754	7.324368163779657	0.0068042343124872845	0.03967702145533947	SFTPB	protein_coding	2	H2_Stage1	H2_Stage3	1.4014609376787155	TRUE	NA
ENSG00000162344	-7.609566979628257	6.271465682382661	194.38787889787577	4.014689479479788e-44	1.4962833108946266e-41	FGF19	protein_coding	11	H2_Stage1	H2_Stage3	40.82498616802968	TRUE	NA
ENSG00000070729	7.605665439633831	7.766983641228266	387.77512886096565	4.320990500072205e-86	5.04605270598432e-83	CNGB1	protein_coding	16	H2_Stage1	H2_Stage3	82.297048217592	TRUE	NA
ENSG00000166342	7.592962594058229	4.674723714931653	102.54835161847318	4.373641849497602e-24	4.788317767353094e-22	NETO1	protein_coding	18	H2_Stage1	H2_Stage3	21.3198170362045	TRUE	NA
ENSG00000155886	7.5919572480234265	3.9760386571439215	43.35635250683208	4.594624084522837e-11	1.5301146404674245e-9	SLC24A2	protein_coding	9	H2_Stage1	H2_Stage3	8.815276029406427	TRUE	NA
ENSG00000127507	7.590909916083223	2.4371858094253915	13.240512179745986	2.7415973931387325e-4	0.0025653639066960496	ADGRE2	protein_coding	19	H2_Stage1	H2_Stage3	2.590851019846507	TRUE	NA
ENSG00000261371	-7.569574717392263	2.8909279730082345	15.460628909462331	8.4322818738919e-5	9.061857765948737e-4	PECAM1	protein_coding	17	H2_Stage1	H2_Stage3	3.042782758747914	TRUE	NA
ENSG00000108511	7.5296066148831775	3.4809146513264966	20.543315575735843	5.839324601386951e-6	8.363650780253083e-5	HOXB6	protein_coding	17	H2_Stage1	H2_Stage3	4.0776041092086635	TRUE	NA
ENSG00000116703	7.529357326032905	5.425026102296048	101.93964128349926	5.944251330219192e-24	6.4274969476203455e-22	PDC	protein_coding	1	H2_Stage1	H2_Stage3	21.19195812092889	TRUE	NA
ENSG00000286522	-7.493156118371094	6.330913496928954	157.81487259945743	3.71632585532991e-36	9.573364707031476e-34	H3C2	protein_coding	6	H2_Stage1	H2_Stage3	33.01893539588321	TRUE	NA
ENSG00000184937	7.481283738329388	1.6482809883628948	5.341641813049891	0.020824740954118074	0.09670916948390412	WT1	protein_coding	11	H2_Stage1	H2_Stage3	1.0145323463154823	FALSE	NA
ENSG00000129221	7.450068797980136	8.397353260413535	408.94237996273534	1.1317195467712237e-90	1.4160236643422519e-87	AIPL1	protein_coding	17	H2_Stage1	H2_Stage3	86.84892948873143	TRUE	NA
ENSG00000170689	7.447500052452906	2.688105119155902	10.476063007666342	0.0012098735102995294	0.009222521444698371	HOXB9	protein_coding	17	H2_Stage1	H2_Stage3	2.03515032625531	TRUE	NA
ENSG00000135426	7.439069402406167	1.5207738658527272	4.111407896794735	0.042598666456616814	0.16686065302338032	TESPA1	protein_coding	12	H2_Stage1	H2_Stage3	0.7776460611004189	FALSE	NA
ENSG00000171345	-7.425626636809615	3.943577233050099	49.82534510433209	1.6961322562122387e-12	6.602477496015509e-11	KRT19	protein_coding	17	H2_Stage1	H2_Stage3	10.180293070374418	TRUE	NA
ENSG00000154263	7.41012047759091	2.425109368837532	13.632819889370719	2.2243436296089632e-4	0.0021350042388964497	ABCA10	protein_coding	17	H2_Stage1	H2_Stage3	2.6706012583778285	TRUE	NA
ENSG00000170289	7.389029754724654	4.7045263119913026	87.68000042033347	7.913581735943634e-21	6.7952064347316e-19	CNGB3	protein_coding	8	H2_Stage1	H2_Stage3	18.16779734509735	TRUE	NA
ENSG00000102104	7.373544334384259	3.571207986440641	32.500865845511534	1.1961655737607728e-8	2.886120159169071e-7	RS1	protein_coding	X	H2_Stage1	H2_Stage3	6.5396855916840515	TRUE	NA
ENSG00000124935	7.372825458947425	2.3816532373725834	10.728625789193151	0.0010554195775175307	0.008180435725386985	SCGB1D2	protein_coding	11	H2_Stage1	H2_Stage3	2.0872235633101663	TRUE	NA
ENSG00000186790	-7.371628644512399	4.522935046930198	101.16545309990153	8.781902811976347e-24	9.38003607057254e-22	FOXE3	protein_coding	1	H2_Stage1	H2_Stage3	21.027795491554784	TRUE	NA
ENSG00000166569	7.355909538613848	7.630316412299031	350.34718329918616	5.523085235733348e-78	4.837394203717054e-75	CPLX4	protein_coding	18	H2_Stage1	H2_Stage3	74.3153885201114	TRUE	NA
ENSG00000284188	7.338972141086984	1.5868323701177378	4.374938253719556	0.03647474274048173	0.14814005763622037	C1orf202	protein_coding	1	H2_Stage1	H2_Stage3	0.8293274907152896	FALSE	NA
ENSG00000179855	7.334787320844514	1.6170989877367334	4.833985587490788	0.027907309344976226	0.12088336740750459	GIPC3	protein_coding	19	H2_Stage1	H2_Stage3	0.9176334505045048	FALSE	NA
ENSG00000130021	-7.312239854923316	6.4529783515502155	152.87370821877775	4.441263392504705e-35	1.0513190654933096e-32	PUDP	protein_coding	X	H2_Stage1	H2_Stage3	31.978265459657887	TRUE	NA
ENSG00000102962	7.296648479840146	1.684536910587106	4.3416824918068695	0.03719376988016123	0.15060639551335742	CCL22	protein_coding	16	H2_Stage1	H2_Stage3	0.8221565853917254	FALSE	NA
ENSG00000164326	7.285406819773364	2.404248258567972	10.181995829688466	0.0014188108828436905	0.010617106766171659	CARTPT	protein_coding	5	H2_Stage1	H2_Stage3	1.9739938153332186	TRUE	NA
ENSG00000180801	7.261048620772966	2.743601709399612	10.330002136686709	0.0013094428795022179	0.009899659439033384	ARSJ	protein_coding	4	H2_Stage1	H2_Stage3	2.004379745432002	TRUE	NA
ENSG00000136250	7.233813975778273	1.8541650883488612	5.705574500215508	0.016913749978872444	0.08296784048723287	AOAH	protein_coding	7	H2_Stage1	H2_Stage3	1.0810902137134584	FALSE	NA
ENSG00000086288	7.22375632957554	2.1945014927874147	7.630895162383353	0.005739177038682273	0.03452375143770514	NME8	protein_coding	7	H2_Stage1	H2_Stage3	1.4618820188614254	TRUE	NA
ENSG00000069018	7.221498771105103	3.809241534348908	35.510765199610454	2.548520902725807e-9	6.750067621203427e-8	TRPC7	protein_coding	5	H2_Stage1	H2_Stage3	7.170691876447729	TRUE	NA
ENSG00000125731	7.220746879861324	1.8862923036318742	5.674580336151377	0.017215108553481184	0.0840694331004544	SH2D3A	protein_coding	19	H2_Stage1	H2_Stage3	1.0753618811206573	FALSE	NA
ENSG00000008086	7.195585128960638	3.925363596409863	36.79890579931993	1.3163197184138285e-9	3.631176772827564e-8	CDKL5	protein_coding	X	H2_Stage1	H2_Stage3	7.439952608262861	TRUE	NA
ENSG00000108255	-7.1950834344530215	11.65749038742925	711.1055937543938	6.938049098367475e-156	4.051126868536768e-152	CRYBA1	protein_coding	17	H2_Stage1	H2_Stage3	151.39242415586784	TRUE	NA
ENSG00000120068	7.185054098263652	4.027066615137689	27.167800177207866	1.8706727036253626e-7	3.7068522340956425e-6	HOXB8	protein_coding	17	H2_Stage1	H2_Stage3	5.4309947258657525	TRUE	NA
ENSG00000129535	7.163469583010302	9.979305482796269	790.4435795454202	5.93180619326486e-173	1.0390744908742055e-168	NRL	protein_coding	14	H2_Stage1	H2_Stage3	167.9833533169125	TRUE	NA
ENSG00000148600	7.139396824295568	8.658332941914846	344.90893607452483	8.329392098658894e-77	6.632089154191266e-74	CDHR1	protein_coding	10	H2_Stage1	H2_Stage3	73.17834964426221	TRUE	NA
ENSG00000173262	7.120870916625192	1.2920070394087353	2.3178863306266475	0.12789821898832565	0.36512294034430093	SLC2A14	protein_coding	12	H2_Stage1	H2_Stage3	0.43756087986331726	FALSE	NA
ENSG00000162078	-7.1133790255608655	1.809505852546521	7.505477030013767	0.006152720524818955	0.03650989343944906	ZG16B	protein_coding	16	H2_Stage1	H2_Stage3	1.4375894346133182	TRUE	NA
ENSG00000165244	-7.110691931059454	2.2978542347176556	14.659615978704574	1.2888793512807396e-4	0.0013218559482660842	ZNF367	protein_coding	9	H2_Stage1	H2_Stage3	2.8788158703283426	TRUE	NA
ENSG00000081237	7.105382453280796	2.4916577961518094	12.929824008803738	3.2361027278517693e-4	0.0029586018519717873	PTPRC	protein_coding	1	H2_Stage1	H2_Stage3	2.528913475233371	TRUE	NA
ENSG00000169933	7.092288898778113	1.8554932883687625	4.62871487527229	0.03144451279149903	0.1331110513699102	FRMPD4	protein_coding	X	H2_Stage1	H2_Stage3	0.8757858863004877	FALSE	NA
ENSG00000082126	7.07391059062839	7.741134441088388	256.37151760714454	1.3422998125706144e-57	7.347833067749828e-55	MPP4	protein_coding	2	H2_Stage1	H2_Stage3	54.133840718803164	TRUE	NA
ENSG00000140955	7.042344178042098	2.031272049349067	5.925790900243268	0.014923319594925766	0.07518314332594611	ADAD2	protein_coding	16	H2_Stage1	H2_Stage3	1.123879520859829	FALSE	NA
ENSG00000170044	7.035859097064577	2.741700275281077	17.134143424052287	3.487117560186422e-5	4.145590059699238e-4	ZPLD1	protein_coding	3	H2_Stage1	H2_Stage3	3.3824136457088256	TRUE	NA
ENSG00000111816	7.026749149876581	1.6189955967158163	3.8803270836098864	0.0488589709522957	0.1852115546789361	FRK	protein_coding	6	H2_Stage1	H2_Stage3	0.7323319227471338	FALSE	NA
ENSG00000289763	7.018698101611607	1.2510376881463392	2.6987585989269287	0.10043090132913769	0.3105716759493704		protein_coding	3	H2_Stage1	H2_Stage3	0.5078381543376581	FALSE	NA
ENSG00000001626	6.9995890110869645	2.1547636873630065	9.61893870260627	0.0019265743216888198	0.013915572858966021	CFTR	protein_coding	7	H2_Stage1	H2_Stage3	1.8564989104677856	TRUE	NA
ENSG00000176194	6.998291809373387	1.3313001073187989	3.0927919262557073	0.07864413722452131	0.26249558352589497	CIDEA	protein_coding	18	H2_Stage1	H2_Stage3	0.5808779991779052	FALSE	NA
ENSG00000205808	6.9970802807436	1.5178915444960943	3.5104389135986325	0.06098745649646626	0.21797944816335432	PLPP6	protein_coding	9	H2_Stage1	H2_Stage3	0.6615844512119108	FALSE	NA
ENSG00000137441	6.989864743478332	2.529967081182147	8.576942409334922	0.0034055618226808125	0.022571027789595077	FGFBP2	protein_coding	4	H2_Stage1	H2_Stage3	1.6464486645293805	TRUE	NA
ENSG00000261873	6.988420614714221	2.881736638789768	22.694009201547654	1.9033880914143865e-6	3.087189740491279e-5	SMIM36	protein_coding	17	H2_Stage1	H2_Stage3	4.510436677704161	TRUE	NA
ENSG00000288711	6.982007929465269	2.1923896565971757	7.837290453347248	0.005119325668719006	0.03143190597229261		protein_coding	21	H2_Stage1	H2_Stage3	1.5026292833746528	TRUE	NA
ENSG00000174326	6.938594694228495	1.5886942295528739	3.627486614115276	0.056836674190203704	0.2069871147172138	SLC16A11	protein_coding	17	H2_Stage1	H2_Stage3	0.6840566892357801	FALSE	NA
ENSG00000170955	-6.922574848149501	4.315432622221236	82.0205398524347	1.380292695358781e-19	1.0512429193304247e-17	CAVIN3	protein_coding	11	H2_Stage1	H2_Stage3	16.97829691638412	TRUE	NA
ENSG00000171540	-6.919961145168601	1.8937354563087756	8.859318594760035	0.0029169598510039195	0.019804800662804517	OTP	protein_coding	5	H2_Stage1	H2_Stage3	1.7032295244528066	TRUE	NA
ENSG00000176495	6.909804666865899	1.8284574148244939	6.588157253883637	0.010267995380717864	0.05587588539423262	OR5AN1	protein_coding	11	H2_Stage1	H2_Stage3	1.2527755820920785	FALSE	NA
ENSG00000164674	6.894013271871633	2.288229662187838	6.223162004150547	0.012611257250922997	0.06582580252217465	SYTL3	protein_coding	6	H2_Stage1	H2_Stage3	1.1816038374428972	FALSE	NA
ENSG00000169247	6.876030487188172	1.7512572629932532	4.752272720311731	0.02926294231760766	0.12554468787105888	SH3TC2	protein_coding	5	H2_Stage1	H2_Stage3	0.9012016587144507	FALSE	NA
ENSG00000133561	6.875701439162714	1.2895222988775243	2.9384406154988247	0.0864986203390526	0.2809561157943973	GIMAP6	protein_coding	7	H2_Stage1	H2_Stage3	0.5513615098340725	FALSE	NA
ENSG00000120075	6.8683303487819805	3.55941634590578	17.68888361972991	2.604652272193283e-5	3.199557773633222e-4	HOXB5	protein_coding	17	H2_Stage1	H2_Stage3	3.4949100434747065	TRUE	NA
ENSG00000102755	6.85217832506286	6.091153636682715	146.09757489099812	1.3350240175544302e-33	2.8327915459500256e-31	FLT1	protein_coding	13	H2_Stage1	H2_Stage3	30.547785382336055	TRUE	NA
ENSG00000214558	6.844265240075799	2.786032268555905	14.155785597068814	1.6841578637401356e-4	0.0016649719420203876	ZC3H11C	protein_coding	6	H2_Stage1	H2_Stage3	2.7785930807933323	TRUE	NA
ENSG00000134539	6.808448168907236	2.1312584201990505	5.5763493237047035	0.01820735297878204	0.08777163294355159	KLRD1	protein_coding	12	H2_Stage1	H2_Stage3	1.0566458217553298	FALSE	NA
ENSG00000188706	-6.800672330881967	6.137751062200255	115.89049061262968	5.273413781408822e-27	7.571671246634289e-25	ZDHHC9	protein_coding	X	H2_Stage1	H2_Stage3	24.120808250872024	TRUE	NA
ENSG00000256797	6.794089195521722	3.0555078731734118	11.349252717460098	7.551898694385677e-4	0.006124380066183051	KLRF2	protein_coding	12	H2_Stage1	H2_Stage3	2.21293786573271	TRUE	NA
ENSG00000187033	6.764694499580148	2.3109263032745573	9.48933388834119	0.002067498592210439	0.014806366655662413	SAMD7	protein_coding	3	H2_Stage1	H2_Stage3	1.829551500221998	TRUE	NA
ENSG00000179213	6.763859092360686	1.5173375396404243	4.004703337331042	0.04537733106112535	0.17512110777654388	SIGLECL1	protein_coding	19	H2_Stage1	H2_Stage3	0.7566615041827097	FALSE	NA
ENSG00000120093	6.751579705442031	3.1418445417913943	13.24539538390805	2.734465892944371e-4	0.002560108981651873	HOXB3	protein_coding	17	H2_Stage1	H2_Stage3	2.5917415467496268	TRUE	NA
ENSG00000168263	6.748461950391462	9.048719176108982	422.4809197979485	1.33114175159268e-93	1.9431341718874146e-90	KCNV2	protein_coding	9	H2_Stage1	H2_Stage3	89.7114972106722	TRUE	NA
ENSG00000107099	6.7451958474329095	5.662143417779947	107.77278114893508	3.1440900869010373e-25	3.8785229614257373e-23	DOCK8	protein_coding	9	H2_Stage1	H2_Stage3	22.41133363312505	TRUE	NA
ENSG00000159200	6.741094895264746	2.8248685482262066	14.101207866749968	1.7337249048968295e-4	0.001708079817720909	RCAN1	protein_coding	21	H2_Stage1	H2_Stage3	2.767491838807546	TRUE	NA
ENSG00000170290	-6.737934083436202	3.5869251215473947	53.09656741999873	3.2087607403012755e-13	1.344685691097068e-11	SLN	protein_coding	11	H2_Stage1	H2_Stage3	10.871379216460145	TRUE	NA
ENSG00000139865	6.722006583013398	2.4326170537325824	10.84521011772839	9.91006827187174e-4	0.00776362548829952	TTC6	protein_coding	14	H2_Stage1	H2_Stage3	2.1099354228313154	TRUE	NA
ENSG00000119411	6.7161065521077825	3.932673608226113	41.446571697899266	1.2191693951779356e-10	3.89001644723714e-9	BSPRY	protein_coding	9	H2_Stage1	H2_Stage3	8.410048562445699	TRUE	NA
ENSG00000105370	-6.703556347776061	4.161481169896422	49.05264705732463	2.5141838450168716e-12	9.658104915166785e-11	LIM2	protein_coding	19	H2_Stage1	H2_Stage3	10.015108081206275	TRUE	NA
ENSG00000137747	6.690455854595793	1.711051326255764	4.046744660305898	0.04426043150939306	0.171870977333194	TMPRSS13	protein_coding	11	H2_Stage1	H2_Stage3	0.7647974534362272	FALSE	NA
ENSG00000170099	6.657258456603371	1.7111631313307514	2.4611993232072353	0.11669416987000444	0.3438900846839915	SERPINA6	protein_coding	14	H2_Stage1	H2_Stage3	0.4635803459259006	FALSE	NA
ENSG00000168298	-6.653758426488334	1.3749080658291728	2.7087332286189074	0.09980469808919055	0.3092217920186086	H1-4	protein_coding	6	H2_Stage1	H2_Stage3	0.5097299073153678	FALSE	NA
ENSG00000255804	6.643063216382175	2.2742342177109824	6.560572115996904	0.010428357930406997	0.05653777340357145	OR6J1	protein_coding	14	H2_Stage1	H2_Stage3	1.2476612990934657	FALSE	NA
