gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000151812	-27.27083430940396	2.3559934094770165	103.44511259832163	2.7832168351728828e-24	4.448727922412938e-24	SLC35F4	protein_coding	14	H1_Stage2	H2_Stage2	23.351764154244748	TRUE	NA
ENSG00000012211	-27.266628170187982	1.8288884600365471	66.7267396917837	3.170165124256807e-16	4.75158573471434e-16	PRICKLE3	protein_coding	X	H1_Stage2	H2_Stage2	15.323161430183893	TRUE	NA
ENSG00000279051	-27.227833030993253	1.2093253374203827	21.468243092009175	3.603833475686266e-6	4.71388522950988e-6	OR6Q1	protein_coding	11	H1_Stage2	H2_Stage2	5.326620995591357	TRUE	NA
ENSG00000114850	-27.21716811663499	1.2942188834429251	32.37179048057943	1.2782737353973252e-8	1.7575762184423036e-8	SSR3	protein_coding	3	H1_Stage2	H2_Stage2	7.755085832435494	TRUE	NA
ENSG00000008086	-27.215054465581503	3.925363596409863	274.712783302424	1.3973144146904725e-61	2.6986501215141133e-61	CDKL5	protein_coding	X	H1_Stage2	H2_Stage2	60.568853417831576	TRUE	NA
ENSG00000147144	-27.205371969983904	1.295090463365291	41.88040727439018	9.766781023843087e-11	1.385301240442586e-10	CCDC120	protein_coding	X	H1_Stage2	H2_Stage2	9.858455776898145	TRUE	NA
ENSG00000184058	-27.17856538582941	1.2912125263116456	13.416567728005445	2.4959519144838565e-4	3.1869370716534526e-4	TBX1	protein_coding	22	H1_Stage2	H2_Stage2	3.4966265118960442	TRUE	NA
ENSG00000198336	-27.170937770209836	1.854867682126164	42.72873192724937	6.331175582741404e-11	8.996041749098084e-11	MYL4	protein_coding	17	H1_Stage2	H2_Stage2	10.045948537744982	TRUE	NA
ENSG00000160058	-27.163858651576575	1.2896465771534666	11.787156485486264	5.967522799688767e-4	7.454934879628308e-4	BSDC1	protein_coding	1	H1_Stage2	H2_Stage2	3.127556145845005	TRUE	NA
ENSG00000180532	-27.16269744957291	1.518395395332306	27.48530518748449	1.587504749000488e-7	2.1541808574050314e-7	ZSCAN4	protein_coding	19	H1_Stage2	H2_Stage2	6.666717837678831	TRUE	NA
ENSG00000172260	-27.154101458464552	1.829321664689588	44.615440387384986	2.4157764343138512e-11	3.449112054762062e-11	NEGR1	protein_coding	1	H1_Stage2	H2_Stage2	10.462292696043072	TRUE	NA
ENSG00000185974	-27.136389922567613	1.4117332313925886	54.04961365357695	1.9761336320092813e-13	2.884180372596782e-13	GRK1	protein_coding	13	H1_Stage2	H2_Stage2	12.539977582935292	TRUE	NA
ENSG00000244734	-27.128882192387316	1.2108444680030626	40.107801301811904	2.417785587409099e-10	3.4124849032829897e-10	HBB	protein_coding	11	H1_Stage2	H2_Stage2	9.466929261250938	TRUE	NA
ENSG00000058085	-27.12781486323062	1.2056771810848603	-8.88919417153226e-8	1	1	LAMC2	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000257591	-27.12781486323062	1.2056771810848603	-8.88919417153226e-8	1	1	ZNF625	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000215529	-27.116518549199483	1.4433855621742342	12.785089111517323	3.496280686768213e-4	4.434140514778366e-4	EFCAB8	protein_coding	20	H1_Stage2	H2_Stage2	3.3531905485183406	TRUE	NA
ENSG00000103550	-27.11498998519568	1.3314484469330976	22.859395465535997	1.7464845239732853e-6	2.3076992838832343e-6	KNOP1	protein_coding	16	H1_Stage2	H2_Stage2	5.636820784709961	TRUE	NA
ENSG00000125084	-27.1112171297056	1.2049250365394286	-8.617945502661085e-8	1	1	WNT1	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000184845	-27.07662815533363	2.260315344593852	67.18992105915208	2.5069202212415907e-16	3.7600583539249033e-16	DRD1	protein_coding	5	H1_Stage2	H2_Stage2	15.42480541502156	TRUE	NA
ENSG00000261873	-27.06263639703933	2.881736638789768	23.668653854108143	1.1467926513431778e-6	1.5258919007655485e-6	SMIM36	protein_coding	17	H1_Stage2	H2_Stage2	5.816476232150416	TRUE	NA
ENSG00000196091	-27.04455764408391	1.4817139885021426	25.907652993375546	3.5907034821111035e-7	4.845043359739655e-7	MYBPC1	protein_coding	12	H1_Stage2	H2_Stage2	6.314702331964835	TRUE	NA
ENSG00000172478	-27.033737674104483	1.2944445557592736	32.39458732440966	1.2633722370240407e-8	1.7372236027906524e-8	MAB21L4	protein_coding	2	H1_Stage2	H2_Stage2	7.760144278727203	TRUE	NA
ENSG00000121207	-27.03268205251935	1.3314162721599454	13.561203771316157	2.3108235419885194e-4	2.9559439159495323e-4	LRAT	protein_coding	4	H1_Stage2	H2_Stage2	3.5293038102043788	TRUE	NA
ENSG00000168878	-27.027190974677705	1.9672648380726754	104.12002142278428	1.980729385378953e-24	3.1680457125349815e-24	SFTPB	protein_coding	2	H1_Stage2	H2_Stage2	23.499208560492118	TRUE	NA
ENSG00000225781	-27.015224606059824	1.7198175705622454	65.05993620462158	7.379318362860331e-16	1.1033076114904781e-15	OR6V1	protein_coding	7	H1_Stage2	H2_Stage2	14.957303385703428	TRUE	NA
ENSG00000153002	-26.99973591305231	1.7231925327455626	41.386668483242886	1.2570844941054988e-10	1.7807172152066976e-10	CPB1	protein_coding	3	H1_Stage2	H2_Stage2	9.749405042707606	TRUE	NA
ENSG00000253958	-26.9963535822703	1.2908919766254032	11.794700227003911	5.943394155129004e-4	7.425851313508898e-4	CLDN23	protein_coding	8	H1_Stage2	H2_Stage2	3.129253750823446	TRUE	NA
ENSG00000283434	-26.995734270507644	1.3713529565686153	23.581870913589164	1.1996764465584285e-6	1.595167171274024e-6	CSNK2A2IP	protein_coding	3	H1_Stage2	H2_Stage2	5.797193796771416	TRUE	NA
ENSG00000179044	-26.995599403458087	1.7443832029265463	40.64857778795371	1.8334944332962839e-10	2.591778727247499e-10	EXOC3L1	protein_coding	16	H1_Stage2	H2_Stage2	9.58640207905046	TRUE	NA
ENSG00000170088	-26.99495504898853	1.8096877197437244	77.08208039778096	1.6760136496309217e-18	2.562962121395448e-18	TMEM192	protein_coding	4	H1_Stage2	H2_Stage2	17.591257812306	TRUE	NA
ENSG00000137273	-26.99084919495699	1.2920736756232452	11.838517663690261	5.805179184151423e-4	7.266637399512682e-4	FOXF2	protein_coding	6	H1_Stage2	H2_Stage2	3.1386665102786915	TRUE	NA
ENSG00000167741	-26.97565088216451	1.4497537917465702	24.640565119508516	6.924390524963257e-7	9.273283549371664e-7	GGT6	protein_coding	17	H1_Stage2	H2_Stage2	6.032766460583176	TRUE	NA
ENSG00000189430	-26.952941038685516	1.5506083121150378	13.45766999339709	2.441872134135479e-4	3.11947740472952e-4	NCR1	protein_coding	19	H1_Stage2	H2_Stage2	3.5059181557418486	TRUE	NA
ENSG00000147127	-26.937934106139448	1.4476516159148454	35.02324382683767	3.2730230424172275e-9	4.545591424246617e-9	RAB41	protein_coding	X	H1_Stage2	H2_Stage2	8.342409602964215	TRUE	NA
ENSG00000100612	-26.937253812321895	1.9653724347424617	81.29338916564743	1.9933010882450964e-19	3.0720266727775256e-19	DHRS7	protein_coding	14	H1_Stage2	H2_Stage2	18.512575017875616	TRUE	NA
ENSG00000170385	-26.928994344084778	1.4832317176659304	35.64983321062756	2.373007437062502e-9	3.302977455305828e-9	SLC30A1	protein_coding	1	H1_Stage2	H2_Stage2	8.481094390604586	TRUE	NA
ENSG00000197454	-26.91374158524535	1.372596590968271	34.83164294454021	3.6113074384132895e-9	5.010238586938507e-9	OR2L5	protein_coding	1	H1_Stage2	H2_Stage2	8.300141592591098	TRUE	NA
ENSG00000094755	-26.90935155857136	1.3353861926768806	12.103922837200347	5.034640230619517e-4	6.332432894360743e-4	GABRP	protein_coding	5	H1_Stage2	H2_Stage2	3.1984294037898033	TRUE	NA
ENSG00000106333	-26.890122302989422	1.1177119108182143	10.748185488326271	0.0010443244291729495	0.0012718786780103286	PCOLCE	protein_coding	7	H1_Stage2	H2_Stage2	2.8955543132029664	TRUE	NA
ENSG00000109919	-26.871493045461705	1.6505572371098074	38.813282248268386	4.689847316345965e-10	6.591675795589527e-10	MTCH2	protein_coding	11	H1_Stage2	H2_Stage2	9.181004161087786	TRUE	NA
ENSG00000135374	-26.86741890582008	1.8821511246773777	44.11702909522963	3.115699202796526e-11	4.441906318498148e-11	ELF5	protein_coding	11	H1_Stage2	H2_Stage2	10.352430605127559	TRUE	NA
ENSG00000198300	-26.850281753142657	6.6847471932666815	251.1306651303665	1.7155448029256202e-50	3.1500207875102823e-50	PEG3	protein_coding	19	H1_Stage2	H2_Stage2	49.501686580219534	TRUE	NA
ENSG00000255501	-26.847518991461502	1.8545750648410122	42.8850907554842	5.84511236613338e-11	8.309432991199353e-11	CARD18	protein_coding	11	H1_Stage2	H2_Stage2	10.080428610054003	TRUE	NA
ENSG00000115592	-26.841797896966778	1.4466616611452676	35.05460794432682	3.220752374674357e-9	4.473707029353002e-9	PRKAG3	protein_coding	2	H1_Stage2	H2_Stage2	8.349332460047483	TRUE	NA
ENSG00000139155	-26.84088253708378	1.6183449382208346	13.956706894421885	1.872173318069315e-4	2.399565377377639e-4	SLCO1C1	protein_coding	12	H1_Stage2	H2_Stage2	3.619867412996592	TRUE	NA
ENSG00000166317	-26.823289723801082	1.3760445394862812	33.3809704255781	7.608127216852566e-9	1.0496303414791398e-8	SYNPO2L	protein_coding	10	H1_Stage2	H2_Stage2	7.9789636237129775	TRUE	NA
ENSG00000167754	-26.822830467184968	1.3713573275720359	33.68807909284073	6.497378393347686e-9	8.978037178849208e-9	KLK5	protein_coding	19	H1_Stage2	H2_Stage2	8.046818600478627	TRUE	NA
ENSG00000132026	-26.807159137253578	2.757298349881532	81.52570225709813	1.7724774743011692e-19	2.7324199522426808e-19	RTBDN	protein_coding	19	H1_Stage2	H2_Stage2	18.563452552089515	TRUE	NA
ENSG00000125823	-26.797227302064478	1.3331558217848494	33.035440231274734	9.086828691391462e-9	1.251859836312263e-8	CSTL1	protein_coding	20	H1_Stage2	H2_Stage2	7.902444293908165	TRUE	NA
ENSG00000175164	-26.793870585113666	1.5185348596732025	25.2794951329128	4.971733411670182e-7	6.690470474934822e-7	ABO	protein_coding	9	H1_Stage2	H2_Stage2	6.174543341502158	TRUE	NA
ENSG00000173372	-26.789489922902806	1.252859644127997	40.97733863581974	1.5497449665575906e-10	2.1935102277948704e-10	C1QA	protein_coding	1	H1_Stage2	H2_Stage2	9.658860336246718	TRUE	NA
ENSG00000198674	-26.787355543875183	1.3316615255556625	22.86847165719753	1.7382595215449786e-6	2.2973511422139273e-6	OR10G6	protein_coding	11	H1_Stage2	H2_Stage2	5.638772619314858	TRUE	NA
ENSG00000167286	-26.781224786828194	1.1656638140546662	20.990894434129245	4.622653402055098e-6	6.026272206876472e-6	CD3D	protein_coding	11	H1_Stage2	H2_Stage2	5.2199512551262535	TRUE	NA
ENSG00000148965	-26.774713593167522	1.370632973095919	12.28640977173527	4.5655345583202713e-4	5.75562928089933e-4	SAA4	protein_coding	11	H1_Stage2	H2_Stage2	3.2399071866681424	TRUE	NA
ENSG00000147130	-26.770089635483377	1.4909740884906768	56.2762982591487	6.371051096059654e-14	9.35471098488491e-14	ZMYM3	protein_coding	X	H1_Stage2	H2_Stage2	13.028969625545969	TRUE	NA
ENSG00000067842	-26.758777845557226	1.1667584073750321	39.19524376378224	3.8568686706161117e-10	5.427003655167678e-10	ATP2B3	protein_coding	X	H1_Stage2	H2_Stage2	9.265439885916633	TRUE	NA
ENSG00000185069	-26.754193005298223	1.2912439846611639	22.39293704238544	2.2262239045561947e-6	2.9314263050523085e-6	KRT76	protein_coding	12	H1_Stage2	H2_Stage2	5.532921019340833	TRUE	NA
ENSG00000164308	-26.747855916688472	1.3310443743929938	13.29288050317264	2.666085501141926e-4	3.401691290225298e-4	ERAP2	protein_coding	5	H1_Stage2	H2_Stage2	3.4683051019624482	TRUE	NA
ENSG00000189182	-26.739841719540987	1.2501666143082295	21.931281582614048	2.8311861539473875e-6	3.7140633459669276e-6	KRT77	protein_coding	12	H1_Stage2	H2_Stage2	5.430150693334721	TRUE	NA
ENSG00000176566	-26.738520381149876	1.2902152878314481	11.790600823351962	5.956493843784509e-4	7.441687658624438e-4	DCAF4L2	protein_coding	8	H1_Stage2	H2_Stage2	3.128328562073493	TRUE	NA
ENSG00000147432	-26.73614802116548	1.071340171670539	10.532828368125216	0.0011732761209950601	0.0014157386382496705	CHRNB3	protein_coding	8	H1_Stage2	H2_Stage2	2.84901691503802	TRUE	NA
ENSG00000277150	-26.73614802116548	1.071340171670539	10.532828368125216	0.0011732761209950601	0.0014157386382496705	F8A3	protein_coding	X	H1_Stage2	H2_Stage2	2.84901691503802	TRUE	NA
ENSG00000113108	-26.73398990877848	1.2500269112494224	21.923346558619432	2.8429131164356355e-6	3.7277722180255282e-6	APBB3	protein_coding	5	H1_Stage2	H2_Stage2	5.4285506326584185	TRUE	NA
ENSG00000017483	-26.71310870971373	2.2272643630678166	197.46576060941305	8.586066938311598e-45	1.5381686905134411e-44	SLC38A5	protein_coding	X	H1_Stage2	H2_Stage2	43.812996032973004	TRUE	NA
ENSG00000120833	-26.7110265270491	1.5850646259254964	15.253835330260769	9.40737777849492e-5	1.2104380530769467e-4	SOCS2	protein_coding	12	H1_Stage2	H2_Stage2	3.917057431662362	TRUE	NA
ENSG00000124194	-26.709714185197253	1.520514467001017	57.124244448285694	4.1408693403697365e-14	6.091334248845874e-14	GDAP1L1	protein_coding	20	H1_Stage2	H2_Stage2	13.215287568870515	TRUE	NA
ENSG00000187997	-26.70588464460646	1.2930574622042463	22.413798956888016	2.2021810086192116e-6	2.900857627311079e-6	C17orf99	protein_coding	17	H1_Stage2	H2_Stage2	5.5374735856373505	TRUE	NA
ENSG00000198074	-26.70164400393147	1.2086546609433795	21.460815932525513	3.617815007388509e-6	4.731820016756851e-6	AKR1B10	protein_coding	7	H1_Stage2	H2_Stage2	5.3249717828978484	TRUE	NA
ENSG00000198556	-26.69380703241508	1.913403235434196	81.54859777242642	1.752085570631465e-19	2.701459637422003e-19	ZNF789	protein_coding	7	H1_Stage2	H2_Stage2	18.568401516881348	TRUE	NA
ENSG00000171522	-26.6836506696017	1.2937897538117418	24.35665516620281	8.023301775579117e-7	1.0730201343931852e-6	PTGER4	protein_coding	5	H1_Stage2	H2_Stage2	5.969392128757426	TRUE	NA
ENSG00000099399	-26.663166392671126	1.3318956238770525	22.864630016509242	1.741736129921151e-6	2.3017722963280876e-6	MAGEB2	protein_coding	X	H1_Stage2	H2_Stage2	5.637937641322841	TRUE	NA
ENSG00000180483	-26.659889808514112	2.2419448998216076	124.24812971321795	7.861495523205149e-29	1.2917157591218892e-28	DEFB119	protein_coding	20	H1_Stage2	H2_Stage2	27.888833041933655	TRUE	NA
ENSG00000159202	-26.634435045555993	1.1193449538774	20.501482786375917	5.968305844049836e-6	7.756849196484714e-6	UBE2Z	protein_coding	17	H1_Stage2	H2_Stage2	5.110314651738897	TRUE	NA
ENSG00000204025	-26.634435045555993	1.1193449538774	20.501482786375917	5.968305844049836e-6	7.756849196484714e-6	TRPC5OS	protein_coding	X	H1_Stage2	H2_Stage2	5.110314651738897	TRUE	NA
ENSG00000181804	-26.628026668214286	1.6829183766491655	41.757456700552595	1.0400268222137119e-10	1.4750343975967607e-10	SLC9A9	protein_coding	3	H1_Stage2	H2_Stage2	9.831197851880884	TRUE	NA
ENSG00000078898	-26.619513627596643	1.3719596139209564	33.69845425675708	6.462833274820358e-9	8.931712069035757e-9	BPIFB2	protein_coding	20	H1_Stage2	H2_Stage2	8.049065285695145	TRUE	NA
ENSG00000169347	-26.615979707398925	1.3333125462655944	30.465610755139558	3.410377073582273e-8	4.665331917059013e-8	GP2	protein_coding	16	H1_Stage2	H2_Stage2	7.331117452749366	TRUE	NA
ENSG00000081189	-26.61400460426126	1.2964890879060131	32.42866863686813	1.2414183564505209e-8	1.707437605994329e-8	MEF2C	protein_coding	5	H1_Stage2	H2_Stage2	7.767655157554168	TRUE	NA
ENSG00000009765	-26.610896727606093	1.9086393289838557	43.2951693351615	4.740468209684271e-11	6.745636200571841e-11	IYD	protein_coding	6	H1_Stage2	H2_Stage2	10.17097708448458	TRUE	NA
ENSG00000101307	-26.60449963138221	1.5182437593021183	36.29556216030874	1.7039165488170004e-9	2.375637232221219e-9	SIRPB1	protein_coding	20	H1_Stage2	H2_Stage2	8.624219876852873	TRUE	NA
ENSG00000164659	-26.603617527175793	1.5269095751352513	71.99171125305571	2.2024612899180628e-17	3.333089798314877e-17	ELAPOR2	protein_coding	7	H1_Stage2	H2_Stage2	16.477152985653216	TRUE	NA
ENSG00000136381	-26.597260481183884	1.554917925717921	48.99631617887222	2.587382502631461e-12	3.736761422919887e-12	IREB2	protein_coding	15	H1_Stage2	H2_Stage2	11.427504629208686	TRUE	NA
