gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000003137	ENSG00000003137	7.910313690022811	7.9059265831006	41.438615969338926	5.96272296458508e-5	0.026880853096982477	CYP26B1	protein_coding	2	H1_Stage1	H1_Stage3	1.570556952529191	TRUE	CYP26B1
ENSG00000173917	ENSG00000173917	7.864766340538899	3.030467796942434	18.61113317041505	0.004157356887406456	0.1713211454014343	HOXB2	protein_coding	17	H1_Stage1	H1_Stage3	0.7661890307040253	FALSE	HOXB2
ENSG00000197635	ENSG00000197635	7.833304360525693	4.009338171067126	27.51989550669639	4.436307128852447e-4	0.06161368167379603	DPP4	protein_coding	2	H1_Stage1	H1_Stage3	1.2103228395292416	FALSE	NA
ENSG00000179774	ENSG00000179774	-7.675985021303015	8.483046827716134	7.488073581530419	0.02010469662797917	0.3483251724108609	ATOH7	protein_coding	10	H1_Stage1	H1_Stage3	0.4580151392537833	FALSE	NA
ENSG00000165124	ENSG00000165124	7.658070286989472	4.099028717031865	21.889315251986996	9.964433019757056e-4	0.08947691612924163	SVEP1	protein_coding	9	H1_Stage1	H1_Stage3	1.0482889925138632	FALSE	NA
ENSG00000156194	ENSG00000156194	7.553725574821834	3.332423541375993	30.109232892150366	0.0011743341711030583	0.09374182394667256	PPEF2	protein_coding	4	H1_Stage1	H1_Stage3	1.0280666006102523	FALSE	NA
ENSG00000168263	ENSG00000168263	7.530017528193356	9.036379724911484	51.17244913564224	2.3804340466894794e-5	0.02157675534320327	KCNV2	protein_coding	9	H1_Stage1	H1_Stage3	1.666013862826803	TRUE	NA
ENSG00000120075	ENSG00000120075	7.502382390018503	3.4035215860450694	44.67176505530102	1.1728749423784712e-4	0.038111796712532134	HOXB5	protein_coding	17	H1_Stage1	H1_Stage3	1.4189405767081529	TRUE	NA
ENSG00000260027	ENSG00000260027	7.488308600142532	2.834504513199445	13.819111811641081	0.00528822560694726	0.19834876217988534	HOXB7	protein_coding	17	H1_Stage1	H1_Stage3	0.7025705054500918	FALSE	NA
ENSG00000114124	ENSG00000114124	7.4755135455395765	3.5451561362752293	30.264368317489073	3.128750545641628e-4	0.055362305589954065	GRK7	protein_coding	3	H1_Stage1	H1_Stage3	1.256785831771234	FALSE	NA
ENSG00000091513	ENSG00000091513	7.383435134962118	7.029321830710048	12.406079320853163	0.005120290553090709	0.19727437115285948	TF	protein_coding	3	H1_Stage1	H1_Stage3	0.7049293323345558	FALSE	NA
ENSG00000082126	ENSG00000082126	7.231393681227508	7.718020849464089	15.963913210372082	0.0023008814261135644	0.12814149104882114	MPP4	protein_coding	2	H1_Stage1	H1_Stage3	0.8923102268830392	FALSE	NA
ENSG00000183638	ENSG00000183638	7.096904816472228	5.927982073189056	24.482175988139637	5.010905457684263e-4	0.06537713166078664	RP1L1	protein_coding	8	H1_Stage1	H1_Stage3	1.1845741374604377	FALSE	NA
ENSG00000143171	ENSG00000143171	7.09262944214452	4.100338147271133	35.72623903069397	1.6722545644584972e-4	0.0411422401558632	RXRG	protein_coding	1	H1_Stage1	H1_Stage3	1.3857120650758326	TRUE	NA
ENSG00000129221	ENSG00000129221	7.087802434166677	8.367330462170761	49.35481607754105	2.792591800021338e-5	0.021860916354530677	AIPL1	protein_coding	17	H1_Stage1	H1_Stage3	1.6603316374743708	TRUE	NA
ENSG00000153823	ENSG00000153823	7.026517964285398	2.599686049563449	17.5615863291587	0.00480321675021176	0.1897270616333645	PID1	protein_coding	2	H1_Stage1	H1_Stage3	0.7218707192967363	FALSE	NA
ENSG00000107485	ENSG00000107485	-7.0098760682206205	2.681736058609846	9.921579315898857	0.010983377456806533	0.27335787234809344	GATA3	protein_coding	10	H1_Stage1	H1_Stage3	0.5632684144810176	FALSE	NA
ENSG00000165092	ENSG00000165092	-6.970573651808245	9.18106843546871	11.510731654958542	0.0063980222405618055	0.21535901306997507	ALDH1A1	protein_coding	9	H1_Stage1	H1_Stage3	0.6668369477015015	FALSE	NA
ENSG00000127324	ENSG00000127324	-6.952610746220678	2.9171625121661493	31.090660404041554	2.8302514854833716e-4	0.05298107726412459	TSPAN8	protein_coding	12	H1_Stage1	H1_Stage3	1.2758792154402896	FALSE	NA
ENSG00000261873	ENSG00000261873	6.93778501258302	2.7168158202253494	20.63091338897627	0.003202571531658173	0.15536531526258326	SMIM36	protein_coding	17	H1_Stage1	H1_Stage3	0.8086459293662793	FALSE	NA
ENSG00000205038	ENSG00000205038	6.8907927600083685	3.1487790727574465	18.619464364005424	0.0017149347643290516	0.10979407625009267	PKHD1L1	protein_coding	8	H1_Stage1	H1_Stage3	0.9594210908631325	FALSE	NA
ENSG00000154080	ENSG00000154080	6.884952761437441	3.450642542151025	30.208353430912464	3.1503344256273943e-4	0.055362305589954065	CHST9	protein_coding	18	H1_Stage1	H1_Stage3	1.256785831771234	FALSE	NA
ENSG00000182742	ENSG00000182742	6.840498101665173	2.416954826703229	19.74304505652714	0.0025246794416760527	0.1354518048116666	HOXB4	protein_coding	17	H1_Stage1	H1_Stage3	0.8682152038864371	FALSE	NA
ENSG00000156510	ENSG00000156510	6.8155962038735085	4.516724130890426	46.09001454958956	3.768297502941006e-5	0.024611112343997568	HKDC1	protein_coding	10	H1_Stage1	H1_Stage3	1.6088687571243812	TRUE	NA
ENSG00000105507	ENSG00000105507	6.799377856511537	8.508103548610416	42.640979902600364	5.275077562588949e-5	0.026655539196771254	CABP5	protein_coding	19	H1_Stage1	H1_Stage3	1.5742125280024963	TRUE	NA
ENSG00000118503	ENSG00000118503	6.795462122107569	2.5364793365887195	14.108009345644428	0.004992149272497954	0.1941057428604403	TNFAIP3	protein_coding	6	H1_Stage1	H1_Stage3	0.7119616152777691	FALSE	NA
ENSG00000108255	ENSG00000108255	-6.758232726872667	11.661054342695662	6.322852147869129	0.029652965695502246	0.403400453953759	CRYBA1	protein_coding	17	H1_Stage1	H1_Stage3	0.39426361740361615	FALSE	NA
ENSG00000070729	ENSG00000070729	6.744979292390251	7.693176667204115	52.17927865527132	2.1833905598470104e-5	0.02157675534320327	CNGB1	protein_coding	16	H1_Stage1	H1_Stage3	1.666013862826803	TRUE	NA
ENSG00000151615	ENSG00000151615	-6.703007283277232	5.858904928344643	86.77092149531971	2.035652562791655e-6	0.009240183978032264	POU4F2	protein_coding	4	H1_Stage1	H1_Stage3	2.0343193816101137	TRUE	NA
ENSG00000112936	ENSG00000112936	6.646778057797164	3.326834510758664	19.132855457728663	0.0015680931123249057	0.10501052154136246	C7	protein_coding	5	H1_Stage1	H1_Stage3	0.9787671845640711	FALSE	NA
ENSG00000164398	ENSG00000164398	6.636471671142187	5.209520025725388	34.81361117641613	1.8464091804998843e-4	0.04129721935918053	ACSL6	protein_coding	5	H1_Stage1	H1_Stage3	1.3840791894481757	TRUE	NA
ENSG00000148600	ENSG00000148600	6.628117669616678	8.63699009759247	6.360115903827955	0.029272019004830303	0.4021799590733936	CDHR1	protein_coding	10	H1_Stage1	H1_Stage3	0.39557957441726993	FALSE	NA
ENSG00000214558	ENSG00000214558	6.583695127086246	2.690718149725071	14.335003871270292	0.004773828351848857	0.18899970546101386	ZC3H11C	protein_coding	6	H1_Stage1	H1_Stage3	0.723538872634989	FALSE	NA
ENSG00000164342	ENSG00000164342	6.552019420624368	2.422579580519366	18.415557584363818	0.0017778562307802256	0.11195966094112798	TLR3	protein_coding	4	H1_Stage1	H1_Stage3	0.9509384254222036	FALSE	NA
ENSG00000144331	ENSG00000144331	6.501186509147564	4.4239047597142305	50.30087132846348	2.568309281151235e-5	0.021860916354530677	ZNF385B	protein_coding	2	H1_Stage1	H1_Stage3	1.6603316374743708	TRUE	NA
ENSG00000080511	ENSG00000080511	6.4846764848729785	2.925390587745234	6.252025144271989	0.03526283238346963	0.4239021811741738	RDH8	protein_coding	19	H1_Stage1	H1_Stage3	0.3727343487786281	FALSE	NA
ENSG00000180483	ENSG00000180483	6.477660646091438	2.18954174825133	11.166913110294349	0.008005782470626074	0.23741060014662063	DEFB119	protein_coding	20	H1_Stage1	H1_Stage3	0.6244998941328579	FALSE	NA
ENSG00000184599	ENSG00000184599	6.477037836687508	2.336727587189416	20.84733046961281	0.0011767218997022126	0.09374182394667256	TAFA3	protein_coding	1	H1_Stage1	H1_Stage3	1.0280666006102523	FALSE	NA
ENSG00000038945	ENSG00000038945	6.4695919260893575	2.437260935721843	16.060472411389345	0.005976106297425671	0.20892187699558942	MSR1	protein_coding	8	H1_Stage1	H1_Stage3	0.6800160810297347	FALSE	NA
ENSG00000172139	ENSG00000172139	6.451115929524999	2.5914945303279318	22.540295684217867	9.007319443044302e-4	0.08676727381511101	SLC9C1	protein_coding	3	H1_Stage1	H1_Stage3	1.0616440476519573	FALSE	NA
ENSG00000022355	ENSG00000022355	6.416892594443019	2.2627586680844782	20.913819387909072	0.003092669018091302	0.1517434354118758	GABRA1	protein_coding	5	H1_Stage1	H1_Stage3	0.8188900879038769	FALSE	NA
ENSG00000155886	ENSG00000155886	6.403128233559835	3.8127597187137288	21.720540153165093	7.833712359552785e-4	0.08078574506360363	SLC24A2	protein_coding	9	H1_Stage1	H1_Stage3	1.0926652652945075	FALSE	NA
ENSG00000203756	ENSG00000203756	6.393733677268788	2.3993150417024527	14.03792413993046	0.005062046703954566	0.19546764200785996	TMEM244	protein_coding	6	H1_Stage1	H1_Stage3	0.7089251260457924	FALSE	NA
ENSG00000172482	ENSG00000172482	6.390360826604072	4.350794319652329	27.52316393771659	4.434392836956874e-4	0.06161368167379603	AGXT	protein_coding	2	H1_Stage1	H1_Stage3	1.2103228395292416	FALSE	NA
ENSG00000102755	ENSG00000102755	6.351206060014578	5.981104964949613	57.582863426932896	1.4049889658969779e-5	0.01922318333618986	FLT1	protein_coding	13	H1_Stage1	H1_Stage3	1.716174692064749	TRUE	NA
ENSG00000081248	ENSG00000081248	6.32194474780448	2.5145188553535522	21.356227726265082	0.0010841320000691082	0.09269921886835063	CACNA1S	protein_coding	1	H1_Stage1	H1_Stage3	1.0329239254304141	FALSE	NA
ENSG00000106069	ENSG00000106069	6.3023366400211405	7.264950731654403	32.44110014999682	1.6557201129620497e-4	0.0411422401558632	CHN2	protein_coding	7	H1_Stage1	H1_Stage3	1.3857120650758326	TRUE	NA
ENSG00000104237	ENSG00000104237	6.301914923869998	7.794258799843003	26.09028830286379	3.927857381566965e-4	0.05882222593508372	RP1	protein_coding	8	H1_Stage1	H1_Stage3	1.2304585450613077	FALSE	NA
ENSG00000198691	ENSG00000198691	6.286119115039869	6.673750435805121	86.60442441803058	1.8898137965948274e-6	0.009240183978032264	ABCA4	protein_coding	1	H1_Stage1	H1_Stage3	2.0343193816101137	TRUE	NA
ENSG00000069018	ENSG00000069018	6.279262738404827	3.596234959720964	33.09323062940525	1.5267162666860414e-4	0.0411422401558632	TRPC7	protein_coding	5	H1_Stage1	H1_Stage3	1.3857120650758326	TRUE	NA
ENSG00000115112	ENSG00000115112	6.24573749431163	2.365783434989671	12.917905163174751	0.00530941698786013	0.19834876217988534	TFCP2L1	protein_coding	2	H1_Stage1	H1_Stage3	0.7025705054500918	FALSE	NA
ENSG00000132518	ENSG00000132518	6.212313672670202	5.938707551337729	45.458377037044094	4.001342153245453e-5	0.024611112343997568	GUCY2D	protein_coding	17	H1_Stage1	H1_Stage3	1.6088687571243812	TRUE	NA
ENSG00000108511	ENSG00000108511	6.207357931954732	3.2972923177773636	27.197686266245398	0.00154832947673423	0.10501052154136246	HOXB6	protein_coding	17	H1_Stage1	H1_Stage3	0.9787671845640711	FALSE	NA
ENSG00000047617	ENSG00000047617	6.194012694095845	4.732041088095791	26.23365846525107	3.845586872401793e-4	0.05846743146986734	ANO2	protein_coding	12	H1_Stage1	H1_Stage3	1.2330859847152271	FALSE	NA
ENSG00000105392	ENSG00000105392	6.191436510779565	8.493452900638367	11.596822664975626	0.006259728080077847	0.21393586870062903	CRX	protein_coding	19	H1_Stage1	H1_Stage3	0.6697163950787429	FALSE	NA
ENSG00000159248	ENSG00000159248	6.183283605183425	6.364836317537209	13.618367536530885	0.003843385232643263	0.1665158262092631	GJD2	protein_coding	15	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000135638	ENSG00000135638	6.177222330718828	2.992921221827963	10.845073417571667	0.010078114585256492	0.2637770355429898	EMX1	protein_coding	2	H1_Stage1	H1_Stage3	0.5787630168680717	FALSE	NA
ENSG00000204655	ENSG00000204655	6.157608769069044	2.9362330862130697	35.79689535380686	2.3937826395756037e-4	0.048500852492671824	MOG	protein_coding	6	H1_Stage1	H1_Stage3	1.3142506277975414	TRUE	NA
ENSG00000256870	ENSG00000256870	6.153103767740411	2.275114967222924	13.215383161777945	0.005980634383859342	0.20892187699558942	SLC5A8	protein_coding	12	H1_Stage1	H1_Stage3	0.6800160810297347	FALSE	NA
ENSG00000204033	ENSG00000204033	6.1404609726476425	4.788486192335101	7.355399267626542	0.02098166513543527	0.35351708136586485	LRIT2	protein_coding	10	H1_Stage1	H1_Stage3	0.45158959696265605	FALSE	NA
ENSG00000162618	ENSG00000162618	6.101375282068643	2.1326634661527124	13.018480640284796	0.0051912170251021674	0.19834876217988534	ADGRL4	protein_coding	1	H1_Stage1	H1_Stage3	0.7025705054500918	FALSE	NA
ENSG00000261371	ENSG00000261371	-6.091711116100704	2.9910054508999613	11.580751158607566	0.007240865625856104	0.22631976008801058	PECAM1	protein_coding	17	H1_Stage1	H1_Stage3	0.6452775259280026	FALSE	NA
ENSG00000176046	ENSG00000176046	6.087664073491223	2.3468327501417807	24.57818506487047	6.412046969513436e-4	0.07330328934414738	NUPR1	protein_coding	16	H1_Stage1	H1_Stage3	1.134876536791884	FALSE	NA
ENSG00000048545	ENSG00000048545	6.084293459127455	4.209118197622454	26.26881468924025	5.248792009523577e-4	0.06745872834926496	GUCA1A	protein_coding	6	H1_Stage1	H1_Stage3	1.1709618498663916	FALSE	NA
ENSG00000107859	ENSG00000107859	-6.084223863952234	3.9540694006225943	8.189548725273303	0.019815738514527663	0.3468156998955238	PITX3	protein_coding	10	H1_Stage1	H1_Stage3	0.45990125080464916	FALSE	NA
ENSG00000253117	ENSG00000253117	6.071670344520009	8.892485532199043	15.763398770958297	0.0023993549678492424	0.13044482391870477	OC90	protein_coding	8	H1_Stage1	H1_Stage3	0.8845731491290596	FALSE	NA
ENSG00000258417	ENSG00000258417	6.071669775804082	8.892944162857546	15.769214210707096	0.0023964289225628477	0.13044482391870477		protein_coding	8	H1_Stage1	H1_Stage3	0.8845731491290596	FALSE	NA
ENSG00000120093	ENSG00000120093	6.024187015514075	2.9769378892237572	15.381917099909778	0.003907487535615753	0.1665158262092631	HOXB3	protein_coding	17	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000170689	ENSG00000170689	6.020523713527422	2.5428634469857982	12.076471441689177	0.007622217849118583	0.2317772635854741	HOXB9	protein_coding	17	H1_Stage1	H1_Stage3	0.6349291688196423	FALSE	NA
ENSG00000119411	ENSG00000119411	5.967465026691448	3.7853753185522407	12.331125739852766	0.005214742973108097	0.19834876217988534	BSPRY	protein_coding	9	H1_Stage1	H1_Stage3	0.7025705054500918	FALSE	NA
ENSG00000179097	ENSG00000179097	5.962507631541939	2.5519470065129166	9.031922962112086	0.015793705043902626	0.3171692730022627	HTR1F	protein_coding	3	H1_Stage1	H1_Stage3	0.4987088932710323	FALSE	NA
ENSG00000140506	ENSG00000140506	5.962425805911614	2.3641901843803272	15.169165203716235	0.003287082765887269	0.15656696933488745	LMAN1L	protein_coding	15	H1_Stage1	H1_Stage3	0.8052998549770496	FALSE	NA
ENSG00000164588	ENSG00000164588	5.958112419906387	2.5545436746766925	8.106442598205444	0.01818804930631722	0.3339175281458462	HCN1	protein_coding	5	H1_Stage1	H1_Stage3	0.4763607831701894	FALSE	NA
ENSG00000198570	ENSG00000198570	5.948640950877484	7.160374674738498	12.292834212322278	0.005263800373805191	0.19834876217988534	RD3	protein_coding	1	H1_Stage1	H1_Stage3	0.7025705054500918	FALSE	NA
ENSG00000174080	ENSG00000174080	5.944258030360863	3.286278597710818	10.051074451157838	0.012195368147531804	0.2874710089786937	CTSF	protein_coding	11	H1_Stage1	H1_Stage3	0.541405946714978	FALSE	NA
ENSG00000164136	ENSG00000164136	5.918257522582252	2.370266427553928	14.852544918495369	0.003506139847872759	0.161719555783454	IL15	protein_coding	4	H1_Stage1	H1_Stage3	0.7912374602709608	FALSE	NA
ENSG00000121743	ENSG00000121743	-5.910603797012777	4.49458575589555	14.360213405851479	0.0032493557558295597	0.15587856497742808	GJA3	protein_coding	13	H1_Stage1	H1_Stage3	0.8072136009884895	FALSE	NA
ENSG00000145692	ENSG00000145692	-5.906850892637143	2.2371939996715637	10.27415491072951	0.010020267367462072	0.2630625679915119	BHMT	protein_coding	5	H1_Stage1	H1_Stage3	0.5799409446595408	FALSE	NA
ENSG00000008441	ENSG00000008441	5.896041483693609	5.850737006906883	35.579741760664966	1.1330288724404173e-4	0.038111796712532134	NFIX	protein_coding	19	H1_Stage1	H1_Stage3	1.4189405767081529	TRUE	NA
ENSG00000186790	ENSG00000186790	-5.895628662002298	4.500374782951058	9.987782513228128	0.00957454207001886	0.25804814323922504	FOXE3	protein_coding	1	H1_Stage1	H1_Stage3	0.5882992615072629	FALSE	NA
ENSG00000138642	ENSG00000138642	5.892900929169998	2.2333898927163163	18.985757831475166	0.003954533324793207	0.1665158262092631	HERC6	protein_coding	4	H1_Stage1	H1_Stage3	0.7785444834266423	FALSE	NA
ENSG00000255804	ENSG00000255804	5.882813918268523	2.1667890594653327	11.457760517979045	0.008749853836745689	0.24411729487542536	OR6J1	protein_coding	14	H1_Stage1	H1_Stage3	0.6124014512141536	FALSE	NA
ENSG00000198535	ENSG00000198535	5.882400769326146	1.9205248870781637	9.76844929338804	0.01529071451909754	0.31385029425398087	C2CD4A	protein_coding	15	H1_Stage1	H1_Stage3	0.5032774598352546	FALSE	NA
ENSG00000182492	ENSG00000182492	-5.872058672571267	3.7253345301109286	6.8379702759006395	0.02487512024533195	0.3767804053343068	BGN	protein_coding	X	H1_Stage1	H1_Stage3	0.4239116910077729	FALSE	NA
ENSG00000184838	ENSG00000184838	5.8463311855456475	2.4917322240534725	8.57540902852277	0.015878089632237313	0.3173886413255237	PRR16	protein_coding	5	H1_Stage1	H1_Stage3	0.4984086197926286	FALSE	NA
ENSG00000281938	ENSG00000281938	5.844310028113331	4.420079534609954	32.804180152778684	2.313998160299981e-4	0.047442471805578895		protein_coding	5	H1_Stage1	H1_Stage3	1.3238326918284962	TRUE	NA
ENSG00000288677	ENSG00000288677	5.788370183494671	4.044589666163022	21.95134646747274	9.868080212097365e-4	0.08947691612924163	HRURF	protein_coding	8	H1_Stage1	H1_Stage3	1.0482889925138632	FALSE	NA
ENSG00000186334	ENSG00000186334	5.787057548552333	1.8256548432787625	16.51231748784622	0.005586930370482162	0.20437043574870092	SLC36A3	protein_coding	5	H1_Stage1	H1_Stage3	0.6895819290845089	FALSE	NA
ENSG00000107954	ENSG00000107954	5.776114290845484	1.8786421009875114	11.365841946947587	0.008934618418779523	0.24738263409681827	NEURL1	protein_coding	10	H1_Stage1	H1_Stage3	0.6066307904814927	FALSE	NA
ENSG00000163377	ENSG00000163377	5.773472939748157	5.7440218928170985	25.1716511067616	4.507794617871502e-4	0.06161368167379603	TAFA4	protein_coding	3	H1_Stage1	H1_Stage3	1.2103228395292416	FALSE	NA
ENSG00000131055	ENSG00000131055	5.752345129388236	3.820485211754679	4.460903707720633	0.06224214251562186	0.5142311738396071	COX4I2	protein_coding	20	H1_Stage1	H1_Stage3	0.288841598995877	FALSE	NA
ENSG00000256797	ENSG00000256797	5.74657153315478	3.138480816289702	2.2371187113733035	0.17088001515800894	0.7246847937968316	KLRF2	protein_coding	12	H1_Stage1	H1_Stage3	0.13985085147241094	FALSE	NA
ENSG00000082175	ENSG00000082175	5.730500806281918	2.061682620536142	15.53618585361417	0.0037968870924751682	0.1663867417470925	PGR	protein_coding	11	H1_Stage1	H1_Stage3	0.7788812827056262	FALSE	NA
ENSG00000197587	ENSG00000197587	5.726831618946835	6.476049952217266	19.365941151144362	0.0011850535153830615	0.09374182394667256	DMBX1	protein_coding	1	H1_Stage1	H1_Stage3	1.0280666006102523	FALSE	NA
ENSG00000090402	ENSG00000090402	5.713517233511412	2.2311097594495544	11.055400621768689	0.009595568060047443	0.25821073926583915	SI	protein_coding	3	H1_Stage1	H1_Stage3	0.5880256989135111	FALSE	NA
ENSG00000166803	ENSG00000166803	-5.712918723022084	4.588550917419821	9.350321093497682	0.011449835347211083	0.2797008004959848	PCLAF	protein_coding	15	H1_Stage1	H1_Stage3	0.5533062906878525	FALSE	NA
ENSG00000179270	ENSG00000179270	5.708666440734918	5.066020633723202	29.389561585008966	2.463331216852548e-4	0.04895883282776743	PCARE	protein_coding	2	H1_Stage1	H1_Stage3	1.3101689442632747	TRUE	NA
ENSG00000168453	ENSG00000168453	5.708644847887977	5.315837614762305	20.71415708499666	9.312217001917176e-4	0.08811813253132836	HR	protein_coding	8	H1_Stage1	H1_Stage3	1.0549347153334938	FALSE	NA
ENSG00000185518	ENSG00000185518	5.7030127361086045	5.950734495373937	19.02701119308914	0.001261363425553175	0.09403983080033239	SV2B	protein_coding	15	H1_Stage1	H1_Stage3	1.026688160943824	FALSE	NA
ENSG00000261272	ENSG00000261272	5.702270054043861	2.0124162611207606	22.491377207390013	0.0011676287211058675	0.09374182394667256	MUC22	protein_coding	6	H1_Stage1	H1_Stage3	1.0280666006102523	FALSE	NA
ENSG00000120210	ENSG00000120210	5.69096614362285	2.333727277835685	14.50756604516052	0.0037653606564843588	0.1663134851958689	INSL6	protein_coding	9	H1_Stage1	H1_Stage3	0.7790725354544816	FALSE	NA
ENSG00000147394	ENSG00000147394	-5.683897244207177	2.526030065592212	7.7797017994373086	0.02004338138572907	0.34797088127522785	ZNF185	protein_coding	X	H1_Stage1	H1_Stage3	0.45845709694593695	FALSE	NA
ENSG00000163673	ENSG00000163673	5.6650200509941895	2.36027702216493	6.317497820281309	0.03184343324454855	0.41451822172155345	DCLK3	protein_coding	3	H1_Stage1	H1_Stage3	0.38245637363196366	FALSE	NA
ENSG00000137441	ENSG00000137441	5.6649898991674625	2.392545795053317	7.372536280602407	0.028053146725451332	0.39665951798499416	FGFBP2	protein_coding	4	H1_Stage1	H1_Stage3	0.40158212020355	FALSE	NA
ENSG00000164318	ENSG00000164318	5.659765372687213	5.353471833559857	36.7672590485243	9.883253574536903e-5	0.03546029022097386	EGFLAM	protein_coding	5	H1_Stage1	H1_Stage3	1.4502577142835587	TRUE	NA
ENSG00000174914	ENSG00000174914	5.647974391382094	1.9778816235727597	11.744589195296133	0.008203019289521048	0.23804092684682068	OR9G1	protein_coding	11	H1_Stage1	H1_Stage3	0.6233483674154933	FALSE	NA
ENSG00000112038	ENSG00000112038	5.63615391155284	2.0271453803800745	11.938065766691366	0.00785801272324113	0.2350426975412994	OPRM1	protein_coding	6	H1_Stage1	H1_Stage3	0.6288532372082677	FALSE	NA
ENSG00000184144	ENSG00000184144	-5.632547359718387	7.018575712925312	84.33554337591637	2.146134938574443e-6	0.009240183978032264	CNTN2	protein_coding	1	H1_Stage1	H1_Stage3	2.0343193816101137	TRUE	NA
ENSG00000039537	ENSG00000039537	5.63026393814715	2.0174977622850165	10.431651027470641	0.011117820776876725	0.27510216870599274	C6	protein_coding	5	H1_Stage1	H1_Stage3	0.5605059859340786	FALSE	NA
