gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000112619	9.43924945523783	8.72389363694696	454.82883094448636	1.3421998963252934e-100	3.358759369132881e-97	PRPH2	protein_coding	6	H1_Stage1	H1_Stage3	96.47382110910897	TRUE	PRPH2
ENSG00000167083	9.229408954454446	5.603096862193018	130.52974270651242	3.337468985246855e-30	5.567851829958967e-28	GNGT2	protein_coding	17	H1_Stage1	H1_Stage3	27.254312330561184	TRUE	GNGT2
ENSG00000173976	9.214321683512509	7.231442423351209	270.9963480234514	8.955757439328211e-61	5.409586312576285e-58	RAX2	protein_coding	19	H1_Stage1	H1_Stage3	57.266835945435915	TRUE	RAX2
ENSG00000138347	9.17759885807317	1.9893856248352124	10.502747742639986	0.0011925277862836674	0.009077996996953027	MYPN	protein_coding	10	H1_Stage1	H1_Stage3	2.0420099652599406	TRUE	MYPN
ENSG00000187955	8.986694548638516	1.860154587920362	8.50448570177181	0.0035438434129659423	0.022814224573658365	COL14A1	protein_coding	8	H1_Stage1	H1_Stage3	1.6417942877549763	TRUE	COL14A1
ENSG00000186439	8.889427293896903	2.8940683906485134	25.053780129677182	5.588816049536125e-7	9.78992907397243e-6	TRDN	protein_coding	6	H1_Stage1	H1_Stage3	5.009220454559883	TRUE	TRDN
ENSG00000118503	8.79919082033289	2.591818352250436	10.917599495884486	9.530270651383528e-4	0.007462751497554102	TNFAIP3	protein_coding	6	H1_Stage1	H1_Stage3	2.127101019727299	TRUE	NA
ENSG00000167612	8.773461835380022	3.809938170505086	36.986673742558565	1.1955233058255579e-9	3.2317873068127e-8	ANKRD33	protein_coding	12	H1_Stage1	H1_Stage3	7.490557229121811	TRUE	NA
ENSG00000052344	8.69493808741949	1.519179797339175	4.064392155294617	0.04380025387698004	0.16770470976241733	PRSS8	protein_coding	16	H1_Stage1	H1_Stage3	0.7754547406431263	FALSE	NA
ENSG00000170955	-8.552854913289563	4.3154326270978425	84.53837074121999	3.867865545243066e-20	2.984731310838008e-18	CAVIN3	protein_coding	11	H1_Stage1	H1_Stage3	17.52509475849526	TRUE	NA
ENSG00000003137	8.552060360090831	7.920976022398951	256.1884424918576	1.4709986644359716e-57	7.808328365128762e-55	CYP26B1	protein_coding	2	H1_Stage1	H1_Stage3	54.10744193148828	TRUE	NA
ENSG00000146166	8.507672841349228	3.4826186613884755	13.54727327718705	2.328034919827258e-4	0.00221390812652628	LGSN	protein_coding	6	H1_Stage1	H1_Stage3	2.6548404055758836	TRUE	NA
ENSG00000185527	8.485729578067225	8.571235110890811	416.0773571382465	3.2340759720037995e-92	6.294589866843395e-89	PDE6G	protein_coding	17	H1_Stage1	H1_Stage3	88.20103256172283	TRUE	NA
ENSG00000154080	8.353990465746342	3.4674372888360314	25.514402342502585	4.4019267489140084e-7	7.908569319048891e-6	CHST9	protein_coding	18	H1_Stage1	H1_Stage3	5.101902074408742	TRUE	NA
ENSG00000139053	8.331304727626916	10.129983857015961	566.8660668988588	8.473059507193072e-125	3.7105645846875263e-121	PDE6H	protein_coding	12	H1_Stage1	H1_Stage3	120.43056000484334	TRUE	NA
ENSG00000164398	8.33033714001161	5.307606333676375	76.11624493170375	2.731774530695189e-18	1.8194864811478184e-16	ACSL6	protein_coding	5	H1_Stage1	H1_Stage3	15.7400511668899	TRUE	NA
ENSG00000104237	8.324581470704482	7.859831122141989	365.61958275047397	2.713391851004037e-81	3.39503464671698e-78	RP1	protein_coding	8	H1_Stage1	H1_Stage3	77.46915578933599	TRUE	NA
ENSG00000171403	8.303333248962915	1.4456775755542248	3.796581827072866	0.05136131138804564	0.18735861965522604	KRT9	protein_coding	17	H1_Stage1	H1_Stage3	0.7273263218784944	FALSE	NA
ENSG00000168263	8.301872994679393	9.04871917017873	575.735078333814	1.0337188770732966e-126	6.035884523230979e-123	KCNV2	protein_coding	9	H1_Stage1	H1_Stage3	122.21925907761137	TRUE	NA
ENSG00000131165	8.29301038007902	1.3699462638067643	3.879938772397702	0.04887027193707062	0.18101949288932814	CHMP1A	protein_coding	16	H1_Stage1	H1_Stage3	0.7422746560786179	FALSE	NA
ENSG00000107485	-8.288155299142424	2.69043454463216	16.27003772852782	5.49837819507426e-5	6.274598751994516e-4	GATA3	protein_coding	10	H1_Stage1	H1_Stage3	3.202414041220043	TRUE	NA
ENSG00000143365	8.280714840212314	1.4066747482899862	3.5519405433808275	0.05947999061239549	0.2084655853456046	RORC	protein_coding	1	H1_Stage1	H1_Stage3	0.6809656305133638	FALSE	NA
ENSG00000184599	8.24899501886309	2.398535533119539	14.544204481151557	1.3702640319562156e-4	0.0013995868832523048	TAFA3	protein_coding	1	H1_Stage1	H1_Stage3	2.8540001363219107	TRUE	NA
ENSG00000189430	8.23299054878585	1.5506083096608594	5.29331784408643	0.02141031942926572	0.09792286303980356	NCR1	protein_coding	19	H1_Stage1	H1_Stage3	1.0091158972388443	FALSE	NA
ENSG00000180483	8.21773572821006	2.2419448957880657	15.98899991166279	6.377685458424931e-5	7.143089269515954e-4	DEFB119	protein_coding	20	H1_Stage1	H1_Stage3	3.1461139223217796	TRUE	NA
ENSG00000147394	-8.206888267650843	2.5095701004944257	10.661333003480214	0.0010945100309598646	0.00840163550058017	ZNF185	protein_coding	X	H1_Stage1	H1_Stage3	2.0756361639692376	TRUE	NA
ENSG00000120068	8.163367566064492	4.0270665799946626	30.439386151680278	3.456772534477735e-8	7.375430509920399e-7	HOXB8	protein_coding	17	H1_Stage1	H1_Stage3	6.132212624485259	TRUE	NA
ENSG00000114124	8.14770657759749	3.7288008122289953	35.23499172315985	2.935952806894283e-9	7.496951212589965e-8	GRK7	protein_coding	3	H1_Stage1	H1_Stage3	7.1251153153739635	TRUE	NA
ENSG00000179774	-8.098230837773134	8.497445026794695	344.1289567966624	1.2292531902825446e-76	1.1962682296766296e-73	ATOH7	protein_coding	10	H1_Stage1	H1_Stage3	72.92217143104361	TRUE	NA
ENSG00000165972	8.092565830869022	1.4806694476799875	4.984647033313072	0.025576348030396105	0.11259598234585246	CCDC38	protein_coding	12	H1_Stage1	H1_Stage3	0.9484771057205156	FALSE	NA
ENSG00000156194	7.972828460190872	3.5282046805609624	30.658380560291967	3.087947146027385e-8	6.661523418345037e-7	PPEF2	protein_coding	4	H1_Stage1	H1_Stage3	6.17642644102139	TRUE	NA
ENSG00000230054	7.89391779678817	1.4138248431561948	3.891190514368385	0.04854392923673521	0.1801576289067565	TEX53	protein_coding	9	H1_Stage1	H1_Stage3	0.744347342634077	FALSE	NA
ENSG00000290147	7.866406917953918	3.9824449277064975	38.544932784926786	5.380643544956424e-10	1.531129338952781e-8	GUCA1ANB-GUCA1A	protein_coding	6	H1_Stage1	H1_Stage3	7.814988121632928	TRUE	NA
ENSG00000112599	7.824996843104176	9.277944409645485	499.3049225175849	3.275145054835632e-110	1.1474143185111152e-106	GUCA1B	protein_coding	6	H1_Stage1	H1_Stage3	105.94027973488623	TRUE	NA
ENSG00000152611	7.764077611171719	2.816989750024853	12.69355274138521	3.671619145809618e-4	0.0032884706898385816	CAPSL	protein_coding	5	H1_Stage1	H1_Stage3	2.483006024657118	TRUE	NA
ENSG00000105507	7.734491547673491	8.548588931812217	418.3556695353768	1.0393844585921446e-92	2.2758621951448247e-89	CABP5	protein_coding	19	H1_Stage1	H1_Stage3	88.64285403827876	TRUE	NA
ENSG00000175294	7.720914547286831	1.4823420879138607	4.2209903082745495	0.0399305517942811	0.15705019946016793	CATSPER1	protein_coding	11	H1_Stage1	H1_Stage3	0.8039615076933957	FALSE	NA
ENSG00000162735	7.695254666653191	1.4839792773024785	4.267660849879833	0.03884803580655519	0.1539246874515782	PEX19	protein_coding	1	H1_Stage1	H1_Stage3	0.8126917195827872	FALSE	NA
ENSG00000103089	7.676834170021848	1.4805007873246607	4.984217922371086	0.025582691655905276	0.11259598234585246	FA2H	protein_coding	16	H1_Stage1	H1_Stage3	0.9484771057205156	FALSE	NA
ENSG00000091513	7.623789858558217	7.070470238784248	157.60128454456367	4.136942624895806e-36	1.0502438255115918e-33	TF	protein_coding	3	H1_Stage1	H1_Stage3	32.97870986304313	TRUE	NA
ENSG00000172159	7.61699250210722	2.9798678740927893	24.724797948233864	6.628371442929672e-7	1.1484587790880224e-5	FRMD3	protein_coding	9	H1_Stage1	H1_Stage3	4.939884588049173	TRUE	NA
ENSG00000165124	7.566155106111956	4.221244525512159	46.69482694401908	8.362280541762634e-12	2.9179694870529093e-10	SVEP1	protein_coding	9	H1_Stage1	H1_Stage3	9.534919253797547	TRUE	NA
ENSG00000105392	7.560415942393134	8.494338374061401	343.3176594538271	1.8427202971513005e-76	1.6988911286947017e-73	CRX	protein_coding	19	H1_Stage1	H1_Stage3	72.76983445145592	TRUE	NA
ENSG00000205038	7.538803255222961	3.2523117310432363	27.46158239069068	1.6070896881313549e-7	3.1149351788380056e-6	PKHD1L1	protein_coding	8	H1_Stage1	H1_Stage3	5.506550986489844	TRUE	NA
ENSG00000105894	7.535731381593817	2.9017407714661583	17.154086206270783	3.4507056242142576e-5	4.132018735389858e-4	PTN	protein_coding	7	H1_Stage1	H1_Stage3	3.3838377179709105	TRUE	NA
ENSG00000239642	7.495317324545075	2.2210585610698206	5.928796263761729	0.014897891256305749	0.07378183803695443	MEIKIN	protein_coding	5	H1_Stage1	H1_Stage3	1.1320505299256445	FALSE	NA
ENSG00000070729	7.482517830119704	7.766983611196165	353.15385755440127	1.3616019842342188e-78	1.4906988723644258e-75	CNGB1	protein_coding	16	H1_Stage1	H1_Stage3	74.82661007705569	TRUE	NA
ENSG00000284638	7.457244517066274	2.602993492512751	6.436217907534543	0.011183796477018752	0.058497032812164076	SMIM44	protein_coding	19	H1_Stage1	H1_Stage3	1.2328661623962043	FALSE	NA
ENSG00000260027	7.41393363749527	3.0010179213744146	7.326676333463537	0.006795502578692236	0.03907615439342172	HOXB7	protein_coding	17	H1_Stage1	H1_Stage3	1.4080881831286731	TRUE	NA
ENSG00000286522	-7.36743007143068	6.330913496561682	187.8935359195498	1.0407044330449549e-42	3.255360634580085e-40	H3C2	protein_coding	6	H1_Stage1	H1_Stage3	39.48740089252363	TRUE	NA
ENSG00000187416	7.324569511954806	3.5045893884717936	33.70858919204481	6.429265637231774e-9	1.5641867523248471e-7	LHFPL3	protein_coding	7	H1_Stage1	H1_Stage3	6.805711396632774	TRUE	NA
ENSG00000281938	7.3118797336336865	4.509763255452285	41.54948955592896	1.156682097743896e-10	3.554666720382426e-9		protein_coding	5	H1_Stage1	H1_Stage3	8.44920111175109	TRUE	NA
ENSG00000186334	7.308421304646997	1.9060612702651292	5.240328919161813	0.0220720613366724	0.10024275302942452	SLC36A3	protein_coding	5	H1_Stage1	H1_Stage3	0.9989470145491286	FALSE	NA
ENSG00000132026	7.288662336436144	2.7572983350392932	17.75389707449166	2.5171609591674746e-5	3.0986021448866236e-4	RTBDN	protein_coding	19	H1_Stage1	H1_Stage3	3.5088341828354475	TRUE	NA
ENSG00000214558	7.246913643492578	2.7860322595351126	14.5780452298646	1.345878497965444e-4	0.0013786990437930223	ZC3H11C	protein_coding	6	H1_Stage1	H1_Stage3	2.860530525618634	TRUE	NA
ENSG00000137965	7.245205442334327	2.9647520242861436	9.559456721487605	0.001990000361701783	0.014061652414655158	IFI44	protein_coding	1	H1_Stage1	H1_Stage3	1.8519636414499419	TRUE	NA
ENSG00000156049	7.177054075115186	1.9385677262314551	6.055395432584172	0.013866264184897455	0.0696132837662889	GNA14	protein_coding	9	H1_Stage1	H1_Stage3	1.1573078794134335	FALSE	NA
ENSG00000168671	7.176525299072947	1.7146812865198915	4.442799288228329	0.03505227747751078	0.14295942830583383	UGT3A2	protein_coding	5	H1_Stage1	H1_Stage3	0.8447871972407875	FALSE	NA
ENSG00000138669	7.175390345826672	2.2130300129387126	9.194164845405558	0.002428765575217743	0.016677650560991457	PRKG2	protein_coding	4	H1_Stage1	H1_Stage3	1.7778651299730779	TRUE	NA
ENSG00000156510	7.172108738467016	4.70465824482145	88.6777459374486	4.781746704710701e-21	3.988659858400826e-19	HKDC1	protein_coding	10	H1_Stage1	H1_Stage3	18.399172997512686	TRUE	NA
ENSG00000137869	7.150016847565427	1.4102684112237347	3.3447489986617	0.06742400862854611	0.2283136205579436	CYP19A1	protein_coding	15	H1_Stage1	H1_Stage3	0.6414681789315534	FALSE	NA
ENSG00000082126	7.13547197557927	7.741134431007773	273.76783451287423	2.2409240204827222e-61	1.4019380738141374e-58	MPP4	protein_coding	2	H1_Stage1	H1_Stage3	57.85327116953254	TRUE	NA
ENSG00000176046	7.1098750644414705	2.4474686170825555	10.451687972000633	0.0012259409359030669	0.00929645340875066	NUPR1	protein_coding	16	H1_Stage1	H1_Stage3	2.0316827029274496	TRUE	NA
ENSG00000115112	7.103302444716098	2.4660705156075164	14.325076577157933	1.539303951301857e-4	0.0015478752764038247	TFCP2L1	protein_coding	2	H1_Stage1	H1_Stage3	2.810264036516065	TRUE	NA
ENSG00000151615	-7.093754856811457	5.853453379988642	113.8777666225577	1.4526753333318994e-26	1.8849269491833248e-24	POU4F2	protein_coding	4	H1_Stage1	H1_Stage3	23.72470547632362	TRUE	NA
ENSG00000167741	7.09122901019843	1.449753792088586	2.879982628533826	0.08969143055297629	0.27931107359937524	GGT6	protein_coding	17	H1_Stage1	H1_Stage3	0.5539118458680279	FALSE	NA
ENSG00000124721	7.086839911740638	2.897375916618626	26.05448250695109	3.3278299842364137e-7	6.1168518188740035e-6	DNAH8	protein_coding	6	H1_Stage1	H1_Stage3	5.213472040186328	TRUE	NA
ENSG00000178175	7.0856060078441105	1.7977061179725695	2.0956892337785846	0.14771955871022055	0.3936117295295001	ZNF366	protein_coding	5	H1_Stage1	H1_Stage3	0.4049319681826792	FALSE	NA
ENSG00000004468	7.072378109753049	1.3698539513693733	3.5543841223718795	0.05939247680545562	0.20832559395297678	CD38	protein_coding	4	H1_Stage1	H1_Stage3	0.6812573712921433	FALSE	NA
ENSG00000132518	7.0633099394946175	6.027770048649601	144.05501197932503	3.7249441541689926e-33	7.957298383972956e-31	GUCY2D	protein_coding	17	H1_Stage1	H1_Stage3	30.099234356393705	TRUE	NA
ENSG00000203756	7.010027759873947	2.5007803603500967	10.532108149258244	0.0011737333678749618	0.008954829009174959	TMEM244	protein_coding	6	H1_Stage1	H1_Stage3	2.047942702509619	TRUE	NA
ENSG00000143107	7.006287563904371	1.6513442089560806	4.180843159456623	0.04088708496975157	0.15969430215969646	FNDC7	protein_coding	1	H1_Stage1	H1_Stage3	0.7967105790697041	FALSE	NA
ENSG00000183638	6.996592145535505	6.053704734185882	165.3643138796786	8.405115398369187e-38	2.3370223243370324e-35	RP1L1	protein_coding	8	H1_Stage1	H1_Stage3	34.63133713900269	TRUE	NA
ENSG00000172350	6.973259302043433	4.039720470589096	41.74728999840799	1.0454456666292106e-10	3.2469985358765747e-9	ABCG4	protein_coding	11	H1_Stage1	H1_Stage3	8.488517907204264	TRUE	NA
ENSG00000197635	6.9702883810898975	4.041931222691895	34.78406858103789	3.7005953798969084e-9	9.31369673414571e-8	DPP4	protein_coding	2	H1_Stage1	H1_Stage3	7.030877907355759	TRUE	NA
ENSG00000094804	-6.953791077885012	2.490072519126493	11.216953438904579	8.109616298605127e-4	0.006513219878160893	CDC6	protein_coding	17	H1_Stage1	H1_Stage3	2.186204260339643	TRUE	NA
ENSG00000137507	-6.941332847095134	2.049972397222469	11.352921949256434	7.536995747049639e-4	0.006112294189864284	LRRC32	protein_coding	11	H1_Stage1	H1_Stage3	2.213795750970337	TRUE	NA
ENSG00000146276	6.929927553482072	2.1443515982450334	5.597494163317925	0.017988890947661058	0.0851652439811294	GABRR1	protein_coding	6	H1_Stage1	H1_Stage3	1.0697376050783516	FALSE	NA
ENSG00000173917	6.915029855520811	3.215720729252019	6.359786951362635	0.011675753600124553	0.060420731407202895	HOXB2	protein_coding	17	H1_Stage1	H1_Stage3	1.2188140217937935	FALSE	NA
ENSG00000022355	6.910270429768662	2.4037534788788477	7.466986403180231	0.006285640359403385	0.03665298341400436	GABRA1	protein_coding	5	H1_Stage1	H1_Stage3	1.4358906696584286	TRUE	NA
ENSG00000164588	6.8233107269345945	2.6242910847809275	14.307252314422879	1.5539447907465605e-4	0.0015592728289422198	HCN1	protein_coding	5	H1_Stage1	H1_Stage3	2.807077888828182	TRUE	NA
ENSG00000127324	-6.822936530353735	2.9664833488221385	22.145964340682855	2.531683955033687e-6	3.9431627524605185e-5	TSPAN8	protein_coding	12	H1_Stage1	H1_Stage3	4.404155297226345	TRUE	NA
ENSG00000163735	-6.820334784378584	1.693236187938912	4.094851926012128	0.04301778572810619	0.16549442977947082	CXCL5	protein_coding	4	H1_Stage1	H1_Stage3	0.7812166191495901	FALSE	NA
ENSG00000256870	6.819926760573629	2.339874899218507	6.301141175346982	0.012068261848600227	0.06203044096300767	SLC5A8	protein_coding	12	H1_Stage1	H1_Stage3	1.207395131504383	FALSE	NA
ENSG00000153832	6.795329426095728	1.2910024495848402	2.7020076936479103	0.10022645445352522	0.302024222030346	FBXO36	protein_coding	2	H1_Stage1	H1_Stage3	0.5199582256776765	FALSE	NA
ENSG00000214842	6.792594268538304	1.7713961259549262	4.2742846676488675	0.0386969099089114	0.1534994952161234	RAD51AP2	protein_coding	2	H1_Stage1	H1_Stage3	0.8138930483640756	FALSE	NA
ENSG00000141469	6.766851498130928	2.0361698970396356	8.161899514544727	0.004279213024993924	0.02663463292432778	SLC14A1	protein_coding	18	H1_Stage1	H1_Stage3	1.5745532842381689	TRUE	NA
ENSG00000196136	6.7637872561920735	5.612968767568694	93.7316286137512	3.7308435672262754e-22	3.403811810786597e-20	SERPINA3	protein_coding	14	H1_Stage1	H1_Stage3	19.468034459103375	TRUE	NA
ENSG00000261272	6.75395060068297	2.0824709974102675	4.885009797452792	0.02709410020748306	0.11741893946919367	MUC22	protein_coding	6	H1_Stage1	H1_Stage3	0.9302618464992943	FALSE	NA
ENSG00000140506	6.700927267338103	2.4339215604367723	8.12629897956045	0.004364045035545161	0.027026130988363338	LMAN1L	protein_coding	15	H1_Stage1	H1_Stage3	1.5682161226576246	TRUE	NA
ENSG00000100385	6.697860080988931	1.4463061772185681	3.3439454995585436	0.06745693390455099	0.22834062722693943	IL2RB	protein_coding	22	H1_Stage1	H1_Stage3	0.6414168103200052	FALSE	NA
ENSG00000038945	6.687269947889411	2.56401132213843	9.203035259960778	0.002417026226987325	0.016616581011827697	MSR1	protein_coding	8	H1_Stage1	H1_Stage3	1.779458330759237	TRUE	NA
ENSG00000170289	6.6855219833411175	4.704526292866851	74.5442406006092	6.0512958865907454e-18	3.8970790457871358e-16	CNGB3	protein_coding	8	H1_Stage1	H1_Stage3	15.40926078517446	TRUE	NA
ENSG00000172139	6.68378297182864	2.6702546211931195	16.51171992970941	4.8402921566511154e-5	5.589149486358443e-4	SLC9C1	protein_coding	3	H1_Stage1	H1_Stage3	3.2526542746688687	TRUE	NA
ENSG00000120075	6.681367543367298	3.55941632516446	14.434597432269001	1.4523428930350102e-4	0.0014726514470844478	HOXB5	protein_coding	17	H1_Stage1	H1_Stage3	2.8319000315147553	TRUE	NA
ENSG00000129221	6.668891808193656	8.397353246908073	260.0885816112054	2.092052487295346e-58	1.145202606873518e-55	AIPL1	protein_coding	17	H1_Stage1	H1_Stage3	54.94111767204627	TRUE	NA
ENSG00000177932	6.655230571327803	5.320125946865551	83.59116385256232	6.241616087881089e-20	4.733090433394503e-18	ZNF354C	protein_coding	5	H1_Stage1	H1_Stage3	17.324855197549965	TRUE	NA
ENSG00000186790	-6.647116574503679	4.522935048417018	102.01346424478686	5.727116015831642e-24	6.11718849081237e-22	FOXE3	protein_coding	1	H1_Stage1	H1_Stage3	21.213448137246438	TRUE	NA
ENSG00000071909	6.636938380963657	4.829584936025342	73.0690780996847	1.2766272241984544e-17	7.930028044781676e-16	MYO3B	protein_coding	2	H1_Stage1	H1_Stage3	15.100725276784239	TRUE	NA
ENSG00000137634	6.6359098550613584	1.3310095692619932	2.9737784242115852	0.08462840060367435	0.2686646603964637	NXPE4	protein_coding	11	H1_Stage1	H1_Stage3	0.5707894560237466	FALSE	NA
ENSG00000134183	6.634483398500446	6.808629334329257	247.04554700131118	1.4245061480246703e-55	7.339139469102398e-53	GNAT2	protein_coding	1	H1_Stage1	H1_Stage3	52.13435485912064	TRUE	NA
ENSG00000170088	6.613173352514343	1.8096877208108832	3.767368506621592	0.052265797252803343	0.18959204192945872	TMEM192	protein_coding	4	H1_Stage1	H1_Stage3	0.7221798959993082	FALSE	NA
ENSG00000148600	6.597343218716252	8.658332932043018	350.0217198904413	6.496859136268248e-78	6.6944400876477e-75	CDHR1	protein_coding	10	H1_Stage1	H1_Stage3	74.17428574083475	TRUE	NA
ENSG00000129467	6.57914718815219	1.6545432354887526	4.081246403636701	0.04336545932351796	0.16647660551612187	ADCY4	protein_coding	14	H1_Stage1	H1_Stage3	0.7786467880381805	FALSE	NA
ENSG00000204655	6.571307637565658	2.8853753964465354	8.966044347810511	0.0027513943509858965	0.018630141030622323	MOG	protein_coding	6	H1_Stage1	H1_Stage3	1.7297838574714854	TRUE	NA
ENSG00000198691	6.563121485303866	6.7629457803548405	243.05308015528158	1.0497680979853674e-54	4.969942641191806e-52	ABCA4	protein_coding	1	H1_Stage1	H1_Stage3	51.30364862349155	TRUE	NA
ENSG00000080511	6.528005285826551	3.070226014238309	21.00125553216192	4.597729047406199e-6	6.756578835856912e-5	RDH8	protein_coding	19	H1_Stage1	H1_Stage3	4.1702731515151505	TRUE	NA
ENSG00000108255	-6.5036597587075775	11.657490389266863	603.3448002252823	1.1455082758886375e-132	1.0032934234370631e-128	CRYBA1	protein_coding	17	H1_Stage1	H1_Stage3	127.99857203453358	TRUE	NA
ENSG00000261371	-6.500949406989597	2.8909279842057094	17.028610154821433	3.686330947458709e-5	4.386783913494172e-4	PECAM1	protein_coding	17	H1_Stage1	H1_Stage3	3.3578537577738548	TRUE	NA
ENSG00000143171	6.500387786383031	3.981076288635765	23.61839586240378	1.1771271316273289e-6	1.943424690359653e-5	RXRG	protein_coding	1	H1_Stage1	H1_Stage3	4.711432284049918	TRUE	NA
ENSG00000165092	-6.496174239737955	9.19453050910509	355.4470722279633	4.33710206677412e-79	5.064867793578818e-76	ALDH1A1	protein_coding	9	H1_Stage1	H1_Stage3	75.29543188638831	TRUE	NA
ENSG00000116833	6.4832241374842985	1.6875093652860724	4.481806180973396	0.0342610130175563	0.14051748186104746	NR5A2	protein_coding	1	H1_Stage1	H1_Stage3	0.8522696415703817	FALSE	NA
ENSG00000162344	-6.462039662372614	6.271465688528365	148.43181880354393	4.133214932561212e-34	9.164750123249968e-32	FGF19	protein_coding	11	H1_Stage1	H1_Stage3	31.037879371571712	TRUE	NA
ENSG00000170044	6.457728022410024	2.741700266115228	9.909886460524659	0.0016446218271013926	0.01194530784956663	ZPLD1	protein_coding	3	H1_Stage1	H1_Stage3	1.9228026533109026	TRUE	NA
ENSG00000226979	6.434327234398127	1.7089169792119516	1.5410652878263789	0.21446346456704127	0.49751460463592573	LTA	protein_coding	6	H1_Stage1	H1_Stage3	0.30319416593394205	FALSE	NA
ENSG00000089063	6.416927051013094	1.6257453992833597	3.298727984775889	0.0693378255408819	0.2330373541825841	TMEM230	protein_coding	20	H1_Stage1	H1_Stage3	0.6325744591666355	FALSE	NA
ENSG00000081148	6.412592693092154	2.693187769029851	12.132620606987755	4.957765883103074e-4	0.004240487547574051	IMPG2	protein_coding	3	H1_Stage1	H1_Stage3	2.3725842077826655	TRUE	NA
ENSG00000144331	6.412562898587176	4.546929798153672	62.39573760936405	2.8498376275968317e-15	1.371445212159717e-13	ZNF385B	protein_coding	2	H1_Stage1	H1_Stage3	12.86282153733541	TRUE	NA
ENSG00000119411	6.410355643887847	3.9326735872178444	60.161968405430606	8.853664789576932e-15	4.049338018773345e-13	BSPRY	protein_coding	9	H1_Stage1	H1_Stage3	12.392615968956255	TRUE	NA
ENSG00000112038	6.40696805400673	2.084634690932938	6.379814774153358	0.011544732786362517	0.0599101919462537	OPRM1	protein_coding	6	H1_Stage1	H1_Stage3	1.22249928897139	FALSE	NA
ENSG00000256797	6.400003571239413	3.0555078822093167	13.275207659009196	2.6913313618287705e-4	0.0025116702964919856	KLRF2	protein_coding	12	H1_Stage1	H1_Stage3	2.600037370433192	TRUE	NA
ENSG00000133710	6.387568063581748	4.594360897797042	50.502566483460335	1.201393778725738e-12	4.6049923023936e-11	SPINK5	protein_coding	5	H1_Stage1	H1_Stage3	10.33677109142387	TRUE	NA
