gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000184058	6.6462292770821065	1.2912125255291487	3.1870044761717167	0.07423023454287957	0.2896616214051284	TBX1	protein_coding	22	H2_Stage2	H2_Stage3	0.5381090426495737	FALSE	NA
ENSG00000255298	6.577597840719142	1.4821302942093668	3.3463500593507427	0.06735845258638465	0.27105858349545137	OR8G5	protein_coding	11	H2_Stage2	H2_Stage3	0.566936835549273	FALSE	NA
ENSG00000162344	-6.572992340331422	6.271465688528365	133.08355580213507	9.242021808281382e-31	2.9434999275575446e-28	FGF19	protein_coding	11	H2_Stage2	H2_Stage3	27.53113597054023	TRUE	NA
ENSG00000100053	-6.479879216933649	9.27331912929501	243.44777907228473	8.61655809688772e-55	7.546812409159109e-52	CRYBB3	protein_coding	22	H2_Stage2	H2_Stage3	51.122236445116535	TRUE	NA
ENSG00000172967	6.470077498668877	1.681475125927798	4.59932637608242	0.031987949723078606	0.1623212384991796	XKR3	protein_coding	22	H2_Stage2	H2_Stage3	0.7896246523269309	FALSE	NA
ENSG00000168619	6.468676198425416	1.932039449574333	8.32568250280602	0.003910037231066524	0.03311998171015102	ADAM18	protein_coding	8	H2_Stage2	H2_Stage3	1.4799099117175523	TRUE	NA
ENSG00000132185	6.46612405508304	1.4847120074287936	3.340911732404548	0.06758140472981755	0.27189330883146856	FCRLA	protein_coding	1	H2_Stage2	H2_Stage3	0.5656014800672526	FALSE	NA
ENSG00000162641	6.450266711483391	1.7450505001369132	5.556823362382667	0.01841152248283076	0.10881060706199272	AKNAD1	protein_coding	1	H2_Stage2	H2_Stage3	0.9633287667338324	FALSE	NA
ENSG00000139112	6.445294473626035	1.936255176489208	7.163648016131487	0.00744130501961908	0.054837753482821806	GABARAPL1	protein_coding	12	H2_Stage2	H2_Stage3	1.2609203450932882	FALSE	NA
ENSG00000231925	6.42041793824481	1.250416541056307	2.029683895236674	0.15425714120006825	0.4598537912763803	TAPBP	protein_coding	6	H2_Stage2	H2_Stage3	0.3373802286123793	FALSE	NA
ENSG00000183185	6.4150638060518235	4.462053550725011	109.26058321348332	1.4859436493201522e-25	3.5174695817758255e-23	GABRR3	protein_coding	3	H2_Stage2	H2_Stage3	22.453769649550367	TRUE	NA
ENSG00000136267	6.395836411201264	2.566536660225821	13.203532214148451	2.7962156144260527e-4	0.003785263440332393	DGKB	protein_coding	7	H2_Stage2	H2_Stage3	2.421903889822747	TRUE	NA
ENSG00000198336	6.390179528217711	1.854867677989277	6.126299502937171	0.013320882243907112	0.08566148835041149	MYL4	protein_coding	17	H2_Stage2	H2_Stage3	1.06721438409827	FALSE	NA
ENSG00000080511	6.313132914299149	3.070226014238309	17.803803166167924	2.452008735120585e-5	4.593779359690619e-4	RDH8	protein_coding	19	H2_Stage2	H2_Stage3	3.3378298679067764	TRUE	NA
ENSG00000138744	6.248226428107426	1.67955975123743	5.783618464516948	0.016178783085968828	0.09854093995720305	NAAA	protein_coding	4	H2_Stage2	H2_Stage3	1.006383299415691	FALSE	NA
ENSG00000181804	6.237761908146956	1.6829183747115821	3.584277901183294	0.05833287795569708	0.2452164682385279	SLC9A9	protein_coding	3	H2_Stage2	H2_Stage3	0.6104503668414084	FALSE	NA
ENSG00000175416	6.222247588977785	1.2909753554210082	2.8750418637407926	0.08996707827023458	0.3296810419285114	CLTB	protein_coding	5	H2_Stage2	H2_Stage3	0.4819060259310295	FALSE	NA
ENSG00000176194	6.192746550838136	1.3313001062787666	2.9353423971652113	0.08666471017195876	0.32165900885454496	CIDEA	protein_coding	18	H2_Stage2	H2_Stage3	0.49260428060427197	FALSE	NA
ENSG00000211445	6.189225942390372	9.48918918558569	734.9614347627185	5.0914778646828614e-161	8.918741775564968e-157	GPX3	protein_coding	5	H2_Stage2	H2_Stage3	156.0496964100266	TRUE	NA
ENSG00000196408	6.139303327173448	2.692368215125639	13.774546919366333	2.0626922051760193e-4	0.002932806766076975	NOXO1	protein_coding	16	H2_Stage2	H2_Stage3	2.532716550449744	TRUE	NA
ENSG00000154146	6.126797997517812	1.2068443486192661	2.2052573067738845	0.13754544133011917	0.43066238551727004	NRGN	protein_coding	11	H2_Stage2	H2_Stage3	0.36586305829465415	FALSE	NA
ENSG00000204193	6.126797997517812	1.2068443486192661	2.2052573067738845	0.13754544133011917	0.43066238551727004	TXNDC8	protein_coding	9	H2_Stage2	H2_Stage3	0.36586305829465415	FALSE	NA
ENSG00000241598	6.126797997517812	1.2068443486192661	2.2052573067738845	0.13754544133011917	0.43066238551727004	KRTAP5-4	protein_coding	11	H2_Stage2	H2_Stage3	0.36586305829465415	FALSE	NA
ENSG00000241690	6.101123164142187	1.8251374714657522	5.72732661459295	0.016705506550207735	0.10087223655290896		protein_coding	20	H2_Stage2	H2_Stage3	0.9962283498288509	FALSE	NA
ENSG00000038945	6.09704379706238	2.56401132213843	13.673565235336257	2.176604823181784e-4	0.0030748053780383314	MSR1	protein_coding	8	H2_Stage2	H2_Stage3	2.512182367992282	TRUE	NA
ENSG00000174125	6.092061445060733	1.7392636933934678	4.413452957976134	0.03566016029396525	0.17487654755582008	TLR1	protein_coding	4	H2_Stage2	H2_Stage3	0.7572684292293268	FALSE	NA
ENSG00000070729	6.090231038121537	7.766983611196165	497.794996559315	6.941299188137352e-110	2.43181475757204e-106	CNGB1	protein_coding	16	H2_Stage2	H2_Stage3	105.614069510332	TRUE	NA
ENSG00000198914	6.072399485052883	3.7090380376372485	37.24887537523606	1.045182182380377e-9	5.232731230393995e-8	POU3F3	protein_coding	2	H2_Stage2	H2_Stage3	7.281271571423994	TRUE	NA
ENSG00000198610	6.050155372280674	1.2068985102503325	2.531941598529001	0.11156737626533222	0.37999722536259467	AKR1C4	protein_coding	10	H2_Stage2	H2_Stage3	0.4202195744729628	FALSE	NA
ENSG00000174123	5.99738903632321	1.4825484010480068	2.9389224369308153	0.08647282174375549	0.32126074623231493	TLR10	protein_coding	4	H2_Stage2	H2_Stage3	0.49314233618566616	FALSE	NA
ENSG00000184845	5.99289881136269	2.2603153394381827	11.210399283007417	8.138303798774548e-4	0.009269094125041207	DRD1	protein_coding	5	H2_Stage2	H2_Stage3	2.0329627076807135	TRUE	NA
ENSG00000148965	5.969691588424631	1.3706329719623134	2.705613919604852	0.10000006753925338	0.3528809796706489	SAA4	protein_coding	11	H2_Stage2	H2_Stage3	0.45237174953659104	FALSE	NA
ENSG00000285645	5.930842128152365	1.2495941420842116	2.254612506457076	0.13322130407375157	0.42288798113933285		protein_coding	9	H2_Stage2	H2_Stage3	0.37377465772148566	FALSE	NA
ENSG00000136250	5.921219959352304	1.8541650838753632	5.600363396431612	0.017959456138934685	0.10700537183187718	AOAH	protein_coding	7	H2_Stage2	H2_Stage3	0.9705944195261735	FALSE	NA
ENSG00000163440	5.9147903182218	1.5165915124022953	3.509608567819034	0.06101802883916902	0.25202848648331144	PDCL2	protein_coding	4	H2_Stage2	H2_Stage3	0.5985503686497443	FALSE	NA
ENSG00000144550	5.911766971578762	1.6892536743235105	3.3969910920100723	0.06531968251804235	0.264617224483938	CPNE9	protein_coding	3	H2_Stage2	H2_Stage3	0.5773818900999084	FALSE	NA
ENSG00000188706	-5.895927042573365	6.137751073800093	79.14039960931031	5.918870467331289e-19	8.228639204463666e-17	ZDHHC9	protein_coding	X	H2_Stage2	H2_Stage3	16.08467197947258	TRUE	NA
ENSG00000184144	-5.894319397804142	6.9870997824351	192.31787060700006	1.1329389286375575e-43	6.615230404314698e-41	CNTN2	protein_coding	1	H2_Stage2	H2_Stage3	40.179455025009375	TRUE	NA
ENSG00000129673	5.888714023128952	1.585289120872981	3.601025102978657	0.05774806094247724	0.24337379664808037	AANAT	protein_coding	17	H2_Stage2	H2_Stage3	0.6137261828181492	FALSE	NA
ENSG00000232535	5.8596400819055345	1.3305602592165642	2.53283552923128	0.11150420085004194	0.37992946237248626	OR5H8	protein_coding	3	H2_Stage2	H2_Stage3	0.4202970269252436	FALSE	NA
ENSG00000147234	-5.83491540711464	2.169445923874818	5.407148956137041	0.020057284063020642	0.11610821048642848	FRMPD3	protein_coding	X	H2_Stage2	H2_Stage3	0.93513706843652	FALSE	NA
ENSG00000164061	5.812554016773194	1.80066671623452	2.8003884423298016	0.09424593627676163	0.33974320545290265	BSN	protein_coding	3	H2_Stage2	H2_Stage3	0.46884921999301976	FALSE	NA
ENSG00000287080	-5.799968844280435	4.898495860327213	10.407655286547856	0.001255515671172563	0.013325910106308446	H3C3	protein_coding	6	H2_Stage2	H2_Stage3	1.8753031207141286	TRUE	NA
ENSG00000258713	5.795763352589609	1.6157752646926125	3.6059161323848565	0.05757844223817427	0.2428024970356521	C20orf141	protein_coding	20	H2_Stage2	H2_Stage3	0.614746851191391	FALSE	NA
ENSG00000182742	5.784674766890642	2.5736976297161407	11.609867078491163	6.563969707549683e-4	0.00782184063722094	HOXB4	protein_coding	17	H2_Stage2	H2_Stage3	2.1066910366427236	TRUE	NA
ENSG00000145451	5.767434542173121	1.9856995839605796	7.781339691106911	0.005280288500767671	0.041815015220591	GLRA3	protein_coding	4	H2_Stage2	H2_Stage3	1.3786677407967451	TRUE	NA
ENSG00000110852	5.765907909719689	1.8832630670986885	7.998325234163595	0.004683391684630728	0.038051471307827676	CLEC2B	protein_coding	12	H2_Stage2	H2_Stage3	1.4196285460283076	TRUE	NA
ENSG00000122223	5.762543474570223	1.2911551850378746	3.32053965954576	0.0684236271304946	0.27414837064155395	CD244	protein_coding	1	H2_Stage2	H2_Stage3	0.562014330934923	FALSE	NA
ENSG00000151790	5.749812878196784	1.8815747399215443	6.359401157845469	0.01167829237038069	0.07772365024770461	TDO2	protein_coding	4	H2_Stage2	H2_Stage3	1.1094468111961722	FALSE	NA
ENSG00000125285	5.746475699439193	2.548116098142251	7.9349985085080075	0.0048501225150162745	0.03911583613975141	SOX21	protein_coding	13	H2_Stage2	H2_Stage3	1.4076473818439061	TRUE	NA
ENSG00000139641	5.744648748562888	1.2911500054639848	2.644594769154256	0.10390714551478199	0.362577981669808	ESYT1	protein_coding	12	H2_Stage2	H2_Stage3	0.44059857290914534	FALSE	NA
ENSG00000113430	5.732621441514613	2.686850986839157	5.974712443933097	0.014514894828231052	0.09077379960946924	IRX4	protein_coding	5	H2_Stage2	H2_Stage3	1.0420394854768227	FALSE	NA
ENSG00000172322	5.712975856753299	1.4805863905164813	4.20033346274027	0.04041974601696517	0.18982109677725978	CLEC12A	protein_coding	12	H2_Stage2	H2_Stage3	0.7216555215990037	FALSE	NA
ENSG00000121410	5.698736113162986	1.9359373004441904	5.504298919583323	0.018972554633290076	0.11118843744106466	A1BG	protein_coding	19	H2_Stage2	H2_Stage3	0.9539403729754603	FALSE	NA
ENSG00000136002	5.698503359885746	2.325587445135211	6.102038089879584	0.013504969504156698	0.08646438260391552	ARHGEF4	protein_coding	2	H2_Stage2	H2_Stage3	1.0631627552416578	FALSE	NA
ENSG00000214842	5.669408338378799	1.7713961259549262	5.948773906336591	0.014729990765521042	0.09188933341867239	RAD51AP2	protein_coding	2	H2_Stage2	H2_Stage3	1.0367348989106169	FALSE	NA
ENSG00000124568	5.661289559152986	1.480408876625	3.387601330311586	0.06569267192398452	0.2658208671962201	SLC17A1	protein_coding	6	H2_Stage2	H2_Stage3	0.5754109295164846	FALSE	NA
ENSG00000180233	5.658673144256732	1.3326370258212918	1.6658113669864303	0.19682476656031112	0.5305608050367896	ZNRF2	protein_coding	7	H2_Stage2	H2_Stage3	0.2752648364965046	FALSE	NA
ENSG00000130021	-5.650754101065311	6.452978352814887	71.13626021789382	3.3962740897605487e-17	4.131425918773301e-15	PUDP	protein_coding	X	H2_Stage2	H2_Stage3	14.383900030238147	TRUE	NA
ENSG00000138642	5.641531786744485	2.3172532494935307	9.57764619512901	0.0019703832499409924	0.01914320764792921	HERC6	protein_coding	4	H2_Stage2	H2_Stage3	1.7179852898048544	TRUE	NA
ENSG00000009765	5.62074894488372	1.908639324539983	6.649342620912433	0.009921262211628456	0.06836772232930592	IYD	protein_coding	6	H2_Stage2	H2_Stage3	1.1651488883797794	FALSE	NA
ENSG00000135374	5.603595699801596	1.882151120442817	5.322667278715961	0.021052667847888614	0.11969476880605805	ELF5	protein_coding	11	H2_Stage2	H2_Stage3	0.9219248297799522	FALSE	NA
ENSG00000114349	5.594057988027454	1.9039869022850573	5.391500155710721	0.020237918891798955	0.11692203998273162	GNAT1	protein_coding	3	H2_Stage2	H2_Stage3	0.9321036159496107	FALSE	NA
ENSG00000165244	-5.587611021175872	2.2978542367866615	6.977187240064955	0.008257358292229271	0.05949985405387912	ZNF367	protein_coding	9	H2_Stage2	H2_Stage3	1.2254840995432603	FALSE	NA
ENSG00000137807	-5.564039639138081	2.5459130892408894	8.156047856285301	0.004293040699238906	0.03558977469406906	KIF23	protein_coding	15	H2_Stage2	H2_Stage3	1.4486747613480022	TRUE	NA
ENSG00000189430	5.545178559556886	1.5506083096608594	2.9674527717525723	0.08495993948382544	0.3180686599568648	NCR1	protein_coding	19	H2_Stage2	H2_Stage3	0.4974791208276459	FALSE	NA
ENSG00000146276	5.532169956111723	2.1443515982450334	8.111124885887575	0.0044007217250831175	0.036293522814633224	GABRR1	protein_coding	6	H2_Stage2	H2_Stage3	1.440170875152925	TRUE	NA
ENSG00000283434	5.531132098522206	1.3713529557804058	2.827234837420328	0.09268226337502274	0.3364717468891068	CSNK2A2IP	protein_coding	3	H2_Stage2	H2_Stage3	0.4730513970723922	FALSE	NA
ENSG00000100122	-5.530517450268801	5.645053675329284	18.331094327541184	1.8589867262304094e-5	3.6021980623205844e-4	CRYBB1	protein_coding	22	H2_Stage2	H2_Stage3	3.4434324117252357	TRUE	NA
ENSG00000159423	5.5270021777263425	2.0390947994745194	4.798299654367488	0.028491122309653474	0.14946959853195563	ALDH4A1	protein_coding	1	H2_Stage2	H2_Stage3	0.8254471319713788	FALSE	NA
ENSG00000151812	5.520814940241561	2.355993402039029	7.3125446171257895	0.00684914245338807	0.051381768032547674	SLC35F4	protein_coding	14	H2_Stage2	H2_Stage3	1.2891909558585315	FALSE	NA
ENSG00000198034	-5.520547136858106	13.006264528011894	588.8291338423037	1.5476475943992278e-129	9.036714303697091e-126	RPS4X	protein_coding	X	H2_Stage2	H2_Stage3	125.04398944775022	TRUE	NA
ENSG00000102174	5.501034184950461	2.6335386148294373	10.157386947307616	0.001437872431360965	0.014781227335768792	PHEX	protein_coding	X	H2_Stage2	H2_Stage3	1.8302895034904645	TRUE	NA
ENSG00000104237	5.494700099048943	7.859831122141989	466.36414106725465	4.3046223607486055e-103	8.378229988137036e-100	RP1	protein_coding	8	H2_Stage2	H2_Stage3	99.07684772213094	TRUE	NA
ENSG00000163017	-5.481433050205283	1.4509988327102998	2.369614338546192	0.12372212781337771	0.4044287371917829	ACTG2	protein_coding	2	H2_Stage2	H2_Stage3	0.3931579926448327	FALSE	NA
ENSG00000164659	-5.475115842428627	1.5269095778101585	1.1291958477727582	0.28795059333158074	0.6517677404560408	ELAPOR2	protein_coding	7	H2_Stage2	H2_Stage3	0.18590713894397015	FALSE	NA
ENSG00000126249	-5.474473188192127	1.7505708817789363	2.9927856685655856	0.08364058273516006	0.3149171510491791	PDCD2L	protein_coding	19	H2_Stage2	H2_Stage3	0.5018036861301112	FALSE	NA
ENSG00000162407	-5.47112116954634	2.727132297391815	5.543415209190866	0.018553090433825588	0.10946260866598949	PLPP3	protein_coding	1	H2_Stage2	H2_Stage3	0.960734206150169	FALSE	NA
ENSG00000176009	5.470847416956603	1.6476524270563437	3.470684562886932	0.062469635770817905	0.25627180557316565	ASCL3	protein_coding	11	H2_Stage2	H2_Stage3	0.5912991712544438	FALSE	NA
ENSG00000148411	5.4611571521525475	2.4271297989709346	7.5148516277588495	0.006120783855750035	0.0469635439339349	NACC2	protein_coding	9	H2_Stage2	H2_Stage3	1.328239138061997	TRUE	NA
ENSG00000173917	5.446659486302438	3.215720729252019	12.08018869456508	5.09912654289251e-4	0.006308008449989272	HOXB2	protein_coding	17	H2_Stage2	H2_Stage3	2.2001077335769246	TRUE	NA
ENSG00000137709	5.39544326097862	1.7982103500148718	4.833685705822636	0.027912163120038476	0.14731466145637662	POU2F3	protein_coding	11	H2_Stage2	H2_Stage3	0.8317540279521141	FALSE	NA
ENSG00000286522	-5.369058928900479	6.330913496561682	57.26154788582567	3.861861657694696e-14	3.4514403396856118e-12	H3C2	protein_coding	6	H2_Stage2	H2_Stage3	11.461999629263728	TRUE	NA
ENSG00000114124	5.362568572214222	3.7288008122289953	66.05948924628358	4.44585529442594e-16	4.8371457883515034e-14	GRK7	protein_coding	3	H2_Stage2	H2_Stage3	13.315410823067936	TRUE	NA
ENSG00000054179	5.3590243621847025	2.05590399094722	5.179769910760099	0.022854353896867866	0.12718907584431344	ENTPD2	protein_coding	9	H2_Stage2	H2_Stage3	0.8955501882494772	FALSE	NA
ENSG00000121895	5.353726385266995	1.409685330892331	3.0819839240776945	0.07916827662599343	0.3026605634346414	TMEM156	protein_coding	4	H2_Stage2	H2_Stage3	0.5190441637758302	FALSE	NA
ENSG00000103269	5.343749105730678	1.7091778450836288	3.058243336518134	0.08033284814071709	0.30577803148216887	RHBDL1	protein_coding	16	H2_Stage2	H2_Stage3	0.514593719541061	FALSE	NA
ENSG00000175283	5.320602055844715	1.5169763992050145	2.989092680225027	0.08383152988871469	0.3150182170957318	DOLK	protein_coding	9	H2_Stage2	H2_Stage3	0.5016643307964633	FALSE	NA
ENSG00000170689	5.315948347283469	2.688105106325871	13.411593071010847	2.502578625095245e-4	0.0034572294775862306	HOXB9	protein_coding	17	H2_Stage2	H2_Stage3	2.461271792704687	TRUE	NA
ENSG00000185742	5.310987695627804	2.4483071535006276	8.488262528262263	0.0035755792793867687	0.030823534565461625	C11orf87	protein_coding	11	H2_Stage2	H2_Stage3	1.5111175617804764	TRUE	NA
ENSG00000074966	5.303283808493747	2.0378921300411603	6.361701275380702	0.011663164491862285	0.07768199711176868	TXK	protein_coding	4	H2_Stage2	H2_Stage3	1.109679617761847	FALSE	NA
ENSG00000027644	-5.280944409705427	1.7540282538519179	3.9074853911653413	0.04807538865660564	0.21379451208371694	INSRR	protein_coding	1	H2_Stage2	H2_Stage3	0.6700034469399075	FALSE	NA
ENSG00000174547	-5.276655724340112	1.629060810160178	3.965008943024278	0.0464591514513317	0.20878013236864476	MRPL11	protein_coding	11	H2_Stage2	H2_Stage3	0.680310831403467	FALSE	NA
ENSG00000264006	5.274762742122672	1.6161819148039467	3.0687288621058246	0.07981623049171066	0.30438412006082205	AKR1C8	protein_coding	10	H2_Stage2	H2_Stage3	0.516578008766952	FALSE	NA
ENSG00000181656	5.269946218173957	3.140366256129606	10.316665519288913	0.0013189378775077202	0.013800877405212183	GPR88	protein_coding	1	H2_Stage2	H2_Stage3	1.8600933019952208	TRUE	NA
ENSG00000115966	-5.269758669022697	1.373835314766483	1.5327494350224538	0.21570442028820608	0.5582675389430718	ATF2	protein_coding	2	H2_Stage2	H2_Stage3	0.25315762392774416	FALSE	NA
ENSG00000119715	5.267770899116887	2.715244387742606	8.351315292204085	0.003855264534391298	0.03275105181810493	ESRRB	protein_coding	14	H2_Stage2	H2_Stage3	1.4847747478412459	TRUE	NA
ENSG00000172482	5.260355219212499	4.583743224335672	70.6473940822294	4.350185298261933e-17	5.219328484222896e-15	AGXT	protein_coding	2	H2_Stage2	H2_Stage3	14.282385369479833	TRUE	NA
ENSG00000172789	5.2553881396543956	1.3687027669824063	2.7029078061121767	0.10016989599810622	0.3532667743504785	HOXC5	protein_coding	12	H2_Stage2	H2_Stage3	0.45189720715841675	FALSE	NA
ENSG00000169885	5.250837484292425	1.251505257236775	1.091466667557445	0.2961500752945068	0.6576250313278438	CALML6	protein_coding	1	H2_Stage2	H2_Stage3	0.18202166450592783	FALSE	NA
ENSG00000170855	5.240417019384007	1.484478170524072	2.475864364486791	0.1156103887222722	0.3887038731762077	TRIAP1	protein_coding	12	H2_Stage2	H2_Stage3	0.4103811318907971	FALSE	NA
