gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000008086	8.092822054317176	3.925363596409863	13.229139094739367	2.7582795758900335e-4	0.004140255641033909	CDKL5	protein_coding	X	H1_Stage1	H1_Stage2	2.382972842438831	TRUE	CDKL5
ENSG00000154080	8.068569604658409	3.467437292022454	22.56779544978574	2.032577938414788e-6	6.192116129949886e-5	CHST9	protein_coding	18	H1_Stage1	H1_Stage2	4.208160907279383	TRUE	CHST9
ENSG00000196338	-7.9094644387660775	1.333131577886348	3.8937805708716526	0.04846913412405722	0.23115541041413296	NLGN3	protein_coding	X	H1_Stage1	H1_Stage2	0.6360959370279592	FALSE	NLGN3
ENSG00000216921	-7.906562967719339	1.9118387670983414	4.82012278244086	0.028132608484456544	0.15825269840148531	FAM240C	protein_coding	2	H1_Stage1	H1_Stage2	0.8006488759969655	FALSE	FAM240C
ENSG00000131165	7.843362707482812	1.3699462652563967	2.8587550063411697	0.0908822590637593	0.34892445400753175	CHMP1A	protein_coding	16	H1_Stage1	H1_Stage2	0.45726859240809864	FALSE	CHMP1A
ENSG00000167741	7.673719169399829	1.4497537917465702	3.1085661564446885	0.07788585325364224	0.3159915637495328	GGT6	protein_coding	17	H1_Stage1	H1_Stage2	0.5003245118940429	FALSE	GGT6
ENSG00000197249	7.669805058326515	2.403007546440542	10.789063930092876	0.0010215157024228362	0.01196915756477647	SERPINA1	protein_coding	14	H1_Stage1	H1_Stage2	1.9219364158295231	TRUE	SERPINA1
ENSG00000152611	7.624213835840755	2.8169897459383777	11.573647975719515	6.693041919011368e-4	0.008595455666812473	CAPSL	protein_coding	5	H1_Stage1	H1_Stage2	2.0657310953193684	TRUE	CAPSL
ENSG00000183671	-7.583890940013257	2.2669439917887497	8.33751799124429	0.003884649199380597	0.03555245560373559	CMKLR2	protein_coding	2	H1_Stage1	H1_Stage2	1.4491303972317875	TRUE	NA
ENSG00000003137	7.520609844905205	7.9209760294227225	189.15977316975705	5.516527988072891e-43	8.052751730589403e-40	CYP26B1	protein_coding	2	H1_Stage1	H1_Stage2	39.09405569016588	TRUE	NA
ENSG00000186790	-7.510953625063447	4.522935046930198	147.83398011950717	5.580796734420913e-34	5.145200862992164e-31	FOXE3	protein_coding	1	H1_Stage1	H1_Stage2	30.28859766619089	TRUE	NA
ENSG00000166317	7.460069219537082	1.3760445394862812	2.8163606249867676	0.09331220819074017	0.3543355627308033	SYNPO2L	protein_coding	10	H1_Stage1	H1_Stage2	0.45058525770725955	FALSE	NA
ENSG00000121634	-7.443237435513233	2.509612899420266	24.290443903226205	8.303779242991098e-7	2.7865383333232766e-5	GJA8	protein_coding	1	H1_Stage1	H1_Stage2	4.554934978146535	TRUE	NA
ENSG00000143171	7.397812776994007	3.9810762717955313	39.39947176585939	3.47404565624497e-10	2.578595667815387e-8	RXRG	protein_coding	1	H1_Stage1	H1_Stage2	7.588616751310368	TRUE	NA
ENSG00000204178	7.382089686624048	1.5192600077392184	3.2770680138689534	0.07025861386092716	0.29641621844938854	MACO1	protein_coding	1	H1_Stage1	H1_Stage2	0.52809803756728535	FALSE	NA
ENSG00000164659	7.292387594016446	1.5269095751352513	2.916479247348783	0.08768340991613192	0.3410191588589882	ELAPOR2	protein_coding	7	H1_Stage1	H1_Stage2	0.4672212211453217	FALSE	NA
ENSG00000047617	7.290071397591491	4.87701264438567	26.34297875073569	2.866177500345407e-7	1.08672794964395e-5	ANO2	protein_coding	12	H1_Stage1	H1_Stage2	4.963879163140908	TRUE	NA
ENSG00000017483	7.258128966527726	2.2272643630678166	10.258805873263599	0.0013609448696469454	0.015136299226416218	SLC38A5	protein_coding	X	H1_Stage1	H1_Stage2	1.81998029537827	TRUE	NA
ENSG00000114204	-7.100582279374889	3.232898182626282	26.845116537521534	2.2103975588769006e-7	8.642753133671131e-6	SERPINI2	protein_coding	3	H1_Stage1	H1_Stage2	5.063347891745448	TRUE	NA
ENSG00000256797	7.095426985453034	3.0555078731734118	20.69801659554602	5.386172574269101e-6	1.4338842702655294e-4	KLRF2	protein_coding	12	H1_Stage1	H1_Stage2	3.8434858994445844	TRUE	NA
ENSG00000163157	7.077881856618522	1.519403965963996	2.9651844868051973	0.0850791662623577	0.3345301358962334	TMOD4	protein_coding	1	H1_Stage1	H1_Stage2	0.4755647530413929	FALSE	NA
ENSG00000232593	6.984249169542352	1.3728488653625306	2.611439420029619	0.10609992440910689	0.3856717941220845	KANTR	protein_coding	X	H1_Stage1	H1_Stage2	0.41378212184191954	FALSE	NA
ENSG00000143341	-6.89523975833473	1.517403214761651	2.929344337383809	0.0869872372555835	0.3391398697988106	HMCN1	protein_coding	1	H1_Stage1	H1_Stage2	0.46962115090084156	FALSE	NA
ENSG00000186439	6.7674830923400835	2.89406840079755	9.244711693875828	0.002362636510019649	0.023744293600696607	TRDN	protein_coding	6	H1_Stage1	H1_Stage2	1.6244407462707569	TRUE	NA
ENSG00000230054	6.767459809315108	1.4138248420766146	2.921685402166598	0.0874009634422092	0.3402228170260397	TEX53	protein_coding	9	H1_Stage1	H1_Stage2	0.4682365638092481	FALSE	NA
ENSG00000139053	6.707578747239118	10.129983858916344	397.1370770556826	4.063122260615447e-88	2.3724570879733593e-84	PDE6H	protein_coding	12	H1_Stage1	H1_Stage2	83.62480163416934	TRUE	NA
ENSG00000204655	6.649802904329604	2.885375392906798	9.853717712025386	0.0016955921519913972	0.018221894310695277	MOG	protein_coding	6	H1_Stage1	H1_Stage2	1.739406476654021	TRUE	NA
ENSG00000171119	-6.628370982033948	1.370932609876609	3.187293947052141	0.07421709024460167	0.30618482567467914	NRTN	protein_coding	19	H1_Stage1	H1_Stage2	0.5140163364628785	FALSE	NA
ENSG00000108474	6.616596250543673	1.6567583131966683	4.390986157327735	0.03613298931820791	0.1895155156306919	PIGL	protein_coding	17	H1_Stage1	H1_Stage2	0.7223552285616037	FALSE	NA
ENSG00000111328	-6.607417295513083	2.043470482471907	9.231681176185482	0.0023795071784219832	0.023886433950955806	CDK2AP1	protein_coding	12	H1_Stage1	H1_Stage2	1.6218486820216418	TRUE	NA
ENSG00000187955	6.603859103725258	1.8601545896908138	3.443557864731682	0.06350301019837042	0.27712561774909183	COL14A1	protein_coding	8	H1_Stage1	H1_Stage2	0.5573233257774184	FALSE	NA
ENSG00000277893	-6.600405332977395	3.6203412813205484	69.34580351530582	8.409855510593942e-17	1.5671855210539795e-14	SRD5A2	protein_coding	2	H1_Stage1	H1_Stage2	13.804879589363631	TRUE	NA
ENSG00000221946	6.583424598627613	1.9494232379299132	4.631038829800448	0.031401952426597	0.17077553575184712	FXYD7	protein_coding	19	H1_Stage1	H1_Stage2	0.7675743435355029	FALSE	NA
ENSG00000163701	-6.5640285730372945	2.8375585849167027	12.287500122898043	4.5628684963148255e-4	0.006315345726161684	IL17RE	protein_coding	3	H1_Stage1	H1_Stage2	2.199602869518091	TRUE	NA
ENSG00000105392	6.53893017452383	8.4943383746565	262.2806376538561	6.99100131956204e-59	1.5307671264346031e-55	CRX	protein_coding	19	H1_Stage1	H1_Stage2	54.81509087291824	TRUE	NA
ENSG00000173917	6.537869820715601	3.2157207511716237	5.307599531200975	0.02123550398461343	0.1292952114349925	HOXB2	protein_coding	17	H1_Stage1	H1_Stage2	0.8884175593103973	FALSE	NA
ENSG00000133710	6.525174139382214	4.5943608865009065	57.56798843062252	3.3051234405474575e-14	4.706979455940635e-12	SPINK5	protein_coding	5	H1_Stage1	H1_Stage2	11.327257697208822	TRUE	NA
ENSG00000180113	6.517692431007402	1.336661547333938	2.5649785262846336	0.10925854900472948	0.3930749646571876	TDRD6	protein_coding	6	H1_Stage1	H1_Stage2	0.40552461595471523	FALSE	NA
ENSG00000175164	6.499869184556257	1.5185348596732025	2.6354996005381817	0.10450368322318422	0.3815321006712209	ABO	protein_coding	9	H1_Stage1	H1_Stage2	0.4184689162729735	FALSE	NA
ENSG00000133138	6.4838638200531715	1.7830273171097357	5.4332641006591205	0.019759539800185334	0.1230458082758075	TBC1D8B	protein_coding	X	H1_Stage1	H1_Stage2	0.9099331765462584	FALSE	NA
ENSG00000135124	6.449975553545077	2.67858969885786	9.502634997987752	0.002052566837231359	0.021224801232456736	P2RX4	protein_coding	12	H1_Stage1	H1_Stage2	1.6731563681771275	TRUE	NA
ENSG00000145526	6.42314850565475	2.365699052713015	3.406343600987901	0.06495041919860768	0.28148885413553226	CDH18	protein_coding	5	H1_Stage1	H1_Stage2	0.5505387968455562	FALSE	NA
ENSG00000131055	6.415021907162854	3.731883461588755	27.093141017453657	1.944300105992655e-7	7.703406807861163e-6	COX4I2	protein_coding	20	H1_Stage1	H1_Stage2	5.113317166951957	TRUE	NA
ENSG00000148734	6.400748359478959	3.1209817778973705	11.841643301927427	5.795444773674764e-4	0.0076444884111792795	NPFFR1	protein_coding	10	H1_Stage1	H1_Stage2	2.116651573382611	TRUE	NA
ENSG00000107485	-6.350901567586247	2.690434543609334	18.28004721826377	1.909459764827607e-5	4.3552092057923427e-4	GATA3	protein_coding	10	H1_Stage1	H1_Stage2	3.360990978488931	TRUE	NA
ENSG00000239642	6.34811814247365	2.2210585648104386	3.7433961137809812	0.0530206055548697	0.24583428996946863	MEIKIN	protein_coding	5	H1_Stage1	H1_Stage2	0.6093575400586697	FALSE	NA
ENSG00000167612	6.329844811948766	3.8099381874558556	9.155848794648172	0.002480142601599963	0.024712792878943644	ANKRD33	protein_coding	12	H1_Stage1	H1_Stage2	1.6070781706896877	TRUE	NA
ENSG00000155886	6.317253670174914	3.9760386571439215	10.183707932400404	0.001417494280736779	0.015715346402320352	SLC24A2	protein_coding	9	H1_Stage1	H1_Stage2	1.803676041693286	TRUE	NA
ENSG00000156049	6.315079447268585	1.9385677290760208	4.12791010427392	0.0421851784499782	0.21022980680178324	GNA14	protein_coding	9	H1_Stage1	H1_Stage2	0.6773057088034222	FALSE	NA
ENSG00000177409	6.305444610686697	1.1628832755900842	2.108496027269734	0.14648769781987742	0.4699679492144309	SAMD9L	protein_coding	7	H1_Stage1	H1_Stage2	0.32793175898756244	FALSE	NA
ENSG00000204065	6.305444610686697	1.1628832755900842	2.108496027269734	0.14648769781987742	0.4699679492144309	TCEAL5	protein_coding	X	H1_Stage1	H1_Stage2	0.32793175898756244	FALSE	NA
ENSG00000118503	6.298612526665332	2.59181835833375	2.246569749564886	0.13391546010659425	0.44448759812491484	TNFAIP3	protein_coding	6	H1_Stage1	H1_Stage2	0.35214035199647553	FALSE	NA
ENSG00000188393	6.262077046691118	2.0569901809855997	3.3348039273511185	0.06783274401874131	0.29008697312742626	CLEC2A	protein_coding	12	H1_Stage1	H1_Stage2	0.5374717735272337	FALSE	NA
ENSG00000138347	6.243910884200806	1.9893856279896214	3.467784661615217	0.06257924525561899	0.27405015978566943	MYPN	protein_coding	10	H1_Stage1	H1_Stage2	0.5621699403751625	FALSE	NA
ENSG00000109851	-6.226369155795649	1.8612452889567208	6.986211819107362	0.008215829195107991	0.06345532628338038	DBX1	protein_coding	11	H1_Stage1	H1_Stage2	1.197531918432991	FALSE	NA
ENSG00000105894	6.223124593343112	2.9017407838261695	8.329125594108914	0.0039026341734004055	0.03564981885585974	PTN	protein_coding	7	H1_Stage1	H1_Stage2	1.4479426725470501	TRUE	NA
ENSG00000180483	6.200335812026588	2.2419448998216076	6.666673818381557	0.009825245523965928	0.0730512843137993	DEFB119	protein_coding	20	H1_Stage1	H1_Stage2	1.1363721443362147	FALSE	NA
ENSG00000166407	6.193885574806575	3.3479597966564802	21.76971741662226	3.0798133988565488e-6	8.961643074380426e-5	LMO1	protein_coding	11	H1_Stage1	H1_Stage2	4.047612357222115	TRUE	NA
ENSG00000164398	6.152002006544869	5.307606358572294	23.882991633521684	1.025979701519543e-6	3.3592684918724925e-05	ACSL6	protein_coding	5	H1_Stage1	H1_Stage2	4.473755283482335	TRUE	NA
ENSG00000135638	6.1215686312514945	2.948576528943551	8.009835353341112	0.004653719883887924	0.04071888671631607	EMX1	protein_coding	2	H1_Stage1	H1_Stage2	1.3902041044328444	TRUE	NA
ENSG00000183251	6.113292127096309	1.4521012608241177	2.7619494688853936	0.09653501587716018	0.36171205842143633	OR51B4	protein_coding	11	H1_Stage1	H1_Stage2	0.44163701289003154	FALSE	NA
ENSG00000111046	6.0992864709674555	2.4607693370833936	8.017917733374578	0.004632998901802961	0.040598420091486974	MYF6	protein_coding	12	H1_Stage1	H1_Stage2	1.3914908668883181	TRUE	NA
ENSG00000184599	6.054928951981944	2.398535538684237	5.35671993828658	0.02064544039981647	0.12653820135884714	TAFA3	protein_coding	1	H1_Stage1	H1_Stage2	0.897778342987975	FALSE	NA
ENSG00000100557	-6.050330293297712	2.13137376578689	6.188841524638609	0.012858138246443199	0.08881546043491542	CCDC198	protein_coding	14	H1_Stage1	H1_Stage2	1.0515114283977605	FALSE	NA
ENSG00000223601	6.020452817684357	1.5161329853567425	2.1509189017790846	0.14248907782947318	0.46207345076078676	EBLN1	protein_coding	10	H1_Stage1	H1_Stage2	0.335288983914375	FALSE	NA
ENSG00000124731	6.013396396149663	1.2925140861257514	1.1977573872620904	0.27377412757227987	0.6667178357686121	TREM1	protein_coding	6	H1_Stage1	H1_Stage2	0.17605792664692868	FALSE	NA
ENSG00000128510	-6.006799772663799	1.8352738105942956	6.220100148925692	0.012633083131481522	0.08801306157676606	CPA4	protein_coding	7	H1_Stage1	H1_Stage2	1.055452871602391	FALSE	NA
ENSG00000137869	6.005281995198849	1.410268411801538	2.0373815720198456	0.15347808746625005	0.48419288583119086	CYP19A1	protein_coding	15	H1_Stage1	H1_Stage2	0.31498159586693125	FALSE	NA
ENSG00000176170	-5.997989688576308	1.4490097631546424	2.6079903434613834	0.10633093134461935	0.38619094430099465	SPHK1	protein_coding	17	H1_Stage1	H1_Stage2	0.4131979141045722	FALSE	NA
ENSG00000168263	5.98179938793893	9.048719176108982	313.72830849035455	4.787213975353652e-70	1.3976271201044988e-66	KCNV2	protein_coding	9	H1_Stage1	H1_Stage2	65.85460868072299	TRUE	NA
ENSG00000134258	5.97917740797158	1.8075193408806696	3.6003262361480592	0.057772340629826294	0.26047576176171316	VTCN1	protein_coding	1	H1_Stage1	H1_Stage2	0.5842326832008881	FALSE	NA
ENSG00000187791	5.974926889095559	2.2609039546020306	8.668649752508356	0.0032383722945229943	0.030708009532429085	SPATA31F3	protein_coding	9	H1_Stage1	H1_Stage2	1.512748333250786	TRUE	NA
ENSG00000155926	5.947879201576165	2.026443035838467	6.948550513748874	0.008390565755367042	0.06463392275143556	SLA	protein_coding	8	H1_Stage1	H1_Stage2	1.1895394851479895	FALSE	NA
ENSG00000129680	-5.943912384765001	1.5532026306292215	4.771243757937414	0.028942214838343253	0.16181959059152848	MAP7D3	protein_coding	X	H1_Stage1	H1_Stage2	0.7909689019402848	FALSE	NA
ENSG00000167083	5.935152836711031	5.603096892968114	24.744793822581233	6.55998418448136e-7	2.253619333119674e-5	GNGT2	protein_coding	17	H1_Stage1	H1_Stage2	4.647119440325097	TRUE	NA
ENSG00000161914	5.932165079197332	1.4100055291666709	2.216300228909368	0.136564467356291	0.4495771048073951	ZNF653	protein_coding	19	H1_Stage1	H1_Stage2	0.3471958137846171	FALSE	NA
ENSG00000128274	-5.921909801826278	1.6211615604189327	3.3580340320107926	0.06688210548893474	0.28722084870058096	A4GALT	protein_coding	22	H1_Stage1	H1_Stage2	0.5417840388483046	FALSE	NA
ENSG00000103723	5.913717208893887	1.96611112050214	3.0499914162636044	0.08074195156257627	0.32387377273223	AP3B2	protein_coding	15	H1_Stage1	H1_Stage2	0.48962421969235626	FALSE	NA
ENSG00000176046	5.888757662495288	2.4474686256637512	5.275004960941112	0.021636661496160833	0.13080708334835273	NUPR1	protein_coding	16	H1_Stage1	H1_Stage2	0.883368737848066	FALSE	NA
ENSG00000121774	-5.855413738686446	2.1383128727121954	8.374667383166544	0.003806044877312309	0.03490601472035587	KHDRBS1	protein_coding	1	H1_Stage1	H1_Stage2	1.4570997325022885	TRUE	NA
ENSG00000226792	-5.855397337511973	1.4452794781465745	2.500871994206551	0.11378779529779047	0.40258953953370946	C13orf42	protein_coding	13	H1_Stage1	H1_Stage2	0.3951375135551807	FALSE	NA
ENSG00000185742	-5.853755336333445	2.448307161832799	6.35226828522788	0.011725333520254512	0.08322231250984534	C11orf87	protein_coding	11	H1_Stage1	H1_Stage2	1.0797602205748957	FALSE	NA
ENSG00000183775	5.850984396069855	2.631815110172343	8.651864904236474	0.0032683363464948664	0.030913308737338323	KCTD16	protein_coding	5	H1_Stage1	H1_Stage2	1.509854508703628	TRUE	NA
ENSG00000149305	5.798642960419672	1.7150584313317427	2.908517686054172	0.08811725791970118	0.34209884906458454	HTR3B	protein_coding	11	H1_Stage1	H1_Stage2	0.46584838692496605	FALSE	NA
ENSG00000177932	5.791236313698017	5.320125962309101	53.07676601542745	3.241246324091529e-13	4.1747729308170085e-11	ZNF354C	protein_coding	5	H1_Stage1	H1_Stage2	10.379367141156429	TRUE	NA
ENSG00000160202	-5.770610065069544	1.448806526582236	3.374869172394506	0.06620206792233109	0.28506922905493454	CRYAA	protein_coding	21	H1_Stage1	H1_Stage2	0.5450496587791708	FALSE	NA
ENSG00000089063	5.7648675691082465	1.6257453980131524	2.445211616233842	0.11788850259664319	0.4110375995193867	TMEM230	protein_coding	20	H1_Stage1	H1_Stage2	0.3861184493723195	FALSE	NA
ENSG00000258223	5.756794622530003	1.372963369119615	0.8553102934225113	0.3550575941519837	0.7563378586708921	PRSS58	protein_coding	7	H1_Stage1	H1_Stage2	0.12128416034651446	FALSE	NA
ENSG00000164746	5.730817026529138	2.338616524046711	6.021351308868181	0.014136236836133307	0.09559786974944368	C7orf57	protein_coding	7	H1_Stage1	H1_Stage2	1.0195517851963836	FALSE	NA
ENSG00000205038	5.728632667614487	3.2523117430672643	10.492584445939723	0.0011991043085815439	0.01361290354726047	PKHD1L1	protein_coding	8	H1_Stage1	H1_Stage2	1.8660492326172033	TRUE	NA
ENSG00000117154	5.719764140222821	5.013478267834705	22.425654534252537	2.1886339754990115e-6	6.59867493094943e-5	IGSF21	protein_coding	1	H1_Stage1	H1_Stage2	4.180543265663062	TRUE	NA
ENSG00000204287	5.716875700391517	1.6568617340768348	0.9880583764620129	0.3202208203136209	0.7216464890004177	HLA-DRA	protein_coding	6	H1_Stage1	H1_Stage2	0.14167549699325996	FALSE	NA
ENSG00000214285	5.704182238531773	2.6868448018201465	8.993237515171941	0.002710756016941124	0.026483164053964125	NPS	protein_coding	10	H1_Stage1	H1_Stage2	1.5770301291610687	TRUE	NA
ENSG00000138642	5.671430499794257	2.3172532565456896	3.243994750119662	0.07168995031703286	0.29978344705262944	HERC6	protein_coding	4	H1_Stage1	H1_Stage2	0.5231923509813009	FALSE	NA
ENSG00000163288	5.669769642197017	1.6848772771223453	2.5710371947875443	0.10884085875044962	0.39213601866137926	GABRB1	protein_coding	4	H1_Stage1	H1_Stage2	0.4065632648473322	FALSE	NA
ENSG00000281938	5.66096288649138	4.509763273646958	16.21279149499185	5.667010316098918e-5	0.0011141304119764842		protein_coding	5	H1_Stage1	H1_Stage2	2.953063970843741	TRUE	NA
ENSG00000172716	-5.654185894297566	1.6484433207288411	3.063431319199302	0.08007678928512153	0.32186900365017757	SLFN11	protein_coding	17	H1_Stage1	H1_Stage2	0.49232084435150103	FALSE	NA
ENSG00000102104	5.6540993364525916	3.571207986440641	3.174332436092844	0.07480810393375245	0.30782559469286863	RS1	protein_coding	X	H1_Stage1	H1_Stage2	0.5116952728354311	FALSE	NA
ENSG00000144407	5.6366794912307245	2.1461864471873646	5.050324180219019	0.02462442979793159	0.14383152263767018	PTH2R	protein_coding	2	H1_Stage1	H1_Stage2	0.8421459219691391	FALSE	NA
ENSG00000132361	5.62876595058978	1.1660548788148724	1.821347319963646	0.17715734548986997	0.5245456147234776	CLUH	protein_coding	17	H1_Stage1	H1_Stage2	0.28021673938401354	FALSE	NA
ENSG00000163817	5.622253731098419	2.424142603156912	5.806116664114045	0.01597308399196683	0.10495142996522241	SLC6A20	protein_coding	3	H1_Stage1	H1_Stage2	0.9790116397707218	FALSE	NA
ENSG00000224916	5.615899499093236	1.688187965233847	4.173392409779747	0.041067235287162114	0.20673927582777926	APOC4-APOC2	protein_coding	19	H1_Stage1	H1_Stage2	0.6845770093188939	FALSE	NA
ENSG00000069018	5.580291100434621	3.809241534348908	6.269266389464777	0.012287254524123265	0.08623230669033141	TRPC7	protein_coding	5	H1_Stage1	H1_Stage2	1.0643299964868231	FALSE	NA
ENSG00000256683	5.57860281144544	1.2491022343852982	1.8016538657720502	0.179517028056369	0.5286818729763644	ZNF350	protein_coding	19	H1_Stage1	H1_Stage2	0.27680558008344386	FALSE	NA
ENSG00000118271	5.549846326636607	2.3575348582623312	6.75356498623788	0.009358015558299267	0.07053543826795536	TTR	protein_coding	18	H1_Stage1	H1_Stage2	1.1515926308482345	FALSE	NA
ENSG00000269113	-5.539552670496401	1.744805287701937	5.931098800606449	0.014878439712447298	0.09978010277294767	TRABD2B	protein_coding	1	H1_Stage1	H1_Stage2	1.0009560530757198	FALSE	NA
ENSG00000159248	5.527610406692082	6.345680401627734	98.24481421936825	3.82936468829287e-23	1.3152741420554159e-20	GJD2	protein_coding	15	H1_Stage1	H1_Stage2	19.880983717916873	TRUE	NA
ENSG00000173826	5.519247410845571	2.5520165254492593	5.711971411963872	0.016852232820492214	0.10917180559044457	KCNH6	protein_coding	17	H1_Stage1	H1_Stage2	0.9618895068464148	FALSE	NA
ENSG00000133101	5.517033629952582	1.5223481263034102	2.5415617491574403	0.11088956959674692	0.39691030324846266	CCNA1	protein_coding	13	H1_Stage1	H1_Stage2	0.40130762725591373	FALSE	NA
ENSG00000283697	-5.489923637092091	1.4112408710053748	3.310108616186572	0.06885920665861392	0.2928516806078751	HSFX3	protein_coding	X	H1_Stage1	H1_Stage2	0.5333522793135622	FALSE	NA
ENSG00000140506	5.4894653980291706	2.433921566867646	4.522036363832994	0.033464466943346385	0.17899147097606063	LMAN1L	protein_coding	15	H1_Stage1	H1_Stage2	0.7471676628540883	FALSE	NA
ENSG00000165124	5.463938718035528	4.221244546188462	14.064336367754308	1.7680404475499655e-4	0.0028570815977613235	SVEP1	protein_coding	9	H1_Stage1	H1_Stage2	2.544077356064079	TRUE	NA
ENSG00000138356	-5.44694615644797	1.8612687921548277	4.027207221180108	0.04477583283114894	0.21833095487952026	AOX1	protein_coding	2	H1_Stage1	H1_Stage2	0.6608846858194496	FALSE	NA
ENSG00000104738	5.439674784472594	1.1644133240944263	1.4260498534088628	0.23241423046441972	0.6127188860471718	MCM4	protein_coding	8	H1_Stage1	H1_Stage2	0.21273873305198238	FALSE	NA
ENSG00000140067	-5.43457323941243	2.111556074541242	6.06039031864626	0.013827102909082916	0.09409843110272162	FAM181A	protein_coding	14	H1_Stage1	H1_Stage2	1.026417617477215	FALSE	NA
ENSG00000137634	5.4266541013725655	1.3310095704370768	1.8242399186859286	0.17681377728618133	0.5243350155276856	NXPE4	protein_coding	11	H1_Stage1	H1_Stage2	0.2803911387717359	FALSE	NA
ENSG00000145649	5.425155927490422	1.874831361908126	3.0544811799604186	0.08051908578255332	0.3232759169500313	GZMA	protein_coding	5	H1_Stage1	H1_Stage2	0.4904266477710164	FALSE	NA
ENSG00000197635	5.416063132411697	4.041931229862837	14.686110075064933	0.00012708939465089369	0.0021783022760271083	DPP4	protein_coding	2	H1_Stage1	H1_Stage2	2.661881854744738	TRUE	NA
ENSG00000124249	-5.4134795406914344	1.9690213163687416	6.1572952984721905	0.013089444214932607	0.09012884996579186	KCNK15	protein_coding	20	H1_Stage1	H1_Stage2	1.0451361704479682	FALSE	NA
ENSG00000173193	5.4018789205432105	2.048988151183617	4.726736932657632	0.029700510363623513	0.16448308534180728	PARP14	protein_coding	3	H1_Stage1	H1_Stage2	0.7838787561967688	FALSE	NA
ENSG00000071909	5.4018622377556085	4.829584945917695	39.62401422258653	3.096896181357965e-10	2.3689227252771824e-8	MYO3B	protein_coding	2	H1_Stage1	H1_Stage2	7.625449105817155	TRUE	NA
ENSG00000124721	5.398117206478042	2.8973759254003277	10.389989545192286	0.0012675829611325544	0.014297650180398554	DNAH8	protein_coding	6	H1_Stage1	H1_Stage2	1.8447353329924572	TRUE	NA
ENSG00000144810	5.3697614791443895	5.134252002895454	68.16021945363428	1.5332806198601173e-16	2.7977579810510077e-14	COL8A1	protein_coding	3	H1_Stage1	H1_Stage2	13.553189856691965	TRUE	NA
ENSG00000196136	5.368601818828597	5.612968790755631	46.867354171646426	7.658023243069091e-12	8.08105982824345e-10	SERPINA3	protein_coding	14	H1_Stage1	H1_Stage2	9.092531677916757	TRUE	NA
ENSG00000118894	-5.346645374497933	1.7466892355661285	2.456790713827059	0.11702216642349972	0.4095640420104748	EEF2KMT	protein_coding	16	H1_Stage1	H1_Stage2	0.3876781795760149	FALSE	NA
ENSG00000081148	5.342421945239192	2.693187773111434	6.580480047584161	0.010312370222099604	0.07567733103498901	IMPG2	protein_coding	3	H1_Stage1	H1_Stage2	1.1210341929014025	FALSE	NA
