gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000115694	4.223897520863674	7.9513096479792535	95.07767008041486	5.280156822541255e-10	1.2498987440602048e-7	H1	H2	STK25	protein_coding	2	6.903125168333621	NA	TRUE
ENSG00000165240	-4.206770525591049	3.517223007374738	91.64317273216166	7.61762890653313e-10	1.7329611111135172e-7	H1	H2	ATP7A	protein_coding	X	6.7612111830554475	NA	TRUE
ENSG00000088881	-4.193694589428146	3.1227235974778065	67.47788492380454	1.4369068935043584e-8	2.2473480404924864e-6	H1	H2	EBF4	protein_coding	20	5.6483296644030725	NA	TRUE
ENSG00000188483	-4.1891297221130985	2.130762071563694	36.89102905044712	2.388401235496429e-6	1.93692705750884e-4	H1	H2	IER5L	protein_coding	9	3.712886734013924	NA	TRUE
ENSG00000049769	4.179997378622466	1.766805209989044	37.79950679873438	1.8534443036508534e-5	0.0010968508063193244	H1	H2	PPP1R3F	protein_coding	X	2.9598524411570053	NA	TRUE
ENSG00000204571	4.167209946129678	1.76219896997029	18.062121187429145	6.968497880568501e-4	0.021340415624810913	H1	H2	KRTAP5-11	protein_coding	11	1.6707971265327217	NA	TRUE
ENSG00000184867	4.151088886922803	2.8226128305938483	47.21223935942297	3.330296896033408e-7	3.514265706495013e-5	H1	H2	ARMCX2	protein_coding	X	4.454165405475301	NA	TRUE
ENSG00000152234	-4.1355656060748265	9.594560450157756	359.30473381855796	1.9462762395788955e-16	1.136430696290117e-12	H1	H2	ATP5F1A	protein_coding	18	11.944457044001052	NA	TRUE
ENSG00000124614	-4.123329025004285	9.218952851044211	117.80178668166076	5.92958414087201e-11	2.0773705079131e-8	H1	H2	RPS10	protein_coding	6	7.682486038278644	NA	TRUE
ENSG00000122566	-4.104044703407356	1.7478588498895482	39.01896242377182	1.5555566350823426e-5	9.331741635868971e-4	H1	H2	HNRNPA2B1	protein_coding	7	3.0300372938463216	NA	TRUE
ENSG00000130332	4.100866178114782	2.0740401140705065	58.66863090121073	4.8475587784844285e-8	6.633959931461854e-6	H1	H2	LSM7	protein_coding	19	5.178227155909326	NA	TRUE
ENSG00000183479	-4.097858891984092	2.355402135522914	39.262843690655004	1.4759903387488724e-6	1.2736415154612806e-4	H1	H2	TREX2	protein_coding	X	3.894952793166477	NA	TRUE
ENSG00000287080	-4.082602587358051	4.569964062374494	22.267447142302597	7.707541995970863e-5	0.00359077162615483	H1	H2	H3C3	protein_coding	6	2.444812215217754	NA	TRUE
ENSG00000128989	-4.045595407029463	5.55917873406196	131.29086366440535	1.901490362641367e-11	7.746141088927634e-9	H1	H2	ARPP19	protein_coding	15	8.11091459699818	NA	TRUE
ENSG00000146587	-3.998550545651905	1.7118279400926297	26.711887394464227	1.1400257523011686e-4	0.004955293077682276	H1	H2	RBAK	protein_coding	7	2.3049306543459913	NA	TRUE
ENSG00000183955	3.9903392661207104	6.5156757360155035	253.70373358592568	1.1301245912659338e-14	1.5227994204004127e-11	H1	H2	KMT5A	protein_coding	12	10.817357297156429	NA	TRUE
ENSG00000179542	3.9785118761259453	4.907696388499463	118.6616934523859	5.497421406930131e-11	1.9652720568407164e-8	H1	H2	SLITRK4	protein_coding	X	7.706577320807009	NA	TRUE
ENSG00000010404	3.974221352444766	4.7947164773669755	102.96301201678777	2.365741725346676e-10	6.683983516596408e-8	H1	H2	IDS	protein_coding	X	7.174964629793016	NA	TRUE
ENSG00000102003	3.969597401229481	5.2817921200931	38.622244759769835	1.6778010861806592e-6	1.4198087742331694e-4	H1	H2	SYP	protein_coding	X	3.847770144270272	NA	TRUE
ENSG00000185043	-3.9521481302521693	2.532529359048055	38.17361224035186	1.8368150035726299e-6	1.5321661151229408e-4	H1	H2	CIB1	protein_coding	15	3.8146941466026956	NA	TRUE
ENSG00000135740	-3.9499705247615995	3.045405068256749	71.32961606801665	8.568064762644917e-9	1.4431422158389522e-6	H1	H2	SLC9A5	protein_coding	16	5.840690868829776	NA	TRUE
ENSG00000232859	-3.88637139613652	2.681657394462193	47.5601736864095	3.132433964777012e-7	3.3457832781096905e-5	H1	H2	LYRM9	protein_coding	17	4.475502193729073	NA	TRUE
ENSG00000266202	-3.869623204591887	2.6546856396313068	53.27524203377376	1.193278504608889e-7	1.4123418625158047e-5	H1	H2		protein_coding	17	4.850060167991013	NA	TRUE
ENSG00000119408	-3.8630523807780968	1.6655751850137885	21.488738078258457	3.2226956886660847e-4	0.011712024974764276	H1	H2	NEK6	protein_coding	9	1.931368010193577	NA	TRUE
ENSG00000162623	-3.8575427054604416	1.6642354931471115	10.181048389725174	0.006069093858062961	0.10076996882624539	H1	H2	TYW3	protein_coding	1	0.9966688757900845	NA	FALSE
ENSG00000165288	-3.844170557070435	4.8424866830487385	180.14752750182504	5.458882587236435e-13	3.9534181949024374e-10	H1	H2	BRWD3	protein_coding	X	9.403027243301292	NA	TRUE
ENSG00000167244	3.8275149207835524	3.6319812205895192	30.7229426810913	9.189201361163066e-6	6.055054221963885e-4	H1	H2	IGF2	protein_coding	11	3.2178819634715023	NA	TRUE
ENSG00000284779	3.8219645845543084	3.6275919073150895	30.61477107855182	9.421808753038528e-6	6.158277012200593e-4	H1	H2		protein_coding	11	3.210540779517862	NA	TRUE
ENSG00000168028	-3.8199206330098945	1.6519317056203202	16.85094807010006	9.343281045617013e-4	0.026963139057013707	H1	H2	RPSA	protein_coding	3	1.5692295484950303	NA	TRUE
ENSG00000043591	-3.806691714856075	2.4556724453466616	28.82888336547452	1.4343222067392542e-5	8.754363099460459e-4	H1	H2	ADRB1	protein_coding	10	3.0577754443779464	NA	TRUE
ENSG00000005302	-3.78804630806366	4.0212827113477365	70.50689064283272	9.551446247526478e-9	1.5784215463954841e-6	H1	H2	MSL3	protein_coding	X	5.80177699933671	NA	TRUE
ENSG00000017483	-3.783691879392775	2.2407344903099364	15.871615449257225	5.15718351750061e-4	0.016760368028953282	H1	H2	SLC38A5	protein_coding	X	1.775716449238633	NA	TRUE
ENSG00000174501	-3.780148479867743	4.083634023199263	63.49117850134399	2.5124424865401648e-8	3.76157735356616e-6	H1	H2	ANKRD36C	protein_coding	2	5.424630002864728	NA	TRUE
ENSG00000204347	-3.770328309190538	4.464760559269878	20.339300177494113	1.3251852716840724e-4	0.005634288933031528	H1	H2	BTBD17	protein_coding	17	2.2491608856420906	NA	TRUE
ENSG00000198680	3.7621471572784375	4.013284275399258	17.004426572960746	3.599771464060521e-4	0.01273882762342387	H1	H2	TUSC1	protein_coding	9	1.8948705390419789	NA	TRUE
ENSG00000067842	-3.7590139912054097	1.6333207009658348	13.441057856630522	0.0022879272760054693	0.05266441799446492	H1	H2	ATP2B3	protein_coding	X	1.2784827109319055	NA	FALSE
ENSG00000132026	-3.753604375620388	2.4182109950613437	16.90123723672242	3.7179423209226023e-4	0.01305154221154333	H1	H2	RTBDN	protein_coding	19	1.8843381676827629	NA	TRUE
ENSG00000204469	-3.73213144009562	6.65003632559316	154.1663071982087	3.406257499733559e-12	1.7549239006715515e-9	H1	H2	PRRC2A	protein_coding	6	8.75574171124088	NA	TRUE
ENSG00000198455	-3.730043491219825	1.623779026736957	27.81192535721461	9.320542291555132e-5	0.00418635741849157	H1	H2	ZXDB	protein_coding	X	2.3781636956695453	NA	TRUE
ENSG00000102030	-3.7171934187346425	3.532879581797239	98.04042522978551	3.5693906050125394e-10	9.061596409855747e-8	H1	H2	NAA10	protein_coding	X	7.042795284562023	NA	TRUE
ENSG00000213397	-3.6704929418712933	2.503838180297124	25.96329975946055	2.9057739028783285e-5	0.0016210331674114547	H1	H2	HAUS7	protein_coding	X	2.7902080991080482	NA	TRUE
ENSG00000086758	-3.6695839743089835	6.9661147796187555	90.05892115898902	9.054157688703258e-10	1.987924186175015e-7	H1	H2	HUWE1	protein_coding	X	6.701600182390254	NA	TRUE
ENSG00000164695	-3.6684644908855653	2.585632693523993	27.17799174193796	2.1434908061836196e-5	0.0012557701823384102	H1	H2	CHMP4C	protein_coding	8	2.901089833269732	NA	TRUE
ENSG00000147130	-3.655856945967085	1.6030956334440656	13.502340611546371	0.002249098448346845	0.05214453849819492	H1	H2	ZMYM3	protein_coding	X	1.2827911718837832	NA	FALSE
ENSG00000174109	3.638380224004397	1.5895611975279962	30.455194621524267	5.8678378152525816e-5	0.002863145264896364	H1	H2	UQCC4	protein_coding	16	2.543156617000244	NA	TRUE
ENSG00000158623	-3.6244824170300305	2.540842580511247	45.76494001781354	4.310887796855055e-7	4.3864940602526584e-5	H1	H2	COPG2	protein_coding	7	4.3578824543827555	NA	TRUE
ENSG00000185716	-3.6145165013590925	6.006035015671496	276.76156062767484	4.13601142335824e-15	1.0350073157566612e-11	H1	H2	MOSMO	protein_coding	16	10.985056580466464	NA	TRUE
ENSG00000186912	3.6070034551318715	1.5812070433961996	39.228044789526606	1.4203125164840085e-5	8.699165857080552e-4	H1	H2	P2RY4	protein_coding	X	3.0605223888796336	NA	TRUE
ENSG00000189369	-3.589265484259627	6.259402995365901	142.7884955317531	7.778550521413357e-12	3.5857070916736255e-9	H1	H2	GSPT2	protein_coding	X	8.445425189861787	NA	TRUE
ENSG00000171163	-3.57008407999669	2.8840196606581316	55.55882370208514	8.27875362092862e-8	1.0508617911435264e-5	H1	H2	ZNF692	protein_coding	1	4.978454398425292	NA	TRUE
ENSG00000204954	-3.5697797457760254	1.5777984993981609	16.014037117497477	0.0011523902062668353	0.03159064044315517	H1	H2	UQCC6	protein_coding	12	1.50044156946969	NA	TRUE
ENSG00000150779	3.5587094578141416	6.577546215702184	98.23637509453648	3.8042575083777084e-10	9.519882682036044e-8	H1	H2	TIMM8B	protein_coding	11	7.021368403596441	NA	TRUE
ENSG00000129680	-3.556749174021694	1.57250620161806	12.821780829636658	0.0027263142632949866	0.05910500860165629	H1	H2	MAP7D3	protein_coding	X	1.2283757151272994	NA	FALSE
ENSG00000147403	-3.5528341469641327	3.2641217111567156	52.592508829033385	1.3339313741733422e-7	1.568219857811707e-5	H1	H2	RPL10	protein_coding	X	4.804593051128012	NA	TRUE
ENSG00000101972	-3.5317257486964926	6.547914929612264	144.2716325703072	6.962835949117403e-12	3.3879999255747096e-9	H1	H2	STAG2	protein_coding	X	8.470056607881618	NA	TRUE
ENSG00000169016	3.526875959275682	1.8331590203989598	29.316570701031946	1.2769747630858322e-5	7.932186852827845e-4	H1	H2	E2F6	protein_coding	2	3.1006070639830905	NA	TRUE
ENSG00000288715	3.522693422223223	3.79475822952908	89.96375984966545	9.078833983787247e-10	1.987924186175015e-7	H1	H2		protein_coding	16	6.701600182390254	NA	TRUE
ENSG00000178947	-3.522070689488513	4.075235341091783	35.55101526038679	3.1615891297223757e-6	2.4946647200606694e-4	H1	H2	SMIM10L2A	protein_coding	X	3.60298781477487	NA	TRUE
ENSG00000168792	-3.5100445394134487	1.5620818163239736	20.339737658408197	4.136642609440565e-4	0.014043569860325905	H1	H2	ABHD15	protein_coding	17	1.8525224809830843	NA	TRUE
ENSG00000204271	-3.505421364138733	3.5327472734801244	33.802107729833914	4.604201207953016e-6	3.37455198994615e-4	H1	H2	SPIN3	protein_coding	X	3.471783876524579	NA	TRUE
ENSG00000147118	-3.5030393729416636	2.109331235695483	32.635400037461494	5.955207507310483e-6	4.223375299820151e-4	H1	H2	ZNF182	protein_coding	X	3.374340324353246	NA	TRUE
ENSG00000106628	-3.4941701334902446	6.1510214601988915	54.574565189906046	9.678952442731032e-8	1.1939873939388697e-5	H1	H2	POLD2	protein_coding	7	4.92300025844257	NA	TRUE
ENSG00000197345	3.486706276014816	7.458200767361314	156.30296461695352	2.777562827483255e-12	1.5204552515320056e-9	H1	H2	MRPL21	protein_coding	11	8.818026357038232	NA	TRUE
ENSG00000196924	-3.484126429527652	2.2262235434663475	37.62526392738886	2.0480996844731704e-6	1.6764748678932957e-4	H1	H2	FLNA	protein_coding	X	3.7756029527135815	NA	TRUE
ENSG00000125304	3.4668264002574296	8.401902261914776	251.39305992645532	1.2556106742428252e-14	1.5710380129079692e-11	H1	H2	TM9SF2	protein_coding	13	10.80381330662365	NA	TRUE
ENSG00000169469	-3.4657665217779234	1.545475999716383	8.268455417082508	0.0115423432861894	0.14905634729175415	H1	H2	SPRR1B	protein_coding	1	0.826649525601892	NA	FALSE
ENSG00000102032	-3.4610405560707243	1.5479984543476717	23.978793554899063	1.9281381616477464e-4	0.0075391062896391905	H1	H2	RENBP	protein_coding	X	2.122680133769817	NA	TRUE
ENSG00000101109	-3.460628716760421	1.84249763498284	25.873891481703037	2.97248421463624e-5	0.0016477533540437664	H1	H2	STK4	protein_coding	20	2.783107795669451	NA	TRUE
ENSG00000134243	3.4566239139716353	5.932257355137476	76.08954065023266	4.652366930209869e-9	8.315868522090436e-7	H1	H2	SORT1	protein_coding	1	6.080092385692421	NA	TRUE
ENSG00000167700	3.439163232794917	1.5364602035674233	21.467393519842982	3.2374297524162803e-4	0.011741212623825256	H1	H2	MFSD3	protein_coding	8	1.9302870471565716	NA	TRUE
ENSG00000171401	-3.4341590296155555	1.8205107329199381	10.281168629704524	0.0036555443113165105	0.07185117143067485	H1	H2	KRT13	protein_coding	17	1.1435661469211151	NA	FALSE
ENSG00000144635	3.411783937753767	7.239650525404415	74.69015742825819	5.550143658381577e-9	9.820390551906067e-7	H1	H2	DYNC1LI1	protein_coding	3	6.00787124020033	NA	TRUE
ENSG00000196976	-3.4026790630374766	2.199821423749217	37.778787621742985	1.95739418610259e-6	1.6250082444530363e-4	H1	H2	LAGE3	protein_coding	X	3.78914443129349	NA	TRUE
ENSG00000140992	3.4024019201691313	4.185566445614203	60.14870438331916	4.0953771777567835e-8	5.739097761821246e-6	H1	H2	PDPK1	protein_coding	16	5.241156377264213	NA	TRUE
ENSG00000288920	-3.397681581176008	7.670842887308264	102.65699889485239	2.438309333756954e-10	6.779661047527074e-8	H1	H2	RPSA2	protein_coding	19	7.168792018355408	NA	TRUE
